""	PC1	PC2
SLCO5A1	0.019608791711788	0.0159186108223114
SORCS3	-0.0287354002855078	0.000396090461602132
SOX11	0.0777635524397457	0.00916153416404321
SOX2	0.0128185058781784	-0.00664779716064553
SOX4	0.0734194343233464	-0.0278316301592626
SPTBN2	0.0398080693150466	0.0650968062511641
SRGAP3	0.052680927832032	-0.0746697692760285
STMN1	0.0274792046820416	0.096813853750584
STMN4	0.0583809454405981	-0.0693356417647687
TAF5	0.0206463935246085	0.0146478544619672
TMCC1	0.0336864874519165	-0.0295413109368519
TMSB15A	0.0328114691628645	0.093098045624101
TOP2B	0.0865664743249711	-0.00162723856833744
TOPBP1	0.0336890389816305	0.0738213752565277
TOX3	0.070889554122752	0.00232134395963605
TSPAN3	0.0430242968203459	-0.0271872096600477
TTC3	0.0749848022216579	-0.057654879597833
TTYH1	0.0486222417079588	-0.073207985875621
VAX2	0.0532563906063164	-0.0286587121732039
VEZF1	0.0559634216924324	0.0299148441095832
WASF1	0.00495036795892575	-0.00995527958521493
YPEL1	0.0415280305677745	0.0362428343772293
ZC4H2	-0.0151530232760417	0.0153745462221578
ZEB2	0.0477430780791256	-0.0121329737981709
ZFP69B	0.0474730202440204	-0.0067651027321144
ZNF184	0.0140256520587974	0.0238702164890288
ZNF248	0.030086076187911	-0.0471067870785432
ZNF286A	-0.00388518647890201	0.0570158542153466
ZNF510	-0.0254034582432179	0.0144273001948906
ZNF711	0.0568193927764358	-0.00393466130036485
ZNF804A	0.0845130720784636	0.00322692217825108
ZNF821	0.0597374061038692	0.0509817725614777
