""	PC1	PC2
MARCKS	-0.0743492331539784	-0.0893129074997101
MARCKSL1	0.0947542868924436	-0.0763037971315644
MAST1	0.0286813925495674	-0.00483748449570603
MATR3	0.00132127475837623	0.00114251187669548
MCM10	-0.0022724077749892	-0.0794854535014763
MLLT11	0.115429024641776	0.0257078961360522
MMP15	0.0249880217897412	0.0128859084296612
MMP16	0.0155571914061426	-0.0912543061423837
MPPED2	-0.0564190137721821	-0.090860593680556
MTSS1	0.0352950135496885	-0.100520511114227
MVB12B	0.0248245402121403	-0.0129197943796202
MYB	-0.0112554620965004	-0.0353288904448952
MYO10	0.0913338372389451	-0.0259221371994809
MYT1	-0.00527093196862299	-0.00896208546036101
NCALD	0.0255901700327997	-0.0108984477026859
NCAM1	-0.0113345578571752	-0.140446672808152
NKAIN1	0.0131159973410864	-0.0108019218846114
NKX2-2	-0.0323844522829984	-0.0526580461105206
NLGN3	0.0474122236043365	-0.0688012351722164
NOL4	-0.0285650636498163	-0.00964580429356588
NR0B1	-0.022135086510158	-0.0158255634959229
NRXN1	-0.0169541631195436	-0.0199068564582943
NRXN2	0.0850852407139372	0.00195314164388027
OLIG2	-0.0257926106613736	-0.130031891759396
P2RX7	-0.000909369356138037	-0.0438680546040447
PAFAH1B3	0.0631048858831055	-0.0341978733346382
PAK3	0.0123517199678044	-0.0194998413527474
PAK5	-0.00802064603287627	0.00195369332000428
PCDH11X	-0.00496371633454658	-0.00930769544046671
PCDH11Y	-0.00281731571902168	0.0061653718988719
PDE10A	-0.0102206034812775	-0.00598542010751181
PELI1	-0.00196538945753568	-0.00552781985956908
PFN2	0.090920922323329	0.00873277961017474
PHLPP1	0.0745004494207139	-0.0615535668132709
PLCB4	0.0141120555399051	0.0175265277334088
PODXL2	0.098478101011227	-0.0065032434710893
PPM1D	0.0142862513545123	-0.0540003573294565
PPM1E	0.0167494674424755	-0.0274225453760196
PURG	0.00761855471251673	-0.0185383596310888
RAB33A	-0.0384887853275093	-0.0104460186882715
RAD21	-0.00906153411703376	-0.0874976860605799
RALGPS1	-0.0215778504310524	-0.0175621374635639
RALGPS2	-0.0286188911140511	0.00171865272060695
RAP2A	-0.0145835258609494	-0.0421165757361746
RBPJ	-0.00836236654853672	-0.0353743613295299
REEP1	-0.00348698331008393	-0.0091099696242403
REXO5	-0.0174744086598039	-0.0455706857373801
RNFT2	0.0282205908880177	-0.0314330672507796
RUFY3	-0.0021353744874021	0.0120355079798617
SATB1	0.0059415116979681	-0.0162575197651401
SCG3	-0.0688985984121266	0.00415899035666926
SCN3A	0.0183716717694846	0.00265666950643746
SEC61A2	0.0152112974864536	-0.00601550417905496
SEZ6L	-0.00630719815467891	-0.0593512686877649
SLC1A1	-0.023957747324217	-0.00820273623296053
SLCO5A1	-0.0235907938470938	0.0456246473450941
SORCS3	-0.00677547499079882	-0.00921276239683506
SOX11	0.00746351192299914	-0.0612328538599782
SOX2	0.010098845324867	0.00192495302517693
SOX4	0.0148307746813421	-0.0878177901824573
SPTBN2	0.0320862773671767	-0.0213647309196193
SRGAP3	0.0249050448445513	-0.0502992820863686
STMN1	0.00918949582610136	-0.110890202259957
STMN4	0.064372808293431	-0.00164374592410997
TAF5	-0.0237798836400448	-0.038792665834245
TMCC1	-0.0159665008239072	-0.0194753579076202
TMEFF1	0.0174857448139542	-0.0152056941632232
TMEM35A	-0.00807728468461841	0.00395184802251699
TMSB15A	0.0160979915070268	-0.101645402993363
TOP2B	-0.0208927646087496	-0.0751755708615675
TOPBP1	0.00163286154614815	-0.0932326342191414
TOX3	-0.0221890554848492	-0.0106954510370774
TSPAN3	0.040956361463324	0.0192049564573636
TTC3	0.0815335874829282	-0.0271841948574457
TTYH1	0.0997659671700636	-0.00855100114952961
VAX2	0.0362012866775993	-0.00674916503789034
VEZF1	0.0100405814451868	-0.0788515629031566
WASF1	-0.0380524952993884	-0.0118670151850411
YPEL1	-0.0121719317288265	-0.0310903585383915
ZC4H2	0.026718762499361	-0.0103379848975931
ZEB2	-0.0382786243876155	-0.0185781023575332
ZFP69B	-0.0074004586318702	-0.044284412873505
ZNF184	-0.0375062337652196	-0.0459471608797445
ZNF248	-0.0233763481314206	-0.0171577090238831
ZNF286A	0.0150211621488795	-0.015137893947337
ZNF510	-0.00835264173083489	-0.0217525492932842
ZNF711	-0.00500327558572019	-0.0496708513929895
ZNF804A	0.0485429882079657	-0.032509039458036
ZNF821	0.0221649706144047	-0.011472955658766
