""	PC1	PC2
LRP6	-0.0435740651205767	0.0470311600537253
LRRTM4	0.0438057994764758	0.00743405060241825
MAP2	-0.0316534870982853	0.0798884069599991
MAPT	0.00815135325029448	-0.0378953097499428
MARCKS	0.055412514915555	0.0303406142899171
MARCKSL1	-0.0577397536311489	0.031489742963731
MAST1	-0.0547115827785919	0.00167553359418374
MATR3	-0.00595878620425765	-0.00380050946806723
MCM10	-0.00245037646512674	0.0877978371157238
MLLT11	-0.0607253572836972	-0.0262957621657124
MMP15	-0.0428964366631808	-0.0269579372931926
MMP16	-0.0139843625690386	0.0861228602664406
MPPED2	0.0486041569798713	0.0590137166901682
MTSS1	-0.0362126451331444	0.086393289672021
MVB12B	-0.0436552034051302	-0.00601644848772887
MYB	0.0257517315691051	0.0689614305697564
MYO10	-0.054874484013166	-0.0170605128068311
MYT1	0.0181653564935237	0.0176576995776916
NCALD	-0.0353549281753295	-0.00787591739130537
NCAM1	0.0191229330859134	0.102397161136685
NKAIN1	-0.0330076264348202	0.0388829937811804
NKX2-2	0.0450665743371681	0.0386454442038603
NLGN3	-0.0490237777010162	0.0485571902741517
NOL4	0.045571025601015	0.00477546564030728
NR0B1	0.0428743614290082	0.00569751346522293
NRXN1	0.0338276628156558	0.0030099418589869
NRXN2	-0.0633787625621138	-0.00184454704231303
OLIG2	0.0273113309535959	0.0936892589907399
P2RX7	0.00386233592839523	0.0442313901103371
PAFAH1B3	-0.0510069041464515	0.0339903659499364
PAK3	-0.0114002095258233	0.0276123657968894
PAK5	0.020689347420518	-0.00601043383651285
PCDH11X	0.0233090107111938	0.0249733283533107
PCDH11Y	0.0166489272794046	-0.00831240355393571
PDE10A	0.0305308114985255	0.0234349008160978
PELI1	0.000341302016939488	0.0193097937101899
PFN2	-0.0606364517735382	0.00814043065808509
PHLPP1	-0.0574857241502053	0.0359360495367355
PLCB4	-0.0224021060372432	-0.0603135592097667
PODXL2	-0.0629445078447454	0.0102187079319679
PPM1D	-0.0250477849904685	0.0922438977790692
PPM1E	-0.0328955635010014	0.0535213045295309
PURG	-0.00636338994610295	0.0255381045538921
RAB33A	0.053154834806118	0.00433385842576536
RAD21	0.00121457432217547	0.0780367578674752
RALGPS1	0.0504192673494227	0.0163510462733129
RALGPS2	0.0298708735102496	-0.0253132772461641
RAP2A	0.0321229583436213	0.062390636411362
RBPJ	0.0278673051905845	0.0450816630827609
REEP1	0.00664565761629041	0.015526150670548
REXO5	0.0175000425056069	0.0676048670752967
RNFT2	-0.042284112509455	0.0522583084260762
RUFY3	0.0162155930064133	-0.0368193984785375
SATB1	-0.00837661380623073	-0.010247106323042
SCG3	0.0595998056933813	-0.0144668712380383
SCN3A	-0.0317151556115717	-0.0230840356456195
SEC61A2	-0.0415127359102646	0.000295841103487063
SEZ6L	0.0245600750254014	0.0655762935779524
SLC1A1	0.0422296847906331	-0.0191440763220776
SLCO5A1	0.0359064467416759	-0.0688430546335397
SORCS3	0.0193326693399657	0.00140601497177232
SOX11	-0.00937702136757689	0.0508065762682523
SOX2	-0.0215508562162558	-0.00866241082866043
SOX4	-0.0155289944745643	0.0654112769145736
SPTBN2	-0.0538428023302011	0.0269536428342396
SRGAP3	-0.0256126532535515	0.0388034412252633
STMN1	-0.0128396966737796	0.0797896387210925
STMN4	-0.0554873837139434	-0.0231706749718077
TAF5	0.0347923869317591	0.0639589727093798
TMCC1	0.0407251657347287	0.00238075932757401
TMEFF1	-0.0422612620148489	0.0169602381983907
TMEM35A	0.0279346145756449	-0.0107312127272113
TMSB15A	-0.0189406512492568	0.0910739563546244
TOP2B	0.0330942112998032	0.0572873861113971
TOPBP1	-0.00500635443428016	0.0982688654874083
TOX3	0.0402257309000339	0.012198899694885
TSPAN3	-0.0397604008503214	-0.00250004715501687
TTC3	-0.0539181692007728	-0.00648080620081311
TTYH1	-0.0593894460957144	0.00540234926844526
VAX2	-0.0579318753821647	-0.00716868005749894
VEZF1	-0.0141954938724694	0.086616177577927
WASF1	0.0565223680954621	0.0119930414624397
YPEL1	0.023307184721799	0.058676091661787
ZC4H2	-0.0497607331510797	0.00871855463980237
ZEB2	0.0452912856168531	0.0260585354186179
ZFP69B	0.0170052749546496	0.0656492536625941
ZNF184	0.0498090529796006	0.0460966915116589
ZNF248	0.0455621935966431	0.00746873519997844
ZNF286A	-0.0442546522980397	0.0267187095089666
ZNF510	0.0338512984240078	0.0239171439039418
ZNF711	0.0143937881070748	0.0750470579748103
ZNF804A	-0.0581729726487329	0.0290713468224318
ZNF821	-0.0428518310569264	-0.0104582829382555
