Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X304950374,1.0482181516140412,0.8768495371223283,0.5948991432984972,0.7625276977199501,0.47491217209167075,0.5281293832249633,0.6132795380367004,0.43145388661054107
X304950376,0.9752450838742637,1.0201430329759815,0.49077258420976383,0.579153565051525,0.47333754861744215,0.5983907813694295,0.4487488206249994,0.3677156900460054
X304950380,1.069358961209763,0.9173677958392551,0.6771410160129856,0.836204244385389,0.5728959130945884,0.4328767906447104,0.6241814329053257,0.45421324596124846
X304950405,1.0638425909483802,0.9339789127023296,0.6048803909781671,0.7823600098065713,0.5107945323708727,0.5500729101274087,0.6462043866071047,0.39388600255484874
X304950407,0.9869377625044514,0.953982615878461,0.4405786598007872,0.5277786599865673,0.5167338988391655,0.6921173060231096,0.38272099082345007,0.21861630289071773
X304950409,0.9985256153775657,0.8769672408299115,0.7143350500883264,0.8459801293220283,0.3777241283466509,0.3610813782809624,0.621459965712055,0.6260604394613845
X304950411,1.0045912464024955,0.872063127502437,0.6480502552526013,0.8395120361346279,0.3815833702305026,0.5462494713535604,0.5478469809434722,0.5420531487495535
X304950415,0.9821404692891084,1.003595226860018,0.5294416884856097,0.6293684467047944,0.4612780377901128,0.614314426310332,0.4247072071382677,0.31897560458468965
X305272792,1.074994929996491,0.8184098130209296,0.5713875663008653,0.7642291857423524,0.5762695803752775,0.5089336675628431,0.4747116101690431,0.43351039003478503
X305272794,0.9777162278950651,0.925519834090304,0.43066576797237077,0.5767577042756772,0.5219783495415159,0.5923323800957311,0.39709412625304613,0.3322628736747342
X305272796,0.9355266423605585,0.8601479012981043,0.44666222088766017,0.5227975155376018,0.4483035222928201,0.6307355857213006,0.4327526739257399,0.2970487329869021
X305272798,1.0309698750570824,0.7820623785443679,0.7019179328441995,0.832977466972711,0.42617490354359683,0.30833150285619937,0.6419229904869739,0.5678210297672434
X305272800,1.0345954219352227,1.0039003577946835,0.6893059460635199,0.7254981794439049,0.4334938153061474,0.6161053812492445,0.5444543704850661,0.4468483273063792
X305272802,0.9774477142978362,1.020922630670781,0.622064095708333,0.6321521489345523,0.3792020854977325,0.6578064361025833,0.5030311602601832,0.40413905261806904
X305272808,1.0287763078103396,1.014917260983955,0.48248272135488157,0.6574668924658179,0.5387871040483134,0.5240676539834688,0.47523483121918814,0.30904248624039615
X305272986,1.042793622080214,0.74337076244335,0.8863533861499916,0.9182425902699587,0.41376990852335743,0.2671008657222788,0.5962467278028157,0.6649559901179906
X305272988,1.0659346650060217,0.9643997262739316,0.5737667016057634,0.7502336388622972,0.5771039233140821,0.5072092533796885,0.5022446999886998,0.3761812295764071
X305272990,0.9821260779044827,0.9444283803126527,0.6531699210362825,0.785123169799493,0.37804373975152766,0.555416624951545,0.594036683661657,0.49604067382677397
X305272992,0.9282546836646738,0.8897186215493023,0.5059305719255673,0.6296550264632369,0.390259568011691,0.6562343803997847,0.49825898883461395,0.36005041323120324
X305272994,1.0402692817792754,0.8843270141694642,0.5402592040871751,0.7068720659474061,0.5621906676551659,0.49851385406470883,0.4256242954351745,0.3755218674796737
X305272996,1.0304228225895595,1.0025034703871276,0.45933271428479394,0.6232158198274587,0.524044594919431,0.5229221023437917,0.37431257272573537,0.2844467802044402
X305272998,0.9694993953062999,1.0098113770542647,0.4324051488607724,0.5259153727983987,0.4929434372389543,0.6466219296188809,0.3971011813573445,0.26268605811015766
X305273000,0.8390518159707957,0.680629768742989,0.7804040435759945,0.8519682287422338,0.23202300398824807,0.23277323829374547,0.5474091473617986,0.6841831827500107
X305273026,0.8899553674174221,0.7553232862167761,0.7712707969841109,0.8830465445770364,0.25577204323682234,0.325385082947946,0.5563086505933071,0.6598198868252706
X305273028,0.7885696530964312,0.6829336263137131,0.7391625241579393,0.8454943859894316,0.20117724246673932,0.2394349479819979,0.5155778168797575,0.6699820828758427
X305273030,0.9204760378845118,0.8346938248858806,0.6585134880832879,0.7717448850820994,0.3303049348373597,0.5247085919720037,0.5535600753012843,0.5331445157631672
X305273032,1.042597866217088,0.911077031002403,0.5539956160272969,0.7521956092197667,0.5476933620808005,0.6059349114653144,0.46619231671302885,0.3937490100266187
X305273034,1.0177913369527036,0.9496673126990158,0.4993304081284426,0.6807267110927316,0.5552510157611685,0.625421659920497,0.4401947749682046,0.34318922877673413
X305273036,0.9805687536196992,1.013046558687447,0.40563455403229187,0.5461106206998997,0.5006043520303711,0.6915768276706141,0.3740074207625439,0.27480849368903265
X305273038,0.9904073442776341,1.0362335224312471,0.41727362653845607,0.5632932277517616,0.5102503365624028,0.7071468671818277,0.35057439670915846,0.25191918881290654
X305273040,1.0362745508021225,0.8656476587363436,0.5629766765734783,0.7964106011597446,0.478519895947976,0.5235596656580883,0.6078315141823029,0.42336552971538255
X305273042,0.9462085825609144,1.0318379168163954,0.4708400484224058,0.6486536944443786,0.42795719707025504,0.7053900839466712,0.5082098520880145,0.28069469356144033
X305405290,0.9735791696146426,0.9137125674328946,0.4644668755662465,0.5991553719939346,0.46021147525239875,0.733187008553507,0.4492734127312706,0.27651266926796
X305405292,1.066089161497097,0.8296511451630182,0.630092875001369,0.8289671676640389,0.631911662677527,0.3821073896014301,0.5056219156424216,0.4540191892979282
X305405294,1.0094487136377008,0.9575047092633562,0.508103673418557,0.6582229403188045,0.5584295658998673,0.4355693726099162,0.4140799374016513,0.368298202884703
X305405296,1.0247219710742703,0.9783698881382336,0.5160959707047478,0.6626899135115911,0.5634792096951572,0.4642704404987901,0.41762430110405013,0.35054561610799195
X305405298,1.0666040297230963,0.8434765735330656,0.6796817749795405,0.8933709699743059,0.45583580550350095,0.4642461909849908,0.6743718338972345,0.4763791696191747
X305405300,0.9853096667367113,1.0058514326950871,0.5320903719906344,0.7346124941485874,0.4326583875985191,0.6128474028928892,0.5053176188442215,0.38033372200759186
X305405302,1.0131393164999938,0.8846877847285517,0.5003527194754189,0.7113017338793991,0.4200935208320872,0.6600525061608989,0.49913696985318445,0.3264844240189309
X305405304,1.0164306702273995,0.8477857550388557,0.5698565287882202,0.6419574329699127,0.5065473302920366,0.3013211496130008,0.3606041489220589,0.4290365975623907
X305405306,1.0302950889204239,0.9031281457771639,0.5645967073041341,0.6097617223303905,0.5614037096876736,0.3639648931555605,0.3305266754753602,0.40739629366693086
X305461068,0.9571760999365951,0.9339673947919536,0.42245095279603534,0.6043498916410812,0.4092468719212678,0.7164604412147244,0.49422145632483194,0.2607050016503195
X305461070,0.9847202784403455,0.8185716797522432,0.7485316025406884,0.9050079105283684,0.36067880211559183,0.34153299032622597,0.6268512460613909,0.6608275802639525
X305461072,0.9957032750107409,0.9047331700968296,0.7174423896070363,0.8725282099373977,0.3940009061633128,0.3399323351070171,0.544757004642908,0.6306877616855584
X305461074,0.9928778791743695,0.8702110106286404,0.6398403688378934,0.8107642447026914,0.4136739898243459,0.5762853914102981,0.5500829090701267,0.47806184485014913
X305461076,1.0536465149555627,0.8512286882439724,0.7056583804381391,0.7788007092174487,0.542531348644722,0.42107763707928103,0.6788122008453293,0.46663721491271054
X305461078,0.9782248892158218,1.001737946760978,0.5234481849569252,0.6275469770559141,0.4953790966641397,0.6322723421606423,0.523004396707148,0.2912188411499579
X305461082,1.0054316021592338,0.8784145741363492,0.5108599448935309,0.6207730464581751,0.4500047242373236,0.6920722871944712,0.3919556738125116,0.32792178315161213
X305461084,0.9020061811387025,0.9822415019346491,0.42521979864482856,0.5085679271533196,0.43103589680357574,0.713622789704603,0.45053529829232447,0.24724191343049431
X305461103,1.0411787020471301,0.8274229604613091,0.8000867172747977,0.8937149854500293,0.39149232577984416,0.32345982230634635,0.5675082536350424,0.6282188299694982
X305461105,0.9580183754178977,0.9906939981771449,0.6954219714006106,0.7278957849303762,0.39478745771212764,0.5422917151760797,0.4881937772221998,0.4982121205798819
X305461107,0.9802303187343976,0.7436261212700279,0.7202561453186526,0.8763997480609211,0.3171854467890163,0.3396253586965584,0.5827743691511159,0.6632670304614783
X305461109,0.9683678282040216,1.0079994422234302,0.4921257665801817,0.535037215133291,0.44189780173505944,0.6045101904387726,0.44130680904393915,0.31735845282899255
X305461111,1.0729172265828166,0.9274116578627,0.6184392582505909,0.788875196736918,0.6176745936862109,0.3933768148374307,0.5664874973168106,0.3985578871849039
X305461113,1.0465837530488464,0.9879282716002161,0.5554955255488785,0.7198964200028549,0.6111911883173953,0.38378523167223166,0.5208706028277029,0.39472827052400977
X305461115,1.0801538265378492,0.7447792437100343,0.7043507090579254,0.899866897520741,0.5273505975293666,0.32778467912249204,0.704911020293152,0.4745799795274736
X305461117,0.9031615769327244,1.0374763638937812,0.43766347660606053,0.5700714965508167,0.4442278428770631,0.6813039996238468,0.49506574467692877,0.2562848382965865
X305461119,1.0685624449454172,0.9011582746953457,0.6458622073781668,0.8090749814774454,0.541813088242115,0.5351808930579784,0.5891919685428851,0.42755068759543846
X305952554,1.0761983220296476,0.8920741819376451,0.6673362617545486,0.8237161003306653,0.5048864412596659,0.5079256146277793,0.5481777263848472,0.4499149629842607
X305952556,0.9452294505499059,1.0096398143474985,0.4174777235839799,0.5650738993728041,0.4122128306852451,0.7205957104856551,0.46320685003499795,0.2664679301992824
X305952558,1.0759215925796897,0.8022767436290367,0.7157844989442577,0.8642560342954921,0.5520183251774261,0.3762644971596755,0.6635749512122422,0.4986450094900059
X305952560,1.0652516007624515,0.9579051929965968,0.5991337493274096,0.7643914441157894,0.540545700293953,0.6354211039842669,0.5327764871068076,0.3580973731974185
X305952562,0.9083969934499503,0.9320568305695915,0.7412029602494278,0.7123859855639496,0.34887788250535623,0.45808230344585904,0.523274856190558,0.572966690357587
X305952564,0.8833346247956081,0.956829754783267,0.6769128810447753,0.6572020135293791,0.3158429974034164,0.5690657514732482,0.49554714639001923,0.5230742251251591
X305952566,1.080855496512625,0.8483415546604731,0.6901727468385004,0.8106237824097049,0.6025008279936087,0.46145941820632125,0.5886299518036886,0.4672993674747809
X305952568,1.0622039078265504,0.9922528296874361,0.6752584529464116,0.7327484179367613,0.5444146763719999,0.591203752612129,0.45542131066145186,0.4194266131849642
X305952570,0.9817087758514127,0.885077958252396,0.4839808539802316,0.6027460550918421,0.45014797204242374,0.6593401219020885,0.44420033592903413,0.2933483919536442
X306124406,1.030333834055412,0.8649657284249086,0.8034425132504451,0.909765675799494,0.3911958650050735,0.42072333660057165,0.7651915751201035,0.6158382177711867
X306124408,1.0089194261851298,0.9725571317873715,0.7885940069213372,0.8560803577770172,0.40052591377100477,0.4733556923311315,0.6012988319050583,0.5931130386366037
X306124412,0.9435135799374049,1.0015494151602442,0.719394222343225,0.8010881812411316,0.3783096144711766,0.3940900405146027,0.5345446128051989,0.5673036927236701
X306124414,1.0482383718160426,0.9071460551095267,0.5906967287047351,0.6194127558033192,0.5712042457256985,0.3159464457840903,0.32989456873860235,0.42266639976582054
X306124416,1.0257201952146997,0.9253377760411933,0.6088099328613323,0.6226595819232926,0.5179297032538485,0.5506903888294279,0.40486946525687995,0.36475978594720926
X306124418,1.0592087384701676,0.8962480760704017,0.5148313577659471,0.6578300300261948,0.5756530974288512,0.6326101831791556,0.3334841201564952,0.30972257524334074
X306124420,1.0339398614859123,1.0114831807243176,0.5308140736084763,0.6379596358467988,0.542908478430356,0.6434436486688143,0.353807192752496,0.31362216608355986
X306124422,1.0381859777467912,0.8066921776891947,0.8738885540627718,0.8978294045647334,0.41963244183364673,0.37909765172349547,0.5592892423133725,0.6687120704540563
X306124448,0.894259359894349,0.9004236514504763,0.5802054562785397,0.6473753424212999,0.3906775189628085,0.6678711465451617,0.4052895480727488,0.362039077078707
X306124450,1.0208129626696172,0.9607399997899667,0.8536645645514613,0.8461890070919484,0.4245228195432619,0.37439911954102245,0.4774225705414935,0.6427657761489912
X306124452,0.9812207789634243,0.7974613497939923,0.746113968993729,0.8569574142964606,0.3188233120488535,0.39513979118676607,0.5491207557966894,0.6309355715724108
X306124454,0.8976153080084457,0.9655467561169275,0.5861455554781735,0.6340768707917994,0.3687214331460081,0.6797782550347691,0.5026539469358787,0.39349084586608124
X306124456,0.9554076215182761,0.9367432378925573,0.7214145234005643,0.79479817258899,0.33710731136753697,0.4405656590195828,0.5198663008833283,0.5843137269152702
X306124458,0.903168870840956,0.9782106163703334,0.6621190603585784,0.6989095078264931,0.33920349373409026,0.5497671731417981,0.518121683358878,0.48916998441707765
X306124460,1.0084007659104133,0.8185040036569187,0.8143610720193759,0.7752444418992782,0.4602056408764807,0.24828837302704376,0.44549554331950914,0.6067308137591779
X306124462,1.0190893846829283,0.9165505037293452,0.7457287993236824,0.7215394776723821,0.44970954210476594,0.4388854823338565,0.45700599951570414,0.5307701381339555
X306124482,0.9688439372107888,0.9193650107110775,0.7960764488223563,0.6945739590039696,0.44412836567178576,0.30221461944986394,0.425952938332424,0.5705945601439371
X306124484,0.9817128499361591,0.8824705505464118,0.6759496964034736,0.7008733363588674,0.3916320790499107,0.5851772499347256,0.5652078626292253,0.460143189744222
X306124486,1.0562983282750562,0.854483032633958,0.6676967618033711,0.7497248809872968,0.5476724982041112,0.48730166797197294,0.29548102593562914,0.4757288878958198
X306124488,1.069917557747985,0.8720868277048384,0.6986457322613986,0.8588462132461485,0.5471900599419252,0.5165543253851649,0.5583110316023423,0.4905257785558317
X306124511,1.042004389741541,0.810782886733499,0.8309672275871671,0.9180565947954674,0.36409743874100337,0.34440775855501116,0.6783343756906254,0.6721549186612711
