Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_1445,0.25910947746242524,0.43346647832387075,0.3441999196124103,0.1832738991528629,0.4307079788529884,0.3066508921517918,0.15498068059634787,0.2430878641970721
CGGA_1446,0.7918376107131109,0.42816805050692186,0.6963795076496491,0.7510341867113256,0.4175446305040296,0.04894857195111254,0.462358302744066,0.573540706478059
CGGA_1447,0.7572888669011293,0.5468769824920764,0.6389236059948623,0.6843239653395423,0.40367326280569865,0.22356087852497852,0.5508778583593905,0.4826442999114567
CGGA_1451,0.9211687501073675,0.8075970350112471,0.501371115843218,0.5973681613311573,0.47752565689610144,0.5297790686311362,0.26961711919924053,0.2557551898006634
CGGA_1452,0.8619257521774492,0.8017599363721206,0.5239659011189444,0.7119822554511116,0.3852975585016662,0.4880404950995104,0.2910457439951217,0.36932035999153473
CGGA_1454,0.8400334107483766,0.544344377133104,0.6133694382149609,0.6476702030047167,0.373229260815872,0.08672714968232953,0.6314655464674913,0.41949435820684455
CGGA_1455,0.7937717757254464,0.3690818357527288,0.7232317971099265,0.7490064900854861,0.4136475752880839,0.05514762943137121,0.4812198561339823,0.5767144323415768
CGGA_1457,0.8910408343831627,0.7723520913418023,0.5475461386417704,0.6683754745677506,0.4175972401062747,0.5178907242803168,0.31401016585865144,0.3671926290052169
CGGA_1458,0.8240178696276673,0.4853714048343029,0.7394911261403353,0.7798159952226421,0.3783298896773478,0.025416601569484075,0.3551431625094724,0.6040666447215032
CGGA_1459,0.9809376431639516,0.8689660111137602,0.6123061745893807,0.6868887771433946,0.6442643785030299,0.3899897777291113,0.25127404659314734,0.37748476368202694
CGGA_1461,0.9765273083672884,0.7709870353853379,0.45794092443555423,0.574018967094402,0.6443504631336715,0.38307622470418107,0.23285910106594981,0.27916222547562436
CGGA_1462,0.9359557842121459,0.8399506305508443,0.5784605088758649,0.6339170334765583,0.5586761573602576,0.5233435811283025,0.3059350776989559,0.33881003471027105
CGGA_1463,0.9404107677208273,0.6029650141200401,0.7832956995458622,0.8498081726773303,0.42451487782801484,0.09593574882219552,0.5697546266659562,0.5937857973617322
CGGA_1467,0.7588963498125123,0.48537637059517363,0.720298090885151,0.806791801412376,0.40840946976872355,0.17632558666001913,0.35930902381555,0.6075696019772218
CGGA_1469,0.8042059527220896,0.468426849462082,0.723926436056184,0.7317637387863094,0.4402976072797249,0.07808002387460954,0.4686660727863951,0.5756676863872167
CGGA_1471,0.9384332719406844,0.6758473605630163,0.5946715541453433,0.7348300483386396,0.4293213624426429,0.3407299170597158,0.43976187762963354,0.4077402791182303
CGGA_1472,0.7428081302771917,0.5381523071093611,0.5027738079217555,0.5701843775787421,0.40383433396120744,0.3136634824525946,0.3458874380034804,0.29796798411273073
CGGA_1473,0.543574004896063,0.42256383503488154,0.40937672391602203,0.4504393696032578,0.429094759183156,0.2892402167658424,0.22815988772206044,0.25080346390884095
CGGA_1474,0.8547576719480505,0.5848238973610718,0.6840786510933374,0.7616686416449567,0.47271394259746774,0.3143218879136518,0.4978558622514737,0.5156160276870616
CGGA_1476,0.9576135501740959,0.6945015597249667,0.569318189657402,0.7120223990983527,0.5226825055340475,0.2927353264774512,0.4163656365814576,0.3263699469690069
CGGA_1477,0.89763840683638,0.6140781129636079,0.4941756042850223,0.6880592321774097,0.38710331290927724,0.2515798002209076,0.48790076230106766,0.3252296720877048
CGGA_1478,0.9112065943821884,0.6837944460683635,0.4384345359197029,0.5317359880455712,0.6345864125854671,0.29109622338407404,0.16839280243345464,0.26115540461830083
CGGA_1480,0.866620490676881,0.893984541072969,0.4004164644450801,0.5784844563943947,0.4323002664322262,0.5587070755835148,0.39643193084477857,0.21104079527309508
CGGA_1481,0.8661104411465577,0.8493567540863735,0.4983971609792422,0.6270849130495816,0.5854782992410059,0.4791888413948393,0.3178901700592502,0.3287783072864755
CGGA_1482,0.8402900550269939,0.5889327979931375,0.5682657387501865,0.6886023839427802,0.372255319084391,0.2902641171354726,0.4505594138052902,0.3952225578688535
CGGA_1486,0.837247263827148,0.7574434849523712,0.41698550099206755,0.5035779322756528,0.6527337522359625,0.5064543620832876,0.1593256240915372,0.2174558144389286
CGGA_1487,0.8566619881117239,0.6961484472238003,0.5544793118024286,0.4618221299439773,0.5273047949750013,0.25306699818350814,0.2942963746923487,0.3769873315011581
CGGA_1488,0.9360448689548198,0.5515729413362973,0.7502699941570441,0.8452309106594492,0.4556139449988548,0.14183159441505203,0.5878127798240662,0.5647421614711348
CGGA_1491,0.9602657388631506,0.7106850325460469,0.5920837186969624,0.688487119248251,0.4771557189414767,0.24855025137376524,0.2752314731130343,0.46008008478949036
CGGA_1492,0.9749234713393515,0.9219330208738015,0.5885203293447988,0.6800099703860323,0.578776902841315,0.5368854767300584,0.3819977388906705,0.3482641275797532
CGGA_1494,0.809592460589383,0.6063976717409686,0.5854254711496222,0.5178112926313296,0.5417454825668988,0.308597542302149,0.38798606245914385,0.407150388692899
CGGA_1496,0.8873515857006652,0.5918331273132311,0.7412286532539555,0.8739786739538467,0.3160245921124076,0.1630670458794451,0.41893964768937364,0.6096008118123217
CGGA_1497,0.8002406900974559,0.5016359615875073,0.7556624479997279,0.7501022088848328,0.36649715053724474,0.05038863832783633,0.37667557105519356,0.6165037819900157
CGGA_1498,0.8715914691936737,0.8223184918331762,0.5141065445038426,0.5972216871842674,0.6127521495858206,0.5896772775593532,0.34214079083222426,0.29457883940299173
CGGA_1500,0.9450628381405164,0.7080012564195459,0.6110645406112023,0.7172277923992754,0.5156657855573319,0.3205956578293198,0.592196437723941,0.38561071797812607
CGGA_1501,0.7894299338929014,0.6421513059614544,0.5529175239903991,0.6906348746695408,0.3940187451239447,0.33869504560260827,0.337717578224751,0.33751831335336674
CGGA_1502,0.8697011451899186,0.6615444894481654,0.5409157020920107,0.6753327783649002,0.41138330307398885,0.318393677678549,0.4174323901316608,0.35941821384164935
CGGA_1503,0.7786337961918212,0.8148278034481344,0.47436601112085,0.4916042805266908,0.5852622580549306,0.6487069996162017,0.18170974453944388,0.2598682198449827
CGGA_1504,0.8362676233447283,0.6074582181040667,0.5493035752689861,0.6463126324924544,0.38583679940597976,0.3079644516735709,0.3837774652221191,0.3760187354041
CGGA_1505,0.9354262941590273,0.8861789173845943,0.5781488626143009,0.7331049848899954,0.4253004620635775,0.5244883144019072,0.40714307822821266,0.395095181477117
CGGA_1507,0.903466697083985,0.7825382327923974,0.4312707646476503,0.5760424366457007,0.3998479000081493,0.5500433895534131,0.4107067571966326,0.22795478636077846
CGGA_1508,0.9296292686181215,0.6648993817218345,0.5028555849299059,0.6782379910697313,0.44150256106065916,0.36012163728114166,0.46060270762220595,0.3137415870138021
CGGA_1510,0.8261238833237247,0.6403434857393231,0.6685174684295385,0.6967161208621089,0.38029529911867954,0.19347412247627202,0.3609253835928517,0.5087920834477131
CGGA_1513,0.8724578526825946,0.5045078957584124,0.6703363290519728,0.7139819043393949,0.3761699007857611,0.08135483224935047,0.4795022784594757,0.48137404070551126
CGGA_1514,0.8916948800463299,0.6344339025392531,0.6584383003584541,0.7346110573924005,0.5964230770728941,0.35134608937106776,0.29946501018775795,0.49181009485528193
CGGA_1516,0.8885404443695566,0.5250137646199934,0.6627271091652298,0.7664794723441092,0.41301808635112724,0.10182558529542025,0.43421082254240667,0.506574881732138
CGGA_1517,0.8668698121866681,0.5224669293937934,0.6816605749121545,0.7826115071642028,0.3935642739020822,0.11420761055816728,0.44246076295896763,0.5046735929360935
CGGA_1518,0.8452795282377553,0.5730335185168081,0.7072889996999326,0.76865418548725,0.42797583031549635,0.16494003409131575,0.3556245070927742,0.5235298145051227
CGGA_1520,0.9155170831876378,0.6888447540492016,0.5510319945636476,0.5840434414483591,0.4184776854314291,0.32903170366222245,0.5432231496378103,0.31822569844195653
CGGA_1521,0.9771289113249042,0.777280913326961,0.5251087125248686,0.633345462844107,0.5821656799696997,0.4352490442997301,0.33957713710254844,0.32396296664404434
CGGA_1523,0.9513643010213473,0.7338390963212805,0.6972207911225424,0.79413643106911,0.44043433151691186,0.28173267407442615,0.5389247961096933,0.4652974639976936
CGGA_1524,0.9229536276538418,0.6343583363057744,0.6948937680008501,0.7674037749202303,0.4139355700305429,0.16634313059376457,0.5079631908907974,0.506145370644614
CGGA_1525,0.8277237240873432,0.5500486342208406,0.5407632218275052,0.6257278719917797,0.39226431543454804,0.254914414230851,0.3809922900637067,0.3253374736543871
CGGA_1526,0.9398806587341629,0.6697792641574525,0.7132911469959575,0.8309830179749915,0.41655863022346956,0.2585856855268125,0.584344949951083,0.5452743276352466
CGGA_1527,0.928812771574611,0.5783993616581725,0.6890784390078376,0.8189542954997401,0.423799589971311,0.21488789239390127,0.49404044161921873,0.51757402478688
CGGA_1528,0.8586969285820869,0.5392868765871276,0.6072971234538813,0.7304380031711124,0.3824374277954405,0.21216757603342917,0.46167333771450747,0.44158193840479965
CGGA_1529,0.9000363044839478,0.6818921901838778,0.6732502059483,0.8374290917954613,0.42031004987089043,0.17038759825628286,0.40557641014811074,0.5201712260163224
CGGA_1530,0.7661696611812856,0.47610151696280023,0.47644192110417527,0.6030132723638661,0.38429018958047595,0.2606020761242105,0.26616704336990754,0.30284638208787096
CGGA_1531,0.9083648056713289,0.6062143501596644,0.6868465050174958,0.8177430206743325,0.3884575002850533,0.2563550215955479,0.41542806943100746,0.5740078651960002
CGGA_1533,0.8922403721180475,0.7537526340866822,0.4169520632730152,0.5958843324864133,0.5334260071569346,0.4636713138735882,0.3787613101908277,0.2269696379769806
CGGA_1534,0.8225188910652869,0.5441114963773928,0.578909736432672,0.7241919888523924,0.37816436685762717,0.2441167150878505,0.34562324900823793,0.4666043014775907
CGGA_1535,0.7411270820562612,0.745041320106862,0.2983108878586669,0.4927244215903462,0.31847582645150124,0.5959085028355391,0.39899190217073366,0.13442833651805783
CGGA_1536,0.913455887290921,0.6327330217750344,0.6699622860861263,0.7967822783892149,0.40714661744841274,0.32045678444984343,0.4925920434652798,0.4906534902972811
CGGA_1537,0.9433196634396327,0.8188181616036804,0.46234196802826233,0.5354765853611513,0.6130937132610692,0.43987762961913324,0.25802380301845723,0.23427425460937015
CGGA_1538,0.9267309218201669,0.8452450560197045,0.4526460247594831,0.47276191167431686,0.6178773899331899,0.37987658866468127,0.2114018941487998,0.21562499863488047
CGGA_1539,0.9376083959907189,0.600572097178435,0.6693796917531931,0.8009359359712442,0.4820872764190197,0.18830943294975716,0.46961685077431276,0.48759507054031637
CGGA_1541,0.9427626389902519,0.7017812147954962,0.6474319231973723,0.6661925643539698,0.48494899712367456,0.27382358145740937,0.5241873591061839,0.3921465940841556
CGGA_1542,0.8398308256442206,0.592190461333496,0.611441054410273,0.723739016246112,0.48204531377644555,0.3494159013899492,0.3935564024992732,0.47585271867003615
CGGA_1543,0.8740727938455678,0.7190810053171676,0.5508901803918681,0.5989062867822252,0.442206991026615,0.4359465946253168,0.3569127825631533,0.2949514349942615
CGGA_1544,0.8801116111185868,0.5379538794922468,0.6401600779329202,0.7618755604089859,0.39773327031250144,0.09404436422721504,0.4105867504817756,0.511516084000373
CGGA_1546,0.8550582859784829,0.8718407655849619,0.38770209457019245,0.4977327112069504,0.48186264043904314,0.5835573908498893,0.27030714270176903,0.1546796098408237
CGGA_1548,0.9128445635274542,0.7660979957455175,0.5371273836562801,0.5771157857186493,0.5497410816676342,0.43201369998353084,0.36358547737416336,0.2634408576416739
CGGA_1551,0.7697211956304714,0.8438381800064905,0.34229553163231397,0.4311013598177873,0.44968719211864083,0.589207904065082,0.24736653810952303,0.11533081765214083
CGGA_1552,0.895749814661006,0.5629106109171235,0.6621043112111819,0.7765192136950395,0.40328932382067967,0.14516162748225325,0.49729575382953417,0.4958120528469009
CGGA_1553,0.9032277121402984,0.6352470720565115,0.7255901958684923,0.7639813859973829,0.40327185763438494,0.176841910160597,0.6710802882845969,0.5282238341098329
CGGA_1554,0.8625787179027685,0.7485984435281251,0.7355412408564724,0.7698666646896652,0.39708290227090465,0.26591879621572573,0.4055018268707511,0.5474300215195033
CGGA_1557,0.8215631878637673,0.6100607395194271,0.6670466388268271,0.7618744832653971,0.32980088254513784,0.14358260223995528,0.42946343952072286,0.480728588021496
CGGA_1558,0.9002384899321836,0.7676926320864664,0.6483683751891031,0.8090798760328741,0.37374049670426635,0.38211393422557693,0.3181990991942555,0.4896604112012808
CGGA_1559,0.8663771090728023,0.6532674512605371,0.6612543533925589,0.7392831462646597,0.361680424149942,0.24203952800694348,0.4056072412677618,0.513075919502402
CGGA_1560,0.9212064340067954,0.6505568570960159,0.5462547689647484,0.6590762334251029,0.4603819886702472,0.2388098531283167,0.2756426212005225,0.4515506933287666
CGGA_1562,0.8996831204434816,0.6075956835549287,0.6545367913828017,0.7029836869699337,0.3980927955741751,0.09706377995877565,0.5057403779059132,0.43292055595822226
CGGA_1563,0.7689500135558345,0.7128183221507127,0.3853885109341083,0.4683490579881458,0.42264319288313457,0.47685242606212225,0.3798979035890275,0.18452594993663785
CGGA_1564,0.8882995464943907,0.640618869745357,0.6220863772611778,0.5952603662293305,0.47573515090430707,0.28169412877699884,0.27920622203881423,0.40983499372270393
CGGA_1565,0.9074742055464613,0.6685612836170366,0.502381653317632,0.6778570402089218,0.3929490463725919,0.31402617582653675,0.4875097934498404,0.32768253203597253
CGGA_1566,0.7906449510256116,0.5112557897782022,0.6644944223586048,0.7050067649201366,0.32741206169065823,0.06633037946501485,0.3326280512795443,0.5386916223230227
CGGA_1567,0.8616833084480353,0.6575838252289306,0.6043639362606228,0.7087385290077205,0.39411380202106683,0.2968158850307554,0.4655652634251575,0.4079748219665393
CGGA_1568,0.8675905169090437,0.572308677284293,0.5940077927832601,0.6807482447977028,0.4032270931830783,0.21941939594452833,0.4916463429755341,0.3999017270653602
CGGA_1569,0.8647482212693615,0.5444044821512788,0.5913229574848382,0.7225961301657853,0.40056323412406414,0.19093037223190645,0.4655601084513639,0.4155727234594592
CGGA_157,0.8360134150540645,0.5585710446985757,0.5982662869868274,0.7065109047763684,0.3868276554430717,0.23549298303233102,0.4087574073894936,0.4233511760009287
CGGA_1571,0.8345688773280577,0.5521538580098344,0.6254824140397989,0.690835605691991,0.3747225417947219,0.22897606823916042,0.4718357237452971,0.4095927775401665
CGGA_1572,0.8363002909572362,0.6488580932666371,0.5036428490557306,0.6309001736444674,0.4054286521427915,0.36461078292367394,0.44149560153940953,0.3002156440351803
CGGA_1575,0.8668044601618013,0.81615459681697,0.5912660673897839,0.687768996189362,0.379327300030124,0.4756742762901089,0.32778615273648604,0.4332539907624423
CGGA_1579,0.7788526153278771,0.5038817491525384,0.5863616360744716,0.5807271199116234,0.39091355613818884,0.1373664448805544,0.4996971826929139,0.3561757237931725
CGGA_1580,0.9386728087915006,0.6410643993415185,0.7024399407813812,0.8022161494678373,0.4427030548780499,0.26469129409415965,0.49489222338761785,0.5028882508265471
CGGA_1583,0.8817591139303335,0.5962048129039275,0.5799194006676568,0.5838782034038048,0.4026276737054046,0.15410796853963546,0.5500639052694525,0.3620408202105151
CGGA_1586,0.8898322346220388,0.9218216913272447,0.5204249343945285,0.5896561457729046,0.45596629819759893,0.5720137541149041,0.3032401345425256,0.2817407226715899
CGGA_1587,0.8900855291997731,0.7013793138923728,0.6563795446923766,0.7330674660143479,0.3813709829309657,0.3954101752585044,0.3560617409853585,0.514632796980798
CGGA_1588,0.7316950162971796,0.557241745711145,0.4768539269760925,0.5465622017227918,0.3853605549317045,0.4273105831860131,0.260727179425105,0.2949988877466119
CGGA_1589,0.8831979147180332,0.6386999440683356,0.6456448982322268,0.6741952831636172,0.3833031658412442,0.16385617159466823,0.6780023101128964,0.47330868993655956
CGGA_1591,0.9325352627148575,0.736098540772506,0.7508185060752652,0.8343381395943992,0.4003037167602149,0.18585844586113107,0.6058426704330754,0.5479670946826067
CGGA_1592,0.8614135474445734,0.6734852769446774,0.7707121309436383,0.8520484576684726,0.3492012220724446,0.16516226335812423,0.4812458717423676,0.6193917489460175
CGGA_1594,0.7626480327199812,0.46132464086377106,0.5181165229851268,0.5403533011019642,0.4130093014346021,0.21188490795083684,0.32296998810205,0.33251521039718507
CGGA_1595,0.7308451121975736,0.5288168856981844,0.6176132257188857,0.5925014525195945,0.35152717615413065,0.15062726990586436,0.31598890963200277,0.46176646808540417
CGGA_1596,0.8972706532033421,0.6529469716391699,0.6816884798366529,0.6535757762422626,0.41343129954770585,0.3112309847140464,0.40941921878848225,0.4212709419246879
CGGA_1597,0.9235307487969444,0.7475222668798441,0.5654117057853835,0.6993454339382057,0.469634478444855,0.5171106659210448,0.37600635151217704,0.3631667917827245
CGGA_1598,0.786480907197087,0.6143342236096636,0.6173541858416413,0.6869435060143007,0.33748725670436713,0.305248978135253,0.36486901137061895,0.493497040923669
CGGA_1601,0.9010005114481003,0.8423257442099432,0.5533668564154668,0.5575582010851912,0.4586251148646395,0.5311295169171567,0.3042109364874223,0.294370536109441
CGGA_1603,0.5068065178008386,0.784464505829855,0.2512799182644387,0.14832148441394816,0.3871382180515813,0.46552067947797393,0.22742125612878303,0.057453746679376555
CGGA_1604,0.7364884969515685,0.7497574613951864,0.5751502400388868,0.7005413787178776,0.37708287665874335,0.4104361819835403,0.23746098494947424,0.42370977932666415
CGGA_1605,0.8825967747006402,0.6413866058286423,0.5978519130362743,0.6743367632845094,0.3984478180709593,0.19160553708460354,0.6224942319837894,0.4071803408798938
CGGA_1606,0.8995478294513283,0.7207996583547317,0.7808118585425294,0.782935223081309,0.42633062112919595,0.24232865446807628,0.36686926479102444,0.6063763748249205
CGGA_1607,0.9116790100048403,0.765707817714216,0.5924430640938848,0.7457229934918181,0.4035485353946205,0.36628698421717787,0.4075161722730473,0.4499903287990133
CGGA_1608,0.8502854477473214,0.6611555072883835,0.614843422169279,0.7056098402074832,0.3675283019281375,0.3598975967168936,0.5246924387631164,0.4551300597123675
CGGA_1610,0.7839204380023282,0.6376072337460831,0.436517669777888,0.5537082802642068,0.41065607929029146,0.39203772622105676,0.25805529851999687,0.24456564008071102
CGGA_1611,0.8586024236267314,0.5683350810494824,0.6993643997129819,0.7978111314681231,0.3280166420685181,0.14349038189032812,0.33292499361569355,0.5392842376838627
CGGA_1612,0.9093376754010247,0.8497298423453978,0.4540502180810175,0.5185305238298236,0.5255376081290569,0.5339193691771648,0.3459261506081973,0.2056504268136814
CGGA_1613,0.8101420081146734,0.7930090478579471,0.5007853869837425,0.4794685569258267,0.43436798257396947,0.5253396169062248,0.28724718752610007,0.2315480898344759
CGGA_1614,0.89432362938502,0.6491024816534935,0.5987535303338838,0.6746402827724439,0.40607797877918017,0.2649875846018253,0.47115289808975924,0.382264612433126
CGGA_1615,0.7375984469684839,0.5873389256350164,0.40960524230297923,0.5228739271439845,0.42971804115998635,0.3465354454959068,0.32973172113453036,0.2054409873487715
CGGA_1617,0.8236968194094803,0.5062423410161718,0.6356912712821792,0.6668021950959434,0.392575968104145,0.10618182689360878,0.46442523246295353,0.42465092682866395
CGGA_1618,0.8957807225950137,0.5590237237637354,0.6113587953967664,0.7036832136258405,0.4143228977436044,0.126118875108138,0.46100121453059345,0.42167127389675446
CGGA_1619,0.887111303855631,0.6801187802024866,0.634195018160514,0.6589714315476223,0.3847168552510472,0.219736165463747,0.42021235670514484,0.40630526514394444
CGGA_1620,0.9029532864201784,0.5699276612726938,0.6523961643231221,0.7321232278688983,0.4020862317679464,0.1418613091388691,0.5799323246647239,0.420309948876671
CGGA_1621,0.8899405295182151,0.5721985691202265,0.5865833192685387,0.7334031899765685,0.3988860462591769,0.1964184692068596,0.41230701601294056,0.4586711348091568
CGGA_1623,0.9726869902801754,0.7147770363430633,0.49244769017653445,0.6786166867223056,0.6012540376590949,0.365489931610593,0.4302613963450434,0.2838499528217782
CGGA_1624,0.8762104189318219,0.8086829026289434,0.560259214414906,0.5534284962910616,0.4841360941471927,0.3619406217108315,0.2320822006076194,0.4004446024378269
CGGA_1626,0.9251741863295923,0.8575451653196067,0.5533660713795596,0.6265172477302599,0.4488158616409166,0.4910199150217218,0.3730174546900007,0.2939916953434172
CGGA_1627,0.9359595685138149,0.5900877502081806,0.6350290261717023,0.7182144535116632,0.4397346832127876,0.22996345527848389,0.5153961299285578,0.41737211224920406
CGGA_1630,0.8368965960751666,0.5369820332373441,0.5795153321313505,0.673872689762372,0.39755983455990185,0.22690239045586982,0.45957061395181986,0.38020555127452194
CGGA_1631,0.9078442798026699,0.6660809588248182,0.5715329649972403,0.536626124706387,0.5199837511758559,0.4014017244051208,0.294780944345853,0.315765496089075
CGGA_1634,0.8387084323731951,0.7524850697340988,0.522045135765095,0.6221706677459614,0.4366938332994568,0.4177676307382738,0.2478175394779174,0.395763055108045
CGGA_1635,0.779872624893025,0.4431405243006258,0.643173814691756,0.7379731676682912,0.45972387566746514,0.17117696584444383,0.5283267988145183,0.4981105683634255
CGGA_1640,0.8344169310893125,0.5484953056265964,0.5802292383414381,0.6218139876967439,0.38537939420148004,0.21345619020091947,0.43355064537856486,0.3830549262707155
CGGA_1641,0.8149369606759945,0.6176964285306853,0.5901385568000526,0.7011598966517048,0.41189006789301785,0.27538781343539065,0.3867008599059532,0.4577709434247759
CGGA_1642,0.8067784402521987,0.5387703564487148,0.5514159457631743,0.6370858441865156,0.40507664488497913,0.19682533545051328,0.3445678424785483,0.3950249525742337
CGGA_1643,0.8647975787054462,0.6565324049595853,0.7187178917554642,0.6779207361973949,0.41007235866516223,0.32507764533427175,0.36776650487749707,0.5464284068890575
CGGA_1644,0.8565989771642487,0.7883904777002816,0.4402446931301733,0.510614510283173,0.49593741148893977,0.4332822592348777,0.2482803106656826,0.24801993958164403
CGGA_1645,0.8955135313623377,0.565584461573585,0.7096492133588709,0.7961791975461457,0.37449763114588036,0.16188742201096448,0.44981264695842815,0.5809963728098979
CGGA_1647,0.8156609577537156,0.5499809837001709,0.5478688281356717,0.655292591412603,0.3826418946838112,0.2631935828671761,0.341157394051876,0.37271191195526826
CGGA_1648,0.8406999350958012,0.5433906602670691,0.5135578623648891,0.6341349999339495,0.4214593629363154,0.23651964353961397,0.40347246143642135,0.3072717636099014
CGGA_1649,0.7132103930741309,0.5230541161363141,0.5626519499668392,0.6464967104514584,0.33070472254135536,0.25719313629091883,0.26636363759712606,0.4093676585624788
CGGA_165,0.7935997090097874,0.5463599129569153,0.579790132839673,0.6243289468693783,0.38014703287159934,0.19265739914628494,0.42080203996321625,0.3796029587102606
CGGA_1650,0.8478847607645222,0.6066468294869157,0.6638195106855157,0.8120403139436095,0.36033907346587274,0.3165903182814558,0.5821916778183223,0.47694855964545113
CGGA_1651,0.8667901019797154,0.5809607409458203,0.6436816747496138,0.6846635074231747,0.37577586428527476,0.12396672815121326,0.6033186899970239,0.43456615895960565
CGGA_1653,0.8101066677016736,0.5013442311558897,0.5960717194830298,0.6756332302782885,0.3932830192007347,0.17842114304688148,0.3562296934219851,0.4290361418591587
CGGA_1654,0.7925897560339921,0.7066378689086061,0.5006659990873309,0.4814638263397573,0.5517331580617358,0.38072809079934344,0.14752087182924856,0.27154066910270575
CGGA_1655,0.850322409391107,0.5704642442292208,0.5568855515678716,0.7165089475767494,0.3800300950819443,0.25988122922238543,0.4521489522317218,0.4110732182868045
CGGA_1656,0.9209324029155066,0.6832685961099031,0.5152970563202662,0.46739081770018814,0.6168237755883211,0.27608616570106814,0.13026066905637898,0.27703874625023023
CGGA_1657,0.8298653380981399,0.5376475760813789,0.5838585427063855,0.7578398251863845,0.4149718171106361,0.20532662615043937,0.41208867525045845,0.4174910441015774
CGGA_1658,0.8468497122259844,0.805764132800536,0.35949382211828373,0.6033854975250453,0.3578103034154637,0.6241188630677892,0.5155479516395035,0.18930509675061677
CGGA_1659,0.907531389601889,0.8154351574489614,0.4883978149015647,0.5470579068106842,0.532922959587484,0.523141050844285,0.3585503648394272,0.23536719110045123
CGGA_1660,0.5996297847076354,0.5717358001609933,0.45080696134783776,0.47465936527978414,0.4281868697294727,0.29118428131098445,0.3106765425941809,0.26223391611077257
CGGA_1661,0.8163508399463866,0.5632131251236555,0.5670907333756543,0.6794274732772362,0.37054898204604425,0.23075073234824914,0.335355005237589,0.40656960589703
CGGA_1662,0.8503451907370722,0.5594667606354405,0.6576301575973731,0.7315565989413115,0.36630348468040486,0.15758433252755957,0.4583847803124584,0.4554402379026127
CGGA_1663,0.8496693818411841,0.8165886760447519,0.33955439713913016,0.5833953128329399,0.36342208775206203,0.5874777279427161,0.49887854772648,0.165775635033995
CGGA_1664,0.8989420917056364,0.5816864245470059,0.6547403098545469,0.724567449351745,0.3960953164174777,0.14406018315571098,0.5985837782589678,0.4444909167595107
CGGA_1666,0.7836846296219201,0.7707971815656793,0.4301960813821652,0.4022874547174586,0.5299514194250762,0.5478592758631621,0.2937769493922285,0.2508124791025908
CGGA_1667,0.9388919414794902,0.6020581541184472,0.7170864415219743,0.8315477340133572,0.39687292683618314,0.15628478261939163,0.6049155950578036,0.5327585638774935
CGGA_1669,0.9464063083982663,0.6950531911295003,0.6987437386501908,0.6550604959161123,0.5610582770234493,0.2430646337118313,0.38590566948413757,0.4774804988168084
CGGA_1670,0.9230504679404608,0.7159217562997473,0.6361429917088735,0.786629547449992,0.4058944293163884,0.33166356097276695,0.4204533932037166,0.48772318587357727
CGGA_1671,0.8966353310687826,0.6149521020049351,0.6712016980788862,0.6930974765626982,0.40027895179360373,0.20158900734557586,0.39546285782503765,0.5202276482881231
CGGA_1672,0.7987181404699382,0.5322392380269716,0.5449894135584026,0.6346595395323079,0.3867844094664658,0.18804795168502159,0.49671242711018887,0.341499963476775
CGGA_1673,0.9161092468435996,0.5471670360273712,0.7232141920647523,0.7643982093564914,0.4206228232006294,0.07067205669481813,0.5559387054778323,0.5212666748177117
CGGA_1675,0.8556408567565623,0.6940410327228876,0.5918265147498031,0.6232627235899453,0.3802180076960666,0.35725348799123496,0.3097937428512617,0.47259588205121966
CGGA_1677,0.8060564360424997,0.5852924171898699,0.5058840269945768,0.6288426803883727,0.3967129979207674,0.26602626820790226,0.3578398727763824,0.32580623710933415
CGGA_1678,0.8954194018295865,0.8106287273592523,0.43976531117336604,0.5102669574481403,0.684429115356768,0.5173778900257756,0.12089997602014597,0.24793199875355182
CGGA_1679,0.8082334204445472,0.5126188241237404,0.5816304140164184,0.6187541831266737,0.387842214235829,0.1286752114133031,0.4834135955600656,0.36569196377738633
CGGA_1680,0.8657962511981582,0.6058177069303184,0.5109176359661203,0.6970495584804213,0.37270167345676747,0.3960374450607035,0.3709763484906168,0.3728475503720304
CGGA_1681,0.8400717163116849,0.7437352617298167,0.3941422944335466,0.5281211888095634,0.46615476434098463,0.48213919160294194,0.2829297254453189,0.14816847705155825
CGGA_1682,0.9656015856351987,0.8501833512058902,0.622171624307093,0.7203176366286488,0.5635717932512762,0.49194157704127817,0.4780343151486738,0.3673946313007632
CGGA_1684,0.899431898847678,0.7884001519930764,0.526248197988849,0.6913318750082674,0.4067457036583018,0.5280093774986484,0.4840075033204059,0.30269395533549753
CGGA_1685,0.9348839110741067,0.6465896993619218,0.78240281895442,0.7968085637908742,0.3914185270587416,0.15777701193810806,0.4863559534260321,0.5953129022096257
CGGA_1686,0.8661664412194704,0.5619139436691222,0.6006801996527892,0.7589156156968307,0.41406785612003744,0.18740791268000037,0.41814055550553714,0.4510073694632896
CGGA_1687,0.8681534944768884,0.8329495947099,0.3900336458967809,0.4148480747063857,0.5004373487411768,0.5886430037094476,0.2072363620972647,0.14522304204317096
CGGA_1688,0.8965812235605819,0.6409013587200142,0.5162852331533594,0.5176737882402367,0.5326947740841845,0.28773432455848424,0.30040537104619147,0.30634094783116367
