Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,PD-L1,VerCL,VerMES,VerNL,VerPN,WP_CC
GSM4426579,0.7080392013737957,0.731188206188622,0.7088371510435146,0.7089370845083977,0.7147634316815725,1.1204693624651845,0.9146058400744762,0.9090873849072426,0.9951076696367199,0.9555955634578492,0.48025160194484634,0.7443974315424327,0.5815339377790772,0.8337624922529694,0.7438004000492884,0.7226536091551335
GSM4426580,0.7636862663420019,0.66578522915339,0.7790805676469058,0.6928833095928563,0.759015205889606,0.9782336651864937,0.8367178741102943,0.9312286765916308,0.9149308043916513,0.9304991315986934,0.21257497798562905,0.6752027978983387,0.42510313955700024,0.6638775983428709,0.8118201063903516,0.7630534104679286
GSM4426581,0.8563635239581291,0.7258139720113693,0.8516759230608246,0.7569149066607931,0.8290505371279001,1.1371070928335207,1.0204984095204959,0.8320634688021041,0.8561310466682867,0.9416681863646766,0.5706928346769568,0.858641128181273,0.7315581496659643,0.6162879414901045,0.6607080060490274,0.8338764586014068
GSM4426582,0.9297763824782423,0.7089110266184291,0.9272470053924349,0.7577802171917819,0.8893923192897165,1.0191404281547296,0.9864774429684332,0.8810023635263989,0.9662264391949131,0.9524124566244109,0.42280637082420247,0.7059405210241696,0.6015532160676302,0.6043481942569491,0.8246427447586768,0.8928487701155189
GSM4426583,0.7930539324779652,0.7270050248133769,0.8444153312259753,0.8087186531299907,0.8130057085066612,1.074667295807079,1.1124373766063584,0.8005529895226221,0.8457764864335587,0.9572691625631132,0.5905683033412361,0.8015376361523553,0.8206841542623365,0.6139403364347407,0.6397683079425712,0.8177076447355847
GSM4426584,0.8503944234378816,0.7181451311646149,0.8555006116470224,0.7713203524032437,0.8237360022933088,1.154358132130234,1.035355126823359,0.8485909406618131,0.8975081654686097,0.9576945335477764,0.5588190456418568,0.8667900555363021,0.7352080496588599,0.6050240368131392,0.6794879631103964,0.8278200370796186
GSM4426585,0.8031868965665573,0.7075969582343641,0.8271056160577911,0.793525454085437,0.8025693786061363,1.0230733643565677,1.1055852982773515,0.6474992366171289,0.7240505114059654,0.9176603029274155,0.6711478846033985,0.8262936972898518,0.8740114463189255,0.5216399518136383,0.534530188010204,0.8081009366932863
GSM4426586,0.8664001711008208,0.7161224553945604,0.9209169060179141,0.7828764309886206,0.871428715659632,1.1126385175809168,1.0680667091291454,0.9102423407834503,0.8663825936554479,0.965686428922853,0.48699993318300905,0.851365442294316,0.6699652622368382,0.5808688208187934,0.7509807730814911,0.8744855872619368
GSM4426587,0.8539218047257497,0.7457545942616618,0.8458407956416117,0.8024074965067248,0.8370819880641936,1.0931410004290478,1.0951705523474957,0.7912081396739559,0.8486560549529614,0.9774002243025933,0.5754876892709769,0.8196488839713276,0.7438616230002336,0.6014345337716565,0.6484712725614034,0.8405487280546545
GSM4426588,0.6870363891812384,0.6909196184203578,0.7319926292891593,0.6749321953390158,0.7262975110150751,1.074161863874691,0.8093331974227869,0.8867260937957736,0.983359047217045,0.9175504335310182,0.4024114210368686,0.7520653777362591,0.5027250808842366,0.6972180889978749,0.7928708383113916,0.7316054481935241
GSM4426589,0.7039820014219557,0.6965562847942408,0.6978962383308766,0.6902683644309574,0.7070460944294734,1.087207493798073,0.8483301761585377,0.9291223804092874,0.9748388246587072,0.9336272247104584,0.38916416810329435,0.7697097784060566,0.5187309057719239,0.7619879314936394,0.786361176548453,0.7141550620727928
GSM4426590,0.6900466575765434,0.6830644490688829,0.7152234422245533,0.6907384905121877,0.718867935128324,1.0895516923909203,0.8259036060690518,0.8907142640029566,0.9737782271158777,0.914481190727459,0.3748337657792845,0.7724849258909369,0.5247100971553508,0.6884163343439497,0.7739164200917459,0.7252299799328635
GSM4426591,0.8873824968219375,0.6904435434130172,0.9246287889059157,0.7604157874286949,0.866016084045169,1.0402017422447705,0.9353907915002582,0.9724173656113546,0.89849038600255,0.914420141957158,0.22690186643723773,0.774615934474522,0.5101162735948924,0.5470564437415623,0.8141494122274715,0.8698904161411408
GSM4426592,0.8126327908385086,0.7400022943258997,0.7731962986677602,0.7423509668578463,0.7737870958805378,1.1194088675770422,0.973586642890179,0.8964858031213532,0.9198539688938158,0.9754612786670352,0.6213109112611404,0.8114492222843244,0.6473339484088637,0.8147464025172878,0.7276821855901036,0.7792305654463506
GSM4426593,0.8030376472039025,0.6927470792139344,0.8134778926492373,0.7439492180355893,0.7886251028531304,1.090241868150205,1.0055044361524785,0.8639848202902759,0.8611528297764712,0.9120607328393816,0.5530253130309436,0.8039708058491833,0.6721734654044098,0.6906112374917537,0.676126535546707,0.7934959944279121
GSM4426594,0.8000872684729856,0.6815512029659093,0.8976915207108689,0.738022293054591,0.825921410344727,1.0899960943727374,0.9851822847967039,0.9022044778712403,0.9538681730746029,0.9047967987679533,0.3283650649596952,0.7610991261926556,0.573923999802094,0.5740064312161022,0.8352793497970544,0.8277107643748352
GSM4426595,0.7552196437207416,0.6814738046027768,0.7816020710873617,0.6846249361267878,0.7572983145798355,0.9889294396194589,0.8258813012860107,0.95607140994515,0.9389296740032343,0.9294661494260272,0.2917489716394303,0.7057401876918578,0.504603065312634,0.6255195452216077,0.838034816203166,0.7637662819067733
GSM4426596,0.6446731785974237,0.7184168869458712,0.6661600178641677,0.6844785618831771,0.6654253964135612,1.0714827846187893,0.852607556673491,0.8901044129199284,0.9064288472189503,0.9689245312229179,0.3644480520232384,0.7112826196193839,0.503750511552362,0.8428541356605866,0.7462762458297983,0.6713896439262235
GSM4426597,0.6832635974315557,0.6957023804410043,0.6881417552460263,0.6748559909084773,0.6877561431182114,1.1182349191470684,0.8217261270456563,0.9333307669543255,0.9719508993471365,0.9311785206558493,0.3260526133180549,0.7546760372874771,0.4762131200980678,0.7340715257589833,0.7782126905134811,0.6949217146457672
GSM4426598,0.7551739434440775,0.68266533705565,0.8295510670759284,0.6854628059318295,0.7847579684085577,1.026085153297909,0.8102346346748978,0.8480654465375536,0.9634849652556459,0.9159138523059572,0.5005444292547255,0.7348281864920233,0.5509034794270343,0.6139564003290434,0.7948854423592986,0.788500919676129
GSM4426599,0.7872655456907965,0.6858536307217608,0.8829578166676865,0.6885493603098728,0.8252338456189562,1.0186329186931102,0.7975504894446888,0.8597022061309085,0.9674134725847767,0.927098964193849,0.5063168439816105,0.7199957945151526,0.5480278537829623,0.6189137807365486,0.801078023481327,0.8260172442062895
GSM4426600,0.7786760927858379,0.6807551051565319,0.8387755642024912,0.6801352415529567,0.7964152748844312,1.0092291678774385,0.8143044032662318,0.8316225200778962,0.9324980552691939,0.9135273046876111,0.4997998760118445,0.7050506776312557,0.5442964381623754,0.6081224055256024,0.7828207397154083,0.7999708251284436
GSM4426601,0.8161733058400672,0.6636795642378317,0.850931574276567,0.6932594911787616,0.813587599559258,1.0312524532123248,0.8074291412942566,0.8718589250227234,0.9464170360846272,0.8907514028801917,0.38918696926793567,0.7410287343190733,0.5249956603604349,0.6355258881210863,0.8101089981419678,0.8164418787290695
GSM4426602,0.7335576196752606,0.6626433410891691,0.7844448375591683,0.6796401433155228,0.7595018297205876,1.0549816923668427,0.7997312188918614,0.9395058666813267,0.9690028531101547,0.9233556134467048,0.4530730969222431,0.7232532316593429,0.5071382858462299,0.6558651012893021,0.8281800291099934,0.7650325463555303
GSM4426603,0.7172557085348638,0.6916651674793461,0.7585206473277125,0.6973668447075128,0.75247225565475,1.0671482902107399,0.8523138615364216,0.9392591322950958,0.9559026696862465,0.9332803631699153,0.5252353594597373,0.7548051656783086,0.5817145761651783,0.6671900689577707,0.8018386985250905,0.7580768995628608
GSM4426604,0.7025459267964983,0.7071382090836766,0.7206552933145104,0.6898105036033637,0.7264080293126425,1.1189623320793642,0.9036233284593134,0.9137642310299486,0.9251576701833418,0.9438669047809849,0.5629319733274525,0.7594814133867871,0.6099356638639761,0.7071091104759276,0.7521003754532517,0.7311493705578874
