Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X383_591_4,0.23953940367094126,0.3888860686388569,0.19990779288190483,0.30021096422204663,0.2212482275864274,0.775818001392239,0.5505982561807385,0.4656859533378357,0.5037245831513122,0.7052991923762063,0.22619847448963631,0.08684922157201085,0.5029245980954231,0.2595908387337123,0.2253293478134769
X383_650_1,0.3301467262383214,0.34789588121681,0.3476987298774387,0.3548031442036886,0.3245109476260862,0.799306791165526,0.7192190957961666,0.4024449134275634,0.4897970721576549,0.5953353161697467,0.30419094736866303,0.40988484259058927,0.2101138569970938,0.17727447152497083,0.3275900643053291
X383_650_2,0.22478156728232765,0.3490068204791122,0.24905289103757156,0.29289962519076135,0.2554588888214349,0.8286642063475426,0.6018874455294245,0.43565018445995124,0.5456015046320072,0.6035623048991965,0.3208570644666072,0.24439402118443157,0.31998546938826455,0.21214924648247765,0.2607510464600826
X383_650_3,0.29353184454328907,0.3624876151508707,0.2753250293009916,0.3486893337546467,0.2732307728613981,0.8242058094390895,0.698850816799231,0.42903959774961625,0.5175524857033055,0.6150253902403774,0.31129429136220427,0.37548110073614344,0.3035021431690008,0.1904091647327991,0.27792805768080303
X383_650_4,0.2594555534980532,0.3548969671386284,0.24507827361794082,0.2878697905604635,0.24790917171610855,0.8268997758871309,0.5723904161686739,0.4837401290936184,0.5381889852287948,0.6303522600380792,0.30451925318447154,0.17853039566426654,0.39299977789872675,0.2422503904675201,0.2537939682755831
X402_637_1,0.31500956493878535,0.3699555653429297,0.295302396150319,0.3160920566446111,0.2980209181742861,0.8446578433106245,0.6270781512266722,0.3916617288500803,0.604763912897244,0.6343750898013044,0.40443411771493143,0.260553161729565,0.334039562089333,0.1946124346121807,0.30376713123576116
X402_637_2,0.34183584777476544,0.37114153798497895,0.3404672923340049,0.32540239355541595,0.31892843118238795,0.86993207595457,0.6181528591809099,0.37669786033295133,0.5775402543070357,0.6398009028229519,0.45671248536699305,0.3239162371810489,0.2461272826226437,0.17402644300762626,0.32313391462369806
X402_652_1,0.27335976939735723,0.360927759521672,0.27215770351376856,0.32778673004810677,0.26266284261173806,0.7156521048456835,0.6852108759417019,0.15017344364263233,0.3302957064659881,0.6010828225640004,0.29158797659277563,0.5856177919500873,0.14324528187272206,-0.02815786121214425,0.2690989713023255
X_459_1,0.42422166384939464,0.339890504659445,0.47059770992449673,0.3368320250905165,0.42486592100875054,0.7801542721985322,0.5197121414239612,0.4829555712928702,0.4063791864588067,0.5906846054267221,0.4331475683104743,0.060691743421210274,0.18268303419487708,0.3146119221994023,0.42679162775121104
X_459_1_ZK,0.4348062872385848,0.36538461005794526,0.5029473019849032,0.3508808477260572,0.4399973221496547,0.7075293543539712,0.5350443139820171,0.44066225557836514,0.4142009713702797,0.6398627513573274,0.40051327189224617,0.10631030285639795,0.10210878673538669,0.253735596003232,0.44137743730580786
X_459_2,0.43171003499510796,0.36111250261340405,0.47325787174505857,0.3474824262558528,0.43111711115091195,0.8086990385434993,0.5379751152579804,0.47008028618604014,0.4209082771996002,0.6200575837275388,0.4261634839096222,0.05922961121385915,0.1989482630171632,0.3048521845587656,0.4318067403821386
X_459_2_ZK,0.44259522021574216,0.3545302743779253,0.5423578172076514,0.35490924485634634,0.45960439725568475,0.6644961789441619,0.5497109506008022,0.37845206884498106,0.35016959176269064,0.6271583630516397,0.4015359399581176,0.0986007270649602,0.06657795022549505,0.23238842009128566,0.4606674464865002
X_501_1A,0.4257522504624904,0.3294077119241674,0.4535581085726989,0.3336215686347306,0.40563023080617866,0.8102158104284182,0.6029117150837479,0.5425528165004728,0.6499687700120004,0.5856729673633608,0.4067669432460481,0.22343912584437375,0.21419311391280274,0.3366602780151223,0.4095316545086235
X_501_1B,0.3443493466795579,0.3421739909256349,0.32211453407533386,0.29459610985231743,0.3114730480596334,0.6344275317294235,0.5251864342326488,0.4304142545806647,0.31597721503074133,0.6331962806485228,0.28482930690220426,0.1460612884559105,0.2366409800492483,0.23037616132424715,0.3150266743702389
X_501_1_1,0.46012380090616956,0.33013689564587095,0.493354171200006,0.3637481931361131,0.4314417717629237,0.799511659641595,0.661552601605002,0.5198141316625114,0.48412076427060735,0.6019985153968649,0.4257000406948962,0.2517291872837803,0.10810924938091221,0.26999843349240904,0.43431496773897177
X_501_1_2,0.4495320020038878,0.3394397440204361,0.47786152794328707,0.36985458294700724,0.42743504036822644,0.8271435924424433,0.6894423150929361,0.5335239426262827,0.5677277256093772,0.6112338760919599,0.42563792101984427,0.23309501214550118,0.18940219000481792,0.29776387910763025,0.43073943662551967
X_501_1_3,0.44263957859619757,0.3244662224209999,0.4908264697406033,0.36296201020200936,0.4290178311536762,0.8143775316801346,0.6696419400974739,0.5191837386267962,0.5751819943937714,0.5849845496085604,0.4270427248982301,0.23361548854424394,0.15854046930775048,0.31235702319124276,0.43200681741915203
X_501_1_ZK,0.4754971942228515,0.3211996422188057,0.5538824349195083,0.37194178150587576,0.46700102588924436,0.7444104045395693,0.4723341021320962,0.5959754445191758,0.42568123602716523,0.6048864413619931,0.44700297325709554,-0.05384430150225633,0.07966739987562359,0.35833714521287763,0.46935322922729134
X_501_2,0.44583624190947635,0.3219420065533838,0.4996583164480409,0.37864880096350184,0.4394963251709693,0.8002877810530308,0.7111904296772328,0.5001286427909576,0.4441914038473603,0.6033321748086489,0.43683724548504366,0.2169594310526098,0.10044450131383449,0.2600291374316694,0.4417618716564468
X_501_2_1,0.41659940913438614,0.3224539645642878,0.454369695241534,0.37340713280192317,0.4040616524237905,0.808799697855501,0.7309513297414235,0.498201543350732,0.4525214798498915,0.5968843292768936,0.42904084787947233,0.2747399866365452,0.13414880382555336,0.23898327763132152,0.40691091571675553
X_501_2_2,0.36087241775206275,0.3145939682629237,0.3976290612792207,0.38173639191553216,0.3647265675116929,0.7967019265956324,0.7799066189831704,0.44127345770628856,0.41414246633259855,0.591996879471212,0.42880160967046077,0.25557230289108723,0.10659635464508835,0.2040856652950689,0.36818968853939427
X_501_2_ZK,0.4427359283266844,0.3277639337771629,0.5105257499638632,0.3763461371346002,0.4378599706385228,0.7874455661438933,0.5503230069157636,0.5206122460357351,0.3974912725624793,0.6262650519204664,0.4738619740510215,-0.015104042030167525,0.08557530198931323,0.31379615258408133,0.44125901857876887
X_565_1A,0.4842261372061632,0.31628692860209034,0.5691833930424227,0.3306541815934639,0.48346352236273543,0.7255142057052208,0.43380799286282423,0.5248425371649297,0.5193528752546174,0.6223884393488236,0.34175164516088236,0.04650904012543645,0.11302934434931983,0.4041773782198236,0.4840858450933846
X_565_1B,0.46010356773071265,0.3202123551342218,0.5243751076089718,0.3408569984377904,0.4530304406069444,0.7241545934651357,0.5231903881496842,0.5325577058670545,0.5108595671753514,0.6111482162878977,0.3303392768750862,0.12102136676538497,0.12658327896660082,0.39309322027324717,0.4541829413146872
X_565_1_1,0.4007657630280028,0.34094404875753304,0.4645560152182721,0.3080263763305181,0.40644760078421266,0.7637692756065441,0.5000371493548005,0.5311935523844608,0.5986055700307344,0.624863079523436,0.3116500336178138,0.15714647818386124,0.19863824388422238,0.37701259478451593,0.4071664935662517
X_565_1_2,0.46625785090704525,0.31846406866419363,0.5375371263419871,0.3391798882184775,0.46421822753316794,0.7223064824844876,0.5210188141835304,0.5317704678442133,0.4938986894173423,0.614118363924757,0.33303263540660266,0.14179377697899717,0.1059052702649402,0.3926691402000111,0.4653084512529681
X_565_1_3,0.40620386773765005,0.3465314282904362,0.47960126663435526,0.3133612590417631,0.41357439487062947,0.7527603289705995,0.4875817460561206,0.5243959264924442,0.5386875805202721,0.6360031113533198,0.31920548772157675,0.13191961152140927,0.20550987153110825,0.35813248103088174,0.4141442532374723
X_565_1_ZK,0.38107812221519394,0.3572038299542813,0.45357834698117533,0.35630144469477,0.39109284623629353,0.753186544105511,0.5318656548506411,0.48856470486023434,0.5228944683352709,0.6570170725488917,0.33237730899352297,-0.027497608011492827,0.14764422846295136,0.3528754439559001,0.3936331520532463
X_568_1_ZK,0.5470984950852987,0.34210453385459,0.5564585885114405,0.3966184706749303,0.49552299617619444,0.6782541990565845,0.5748133135292266,0.4627364617846748,0.4018659399579088,0.6464458141188906,0.3928860069294208,0.031425865111361,0.06489989120084572,0.34880397521289597,0.49954988294938396
X_568_2,0.44243286577111596,0.35258275656435417,0.40064564047805046,0.32761520904576674,0.3748214872069428,0.8431060439595169,0.6291888174165965,0.5209628893779878,0.5928292509236239,0.6274246890287063,0.4283272542343887,0.16922445521800225,0.2735038491800883,0.2706395589220359,0.37975681909376724
X_568_2A,0.42769984395954985,0.3543353372714599,0.4623473358265124,0.3568957780336597,0.41468037923871076,0.8497909464989549,0.6832609792339234,0.5151644894381048,0.5911396983357875,0.6324535274474349,0.4252285919886188,0.2584320289091713,0.162848332776059,0.2676037361789483,0.41792050876641784
X_568_2B,0.49045719328977927,0.3570960049382469,0.45966027624356237,0.35752907079511753,0.4235918649174136,0.83761545551234,0.6729802616338635,0.5109996816692491,0.5431338550918111,0.6278852848565979,0.43645061812214997,0.19702896855056617,0.14958314022540511,0.25742561234862293,0.42821495254575614
X_568_2_ZK,0.4190470535862086,0.30936221713799505,0.4118050355827074,0.3100071973772326,0.3923623551994935,0.7423335282177452,0.3966985052899381,0.6089972644469549,0.5208886807036132,0.6006311258472159,0.4134315112544508,-0.1232658875399377,0.08271087926633208,0.40768973519655793,0.39685926793569526
X_649_1,0.37613557046288476,0.35349325766711437,0.4189758071499134,0.32533337300157866,0.37635717523723944,0.829920203180054,0.5921792922275615,0.5588228018523999,0.6417466524245138,0.6362201188783013,0.33382625888840056,0.12815520707252406,0.331082480677108,0.3439886256639227,0.3781827165718862
X_649_1_ZK,0.3834581291459884,0.33682970778776644,0.5091344207801602,0.36020610168456657,0.438512597398042,0.6678079614562222,0.4795616055518346,0.45369103675114325,0.38781108171862166,0.6327557922541013,0.3610604614179904,-0.01075302373195937,0.05768523557450411,0.2864941612713833,0.4386988575485285
X_649_2,0.36468403966452473,0.3518056499002084,0.40277079404382926,0.3261342475850381,0.3591305926287246,0.8389657819376323,0.5703642682923209,0.5910178011227544,0.6074111317505522,0.6344880615699555,0.34504876147313696,0.1352120410330031,0.3466454628421491,0.3303926245005449,0.361276107933808
X_649_2_ZK,0.3255275997024422,0.3272765789692474,0.4338984656489422,0.3668330120928516,0.3865468172739542,0.6978435846970955,0.4996141844733275,0.5169934568580903,0.5090669577551319,0.6290626661702411,0.30900990796008493,-0.0357832805817571,0.12655106071119662,0.36394458491001697,0.3901935322639951
X_657_1,0.43378015942309,0.34566560921065004,0.45657737738048904,0.3522505404846687,0.40748013023237706,0.8588062402757848,0.6707215503117745,0.38127752866215403,0.5078245637212071,0.6360295148798137,0.530851479738073,0.268356522018866,0.09257631773566986,0.16397856191215482,0.4102377706062068
X_657_1_ZK,0.41839384874823804,0.2950925716160463,0.4607240298421718,0.30198191624142223,0.4295628076185277,0.7495460710469241,0.4055040260669577,0.5281213221885764,0.38780716445104496,0.5991970004955997,0.4937893762426597,-0.06092568269305797,0.04617259915559117,0.3015020459704366,0.43189505607652534
X_657_2_ZK,0.4318010568916744,0.3042101928104638,0.4742197232805907,0.3402803148882892,0.4271576563472553,0.8150277874285874,0.5604256399542419,0.4118923712922366,0.44153838222459846,0.6095908030825582,0.5318129126262693,0.04023605061617591,0.025003710307613367,0.22154076975595577,0.42969188278387754
X_677_1,0.3561765446727505,0.3855273574621264,0.3912107555383205,0.3328509273236407,0.3489184580214823,0.8668248940935702,0.6326759317530193,0.558589993298524,0.5897049027304315,0.6313276316454377,0.3703797779542839,0.24934942281325853,0.27251559617067067,0.2955058116080939,0.35166628447408077
X_677_1_ZK,0.4962859856992472,0.36168873911490157,0.6096175834495787,0.3537625720028485,0.5162932842270684,0.7725432260120055,0.485304810457668,0.5229271748399261,0.42952830096792716,0.6507493280655897,0.45769963353786997,-0.02620441957563974,0.07440496067776584,0.3283067515329475,0.516346044987249
X_677_2,0.3202642696260648,0.4036525166342231,0.33039837245538006,0.33769587164977116,0.3093829454447232,0.8695191403479928,0.6523217475037358,0.41884405384336054,0.5637099547365124,0.6498211894004412,0.3828987079000031,0.3114565759250049,0.27735317594993,0.18882249700280007,0.314214065411271
X_677_2_ZK,0.5069329230690912,0.3698844702641183,0.6086334853859963,0.35927925976244757,0.5081711286042766,0.7610465845315454,0.48895504045228083,0.4762282470078318,0.375924179664671,0.6657210995679864,0.4604139193969323,-0.01406191127597277,0.05585851459145795,0.2859868022867245,0.5075013411804419
X_677_3,0.3488568596885447,0.3886707169140647,0.37105469700651805,0.33576184885945437,0.3398172896404431,0.8650981789523234,0.6459742664270702,0.4856945119799614,0.6362349624432129,0.6424092966734646,0.3653410080046271,0.2694980615578758,0.2891856805866984,0.27868641684424755,0.3435783868938053
X_677_3_ZK,0.28736602519570537,0.37329229855469015,0.3506085739065103,0.3675061206339322,0.3225755475422912,0.7468045153210657,0.6164573439616928,0.34123922066105355,0.3576009663942372,0.6758344791686272,0.4132899263494098,0.10081416702073864,0.04549664814949249,0.21050067493662963,0.3260043325020233
X_677_4_ZK,0.2728736973673195,0.3732036726287957,0.3555993743402939,0.36743179517031127,0.32595899125607986,0.7394728526519879,0.6118298719627037,0.3309644877513964,0.3483307269721915,0.6695431592433958,0.40897717939386147,0.09548012587193205,0.039093071035029035,0.21434773870144436,0.32963612426031197
X_696_1_ZK,0.4564096977467319,0.3505750278447748,0.5170672022163215,0.37863462696559186,0.4452042602459737,0.1606601275726285,0.48938210974310675,0.2499992620012247,-0.055082909183907354,0.6667500862378736,0.2419165409652721,0.042200766869006326,0.09866991429187466,0.15677568277968193,0.44672043425063757
X_700_1,0.488863895165936,0.31940003964240404,0.42129608570335,0.3885414714155937,0.4084460757963856,0.7568218757040927,0.7627519738138415,0.41671054053158335,0.3890461348002712,0.5872591816090974,0.369559416461688,0.36154680226674674,0.12400098938468533,0.16968363856334726,0.41319092283853787
X_700_1_ZK,0.550417250845255,0.3108814648893955,0.5462376480951666,0.4046388496001891,0.49226318226052995,0.7476101476995143,0.7204423050558718,0.4824328973828773,0.456310869619109,0.6055800120219086,0.41247860377961776,0.10846412559943192,0.15378124359489798,0.24866709727622205,0.49523308123001036
X_700_2,0.5046386451895112,0.35977982663378905,0.4376158154385537,0.35505994136361985,0.42254388151481487,0.815238642976,0.6790681535110518,0.4781657385707946,0.5135373284192627,0.6281651710396516,0.3521493381496985,0.3555115415975475,0.23490501272489572,0.21851893114758314,0.426223504545242
X_700_2_ZK,0.5617523766145296,0.3263670424084096,0.5281136022044417,0.41325350130299116,0.4882808903454946,0.7551306473310845,0.7429066541517327,0.4580893448583374,0.37821096670718546,0.6277450277904256,0.3940467802953998,0.11686156639051641,0.11648457332475531,0.23467823125729437,0.49063299321615744
X_700_3,0.49593176239084946,0.3638237507782101,0.4325458410129855,0.36886313911209656,0.41998688812718593,0.8165995339134413,0.7207723866220012,0.4699290229391635,0.5210050362299277,0.6315606256787233,0.3461181981622087,0.33650886109604955,0.24587569483326302,0.22094926738752763,0.42438821807109667
X_700_3_ZK,0.5626489878934373,0.347890482853269,0.5383843363886008,0.3878781040494004,0.48910899372828426,0.7577312003561484,0.6018658104754685,0.48488405798709117,0.34980644287759893,0.6378530084240239,0.4492702679976894,0.016449551610224468,0.08653479111410385,0.2604164563335239,0.49136058948153655
X_700_4,0.4073088529124922,0.36399722231028536,0.3544417001673297,0.34808966284500187,0.3428115568093287,0.7931908191151047,0.6993181747490955,0.3866282814802266,0.4982739365496051,0.610210407744406,0.3048042078375213,0.49282609639868674,0.22429386213269822,0.1384211637219099,0.3475143238260818
X_700_4_ZK,0.5786305465450243,0.34296993905639406,0.5798508989729256,0.3723318735208552,0.5119990956620293,0.7584458909016364,0.5249242770706175,0.5211870303861957,0.3814863182047677,0.640538335271377,0.4443715212349405,0.00595070355664169,0.08561938965414324,0.28455239365900264,0.513564530604559
X_700_5,0.40060177454313145,0.37192289520969657,0.35150896634686507,0.3274091941060128,0.3444237161216684,0.7819532531994922,0.6532828250544884,0.39080857601522595,0.5144244584927754,0.6289291540724146,0.28959870358492473,0.447057391699899,0.2870212674838797,0.1500192116491376,0.35026352552584605
X_704_1,0.2549596039950632,0.3557566939086611,0.2565536805715875,0.3131681802466124,0.24632137538750945,0.7541345560299338,0.6465148030736637,0.31820188960904994,0.5004820210576826,0.6223233499012818,0.2711039436031352,0.4592869763818391,0.24414274956846752,0.10994232113823664,0.250242670866692
