Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
Sample_R378.37.129347_S31_L004,1.0072143234922561,0.8207915807224244,1.0395728403555917,0.8935982328274906,0.9921827612110015,1.299491414035419,1.1303667501158445,1.1216982928788435,1.1321132658480442,1.0728307539741226,0.9238020191333651,0.8141697651524996,0.8495219286812995,0.9834881348221937,0.9942615865914534
Sample_R378.38.53636_S32_L004,0.9064910186539648,0.7906518868475604,0.9727682948529758,0.7997030392584649,0.9423529555924426,1.2219004632985484,0.9468607947888003,1.1366755080151991,1.0905206638448022,1.06356357910662,0.8403064956973907,0.5460728235554174,0.844729797192875,1.0095348811547746,0.9473836092291132
Sample_R378.4.629979_S4_L001,0.9028135056993453,0.8364616476611594,0.8809256721793723,0.8931537651004803,0.8900886790569805,1.2785969750331059,1.0032202528114575,1.1437119375221514,1.1539265874929545,1.0827390042780969,0.9469580244711271,0.705154859702729,0.9006117143364565,0.9905373239933171,0.8975773131712723
Sample_R378.41.878541_S33_L005,1.0032144031895949,0.8630534744458465,1.0494631371687952,0.9072470877870947,1.0149953041897013,1.2763421988107222,1.1561574240975088,1.0651492001913883,1.1479705965424487,1.107517304558097,0.9174498367953632,0.9282097481229209,0.8006496654882878,0.9896855960014537,1.0187866505865826
Sample_R378.42.322918_S34_L005,0.8917171940222376,0.7697451473015665,0.8855171805877925,0.7738420464519506,0.8717359153723717,1.221862341644569,0.9302747414232176,1.0934987878142868,1.135650052127696,1.0449314451103542,0.8237504298938305,0.5806050266649054,0.7534205143617927,0.9563660320644266,0.8789105820628534
Sample_R378.45.479502_S35_L005,0.784865920824516,0.7871330242093995,0.8346912618206275,0.7816747743314704,0.8212322007702038,1.2967267506807127,0.9339826167877946,1.0437179345915326,1.1646193318256335,1.0303324708602566,0.8817651148595761,0.5692091946065098,0.7612066580113127,0.9256557604839711,0.8266008574308155
Sample_R378.46.493319_S36_L005,0.8464174581839938,0.7463799655028108,0.9328040912920643,0.7756729470763043,0.874299906785223,1.2033977592500158,0.9202305863250625,1.0173106713074238,1.067809596107342,0.9774599178963888,0.8951234888215596,0.5784522593161141,0.7707691060940391,0.8965013602483688,0.8792564524757104
Sample_R378.48.475866_S37_L005,0.779464387355017,0.868735152436127,0.8131724001641664,0.8425657246457169,0.8313299252157733,1.290891402488786,1.0902346248554005,1.090315073566774,1.0998085085662026,1.0877776931839502,0.9492746107408637,0.731493964984277,0.9724601400374915,0.9190774272054338,0.8362890227948826
Sample_R378.49.478940_S33_L003,0.7162410027353746,0.8552110769665304,0.8421693391564379,0.8608339015222553,0.8606932352893152,1.3177710949465036,1.0480860972177386,1.1383068742386973,1.206848317091861,1.136460266645852,0.9788292927663764,0.7464621824703579,0.9617550100453547,1.0176896667339426,0.8663539416748453
Sample_R378.49.478940_S38_L005,0.850179438366622,0.8734468165150739,0.8443708713504718,0.8320337098826952,0.84053344651084,1.3134778190899914,1.0527385100961382,1.1008991076665102,1.1768858190113558,1.1113283510662642,0.9381102256499876,0.6827737880241401,0.9044010396610962,0.9636081125895728,0.8570635833200375
Sample_R378.5.356608_S5_L001,0.8824373346872059,0.8389017786519811,0.8387558952190609,0.8351078180550894,0.842237152255207,1.2905158751984047,0.9740123256281982,1.1649201946766392,1.1922419117697487,1.1054826507179312,0.9462083447642531,0.6236146783830187,0.9375727718727651,1.0093770044793744,0.8470793737419241
Sample_R378.50.481380_S34_L003,0.8656553196165772,0.8615076266574498,0.8957530077550749,0.8696891496015732,0.8557831706721662,1.2987859747443984,1.0554048469145105,1.0990290834542016,1.1035778694486371,1.1306816749515705,0.9095417467926622,0.709443826626999,0.9021831625622452,0.9485986713576992,0.8611601710707334
Sample_R378.51.974748_S35_L003,0.9226197515751953,0.8323207879773423,0.9742793465828925,0.8287458191074558,0.9350704706520468,1.2531289963882406,1.0066751577142443,1.1552387665807304,1.1623400360404261,1.1207804713429885,0.8919792588309229,0.6612220695741007,0.9079744513777366,0.9998587639491393,0.9443565577935684
Sample_R378.51.974748_S39_L005,0.9070416020644907,0.8173870928112146,0.947365158961103,0.8464421640832206,0.9181818867297508,1.2489539691836467,1.0034822702718673,1.1287269994397748,1.139657309459909,1.0992973315687515,0.8795060256511962,0.6374690937706755,0.8996394018656619,0.980783680769051,0.9217629859086399
Sample_R378.52.38124_S36_L003,0.8318449713730203,0.8145251236115325,0.8745556893537236,0.8674040494122323,0.8603518592488775,1.2703696208365949,1.1307055451928243,1.0249548795579368,1.0206133296869078,1.051674129783305,0.9271321285375023,0.8519374882666902,0.7921370382806299,0.8694262361933714,0.8724025374889831
Sample_R378.52.38124_S40_L005,0.8573033301978539,0.7835411842754456,0.8309833702176358,0.8398963937245115,0.8398225645863853,1.2686359162167946,1.1178597742499234,0.9944536826984038,0.9847472128617307,1.036331874126545,0.8899620040673951,0.8024518931032365,0.779070294656058,0.8138684321364703,0.8487931715933651
Sample_R378.53.475155_S37_L003,0.7968805586462387,0.7945499866077915,0.8779776334494549,0.8470791829258004,0.8484047250603056,1.273292975724728,0.9082479998792812,1.1180686238164517,1.1696350015514634,1.0709888192727501,0.945582362117219,0.6152079212598804,0.8458628252717223,1.0338208583171398,0.8701012696570847
Sample_R378.53.475155_S41_L006,0.7263860923803287,0.7889492032831973,0.8965894593372921,0.8081195690275276,0.8689554647677536,1.2193682908981731,0.8769500432562098,1.0730074170487294,1.138013493556941,1.0548044913950774,0.8942159472430513,0.5877458254833255,0.8541523790688965,0.9846899591386015,0.8783808967131832
Sample_R378.54.87811_S38_L003,0.9772194671635243,0.8398443481350181,1.0284920427762834,0.8695637829370072,0.9763171502885255,1.1406185068757393,1.0680078833823556,1.1192798674478028,1.1743417091723378,1.1089261239830264,0.8636559459093079,0.7752431393323526,0.709422028619359,0.9939468085303765,0.9879753765049163
Sample_R378.54.87811_S42_L006,0.9593528277073596,0.8088675625284043,1.0152373139029847,0.8513657022346336,0.9685572747779413,1.1350495543883765,1.0545430898725003,1.1142413078606057,1.1570057199729806,1.0980724022776018,0.8235348760753309,0.7170355485191272,0.7149977834797546,0.9797965694471075,0.97466787140009
Sample_R378.55.476946_S39_L003,0.9897991886410703,0.8750466564993177,1.005342451706754,0.8873080046848016,0.9839419943334384,1.303812816296315,1.1273227100954641,1.1544031360310951,1.1752155390090955,1.0914914130842146,0.9629311032927014,0.8560161938620695,0.8685529002947978,1.0113742969315045,0.9931511321499595
Sample_R378.55.476946_S43_L006,0.9884008055711363,0.8208564387915291,0.9670899848360767,0.8707197149495106,0.9609233512014292,1.3112691994191858,1.0996796802949576,1.139228371566597,1.1592251366993787,1.0760324005677422,0.9182194404041266,0.8068921315562092,0.8374788922438761,0.9958081339480699,0.9676268016894634
Sample_R378.56.849040_S40_L003,1.0286024957977378,0.8518764734386282,1.0407175613268904,0.9106569534047848,1.013871037613768,1.3038752160622857,1.1973927578972743,1.0581685264417886,1.0722528796850994,1.0943064414910146,0.988753180514489,0.9016955909152137,0.7615254259545469,0.9140558469972987,1.0194142145281122
Sample_R378.57.476964_S41_L004,1.0213267575024954,0.8789913057467198,0.9863136569915784,0.9537609523510246,0.9617596405858999,1.3077818833550756,1.2727522657240864,0.9931087287703276,1.0131605748046277,1.1312828136325885,0.9439910892193496,0.8923960390127963,0.8843184567411544,0.8231298961336541,0.9680459513842694
Sample_R378.57.476964_S44_L006,0.98673327965425,0.860809915979839,0.9517423367311305,0.9317233029491628,0.9224338722102998,1.2863637108203045,1.268442272520641,0.9710478016805457,0.972930946697107,1.1138396557284564,0.9151430010368664,0.8526451538301958,0.8320648568426797,0.7617322569944285,0.9323099981486128
Sample_R378.58.526276_S42_L004,0.8663827408963728,0.8070629690087427,0.8388636834901988,0.8426520773676466,0.8494704463125743,1.3005583435442023,0.9890797119626071,1.0810728849967786,1.130603201018492,1.0491672812494583,0.9260025612837,0.6746851540591923,0.7867110865456628,0.9170004394904268,0.857475820707502
Sample_R378.59.117815_S43_L004,0.906917051484446,0.8205873284031849,0.8814311389302919,0.8979479588036816,0.8287928040093875,1.245058999444036,1.0520377393615914,1.1534377754824467,1.1783509897128837,1.0919399991985748,0.9803640626109296,0.6991483464042306,1.0754041980111042,1.0329496044661408,0.8398476440474941
Sample_R378.59.117815_S45_L006,0.8046943131490564,0.8779517223738701,0.8759773369097934,0.8941699242299215,0.8509661139841255,1.2787372532404373,1.0674344907078306,1.1396609769715322,1.1583578310021367,1.130528515899066,0.9894192821355806,0.703796820598034,1.0614181402839453,0.9986851557227558,0.8575080130854921
Sample_R378.6.496697_S6_L001,0.9204700503499706,0.8279566317973172,0.8802273585767658,0.8583095871999092,0.8779125733257771,1.2980954272305185,1.0269279971368355,1.131975366385862,1.1670464336367248,1.096957578229951,0.9043831815513884,0.643214964744403,0.9416615759230299,0.9732375925657366,0.884538517660103
Sample_R378.60.140037_S44_L004,0.8824954305286423,0.897226922004012,0.8959834396905342,0.8976940423802618,0.8952682012664281,1.3212247631753307,1.0707268262022909,1.1845988082580545,1.2135420737879505,1.1473913081212228,0.9926908577930673,0.7342584381324473,1.0554069733817188,1.0073734498084361,0.9060353236818651
Sample_R378.60.140037_S46_L006,0.89387415282182,0.8691621213538501,0.8479071451024688,0.8535623374176847,0.8596274491366014,1.3178416837743165,1.0535586323806283,1.1565986378184454,1.1551841700957504,1.1327346810861911,0.9439029645588162,0.7143516275226918,1.014177980961434,0.9824763298846682,0.878969724738448
Sample_R378.61.137803_S45_L004,0.753686881458782,0.7570272943830845,0.813311928056587,0.7876864092821685,0.7940236465768233,1.289048195064869,0.8760486340464038,1.0649552171402221,1.1478581052110537,1.021467620034461,0.8860133833140171,0.5487697708972051,0.782003764059354,0.9166823839998973,0.8011169239455864
Sample_R378.61.137803_S47_L006,0.7985564184883325,0.7591292419011416,0.8031209058834389,0.767062315087019,0.7993292370048747,1.2865843278950084,0.8781510693269702,1.0431298582142214,1.1593641529065752,1.0080832128076582,0.869662718894331,0.5212086402733763,0.7723690504783058,0.903286082343374,0.8073130455259371
Sample_R378.62.45880_S46_L004,0.8229112665813897,0.7863211194158605,0.8057249605288751,0.7948167193848997,0.806416940248462,1.3208764956654202,0.9898527617206542,1.0836222224244345,1.0828470382932687,1.02172945500276,0.8910220985580142,0.5655213312452623,0.8138178959904372,0.8931459787789277,0.814415058382303
Sample_R378.63.856277_S48_L006,0.4618436044781175,0.5575430286733544,0.8186867746540151,0.6920273454103992,0.6823632987573159,1.2130825678984,1.039473727770174,1.0108254242936001,1.178676335342813,0.6916026345267619,0.9208186049028256,0.6330685415150589,0.7763965669118991,0.9246023788849912,0.6953389489408759
Sample_R378.64.750328_S48_L004,0.8037571323064109,0.7944639659942472,0.8740753542716667,0.8020852659903632,0.8453584963921358,1.2530757584763816,0.9037459106121527,1.1113879949787433,1.0919103141311641,1.083550620710676,0.8596547123268643,0.5225974687688072,0.9211803394083291,0.9303747621313265,0.8535288329637459
Sample_R378.65.649720_S49_L005,0.8566692113921238,0.8163845771750946,0.9038441899006514,0.9199936912347887,0.9052329984828859,1.3115361655087607,1.264545279733546,1.0962251518654254,1.1146122193925978,1.0813419922391745,0.9977611437223599,1.053645379854977,1.0240506007552306,0.9996877592521702,0.8996011954224199
Sample_R378.65.649720_S49_L007,0.5205227169950088,0.715334171407637,0.8239983202397472,0.8291637305975085,0.777391733397569,1.3426955514070333,1.158359200194658,1.1237752429370371,1.147825325113901,1.0194072284836,0.9569285995619637,1.0029245420650268,0.9052008720312699,0.993286573995544,0.7947074029569471
Sample_R378.66.344104_S50_L005,0.8222315593163316,0.8864373258054213,0.9029731711773566,0.8912006137404294,0.8530497672935206,1.3893259928186745,1.1199960406204972,1.1856261988077832,1.1803589175680642,1.1468781261775682,1.0202857726053598,0.7441190157611295,0.9933503125866786,1.0269688432195394,0.8753155643533775
Sample_R378.66.344104_S50_L007,0.9173759221327005,0.9049083932500988,0.8775762864426901,0.8789674738329668,0.8790254651157857,1.3581184346374684,1.0998123801771587,1.1510317683442408,1.1749701278897877,1.1319917481795847,0.9843085343544491,0.732406924974437,0.9821054499900923,0.9910651254296542,0.8990268914364513
Sample_R378.67.790770_S51_L005,0.9017512201179643,0.8810828503631464,0.8570454912642104,0.8609147394829095,0.8572436703739443,1.349593679702409,1.1090750766952564,1.1416477071734816,1.1712275597692836,1.150009952764304,0.9224099622556576,0.7200404509547401,0.9796707258461398,0.9369255062960615,0.8630290127470556
Sample_R378.68.730769_S52_L005,0.8000960763807456,0.8336090847511433,0.8065749916447184,0.8210735746251997,0.8163081954465506,1.3476157891664615,1.050014431991274,1.0569860550071621,1.0917563527605545,1.0923860795872673,0.9220836282215604,0.6400613311670338,0.9474830507780365,0.8425483183410024,0.8225092369458368
Sample_R378.69.831094_S53_L005,0.9718032823942303,0.8632434279229767,0.9483046860749662,0.9214581740683826,0.9207862288899359,1.3120871320303098,1.259755687930436,1.0553510877840262,1.0981009426882928,1.087962619013447,0.9083629082558206,1.0142612804134068,0.8149239333377429,0.8374700133267622,0.9283386097647008
Sample_R378.7.496402_S7_L001,0.886645659020468,0.856214389643937,0.8533338141939185,0.85121590659127,0.8634161868136878,1.30404543593682,0.9807848193818934,1.134577812518308,1.1484084058138164,1.118941036472411,0.9525485941392124,0.6626056750587961,0.9586231171340988,0.9508306804444638,0.8751603766459726
Sample_R378.70.96899_S54_L005,0.8970200610318662,0.815955207717963,0.9283435104345202,0.8024451430874162,0.9076160707070892,1.2647551993598098,0.9006879037350637,1.1398911787903334,1.1178180868618772,1.0819239892455663,0.8563240112875334,0.5061983031039947,0.8052996082536003,0.9759155015741487,0.9126472831673442
Sample_R378.71.38765_S51_L007,0.7731085812239892,0.7560281179829411,0.8362534657033943,0.7770608131336906,0.8185710516040974,1.2769202140388591,1.0358029745121926,0.9897396659186591,1.0732071929336764,0.9681658071957753,0.8774343578657006,0.7003904897335116,0.7886864211599777,0.8786230806693696,0.8256736368716551
Sample_R378.71.38765_S55_L005,0.8069116274737913,0.7448811720236281,0.8738688059075511,0.8140071883865526,0.8480579418388492,1.287755101173098,1.03541074870633,1.0309575460959266,1.0943033251251482,0.9898554531033357,0.8930305472002235,0.7373686126971958,0.8427290808888656,0.9015995270577449,0.8621396405669249
Sample_R378.72.128135_S52_L007,0.9518199582131724,0.8284488849323811,0.959449422877359,0.8436767879447218,0.9187844750174571,1.333988428526869,1.053152816439799,1.081920078033473,1.0434421681422696,1.053651922867776,0.9933904720034467,0.675318308007581,0.8786674312380652,0.8609383263368583,0.9241120605898335
Sample_R378.72.128135_S62_L006,0.9416865101590391,0.8136330007188468,0.9546623938026274,0.8311310314180685,0.9284152529118852,1.3333761301320781,1.0529190037696299,1.0592738628760046,1.0482308083733192,1.0502486210579398,0.9952929074606272,0.6798225281643608,0.8815242044185955,0.8586274718190023,0.932121712771571
Sample_R378.73.202304_S56_L006,0.8685800267949041,0.8487307476795319,0.9393765946073895,0.8510277085135329,0.9054096148685884,1.2806157756120775,1.0616482650141494,1.1534042700866358,1.2016005694074563,1.1155078451496694,0.8952606397316344,0.7476326944413393,0.8850416860270783,1.0305373148872083,0.9157020792957272
Sample_R378.74.329244_S53_L007,0.8531015940940521,0.8040218973707107,0.866196580969145,0.8526257722728846,0.8654802687453105,1.3069859025798836,1.0057679208129358,1.0998255109190105,1.1617884995023602,1.0992139669600218,0.9284444119376872,0.7020917329121121,0.8352333664471151,0.9748909424809179,0.8725122059420588
Sample_R378.74.329244_S57_L006,0.8330778333538567,0.7944129982825798,0.8540338207241803,0.8487675559756959,0.8606040328574446,1.32316732670263,1.0212283008830862,1.1031016966941452,1.1878299470425662,1.1014634411128967,0.9243134293505224,0.7027344833409068,0.847307044654687,0.9807964674569297,0.8659475951963582
Sample_R378.75.359415_S54_L007,0.7921879361473765,0.8051569159811437,0.8230277238885386,0.8452216629575195,0.8401377169585209,1.3190667745743585,1.060763293775272,1.0188946116482576,1.1275376619007007,1.052295304066823,0.9348492835506512,0.8537085871403404,0.8238751765106664,0.9054042418197081,0.8471162606276786
Sample_R378.75.359415_S58_L006,0.7557725830346883,0.842342915540311,0.8549568777621174,0.8956846986321717,0.8351723602648227,1.3173945117035804,1.1039930693553994,1.0742626711731826,1.176199512347807,1.087771207807794,0.9837320094315396,0.9127511518042771,0.870453219579353,0.971553691204548,0.8528730948424561
Sample_R378.76.497763_S55_L007,0.9059067704573892,0.8312008128620728,0.840231713429576,0.8560145613256219,0.8594952267837551,1.3284237349476837,1.0379947729568944,1.101081318757069,1.1771318139027995,1.079950820875232,0.9515548618694821,0.7214216963522675,0.8591813015481985,0.9705988595068723,0.8666832198086794
Sample_R378.76.497763_S59_L006,0.8715890565309576,0.8414653534065936,0.8913716827683151,0.8741658184182073,0.8852552966331021,1.3031311870728024,1.0761971522377158,1.1545199072962689,1.1978726578280245,1.1036625899783368,0.991048236022539,0.7883721870118362,0.8920528562557039,1.0214299113805754,0.8927625028689122
Sample_R378.77.538288_S60_L006,0.9303387038292236,0.8545466462117002,0.9020339978168875,0.8660931867270529,0.8818755898899905,1.3395034612667829,1.0674274840430595,1.1353615151800909,1.1514722972186962,1.1163939748324379,0.9295764729590652,0.6779043491430072,0.9006567682978682,0.9663291794673405,0.8943638973478409
Sample_R378.78.834403_S56_L007,0.98952590759918,0.8850844500221848,0.9271558201078252,0.9425973897019143,0.93981181269532,1.3063518005769383,1.2750828380624701,0.9487991457885759,1.0605182394940205,1.1096961777945589,0.9814722148492271,1.0320884019406176,0.9150312831406764,0.7838010916117976,0.9496066375668526
Sample_R378.78.834403_S61_L006,0.9935228842445812,0.9069281166223085,0.9311237759573461,0.9479970396335005,0.9516445276460584,1.3185475023080784,1.2729191416794992,0.9825450667446464,1.0741876367187373,1.116418840702698,1.0030829633854488,1.0443846125281786,0.9144744116445414,0.800453172872018,0.9629558760714833
Sample_R378.8.330216_S8_L001,0.853767421418868,0.8656887404810417,0.8162438745567759,0.8621367003346116,0.8308113568121328,1.2747375542158543,1.1190427510017757,1.0587290691898628,1.1223089229504286,1.1177004193227644,0.9161486336248423,0.8452821406609073,1.0237186311002187,0.9099046692372826,0.8424492743139921
Sample_S.01.8474_S48_L008,0.6047644502027419,0.7538280698856233,0.8595651308182469,0.8298414296253547,0.8118207249529111,1.248903399658587,0.9605253926931341,1.037890850377019,1.17528850850019,0.9870894552857757,0.9569317665179926,0.6508546767976114,0.8423090670120489,1.024962327539231,0.8180408859690984
Sample_S.02.37047_S22_L003merged,0.7954472447488842,0.775509952154586,0.803390431380603,0.7783944024495539,0.7867268855376532,1.230949438243794,0.8990611323255063,1.106063395603288,1.1269692928758113,1.003154956028829,0.8765228456796538,0.5285344362007451,0.8482301560357318,0.9241957975097537,0.7925903329597371
Sample_S.02.4483_S47_L008,0.6129644975305081,0.7921379960718301,0.8656141745237064,0.8043174305724092,0.8187843477570137,1.2268870896173174,0.9315375340945555,1.0994966292711263,1.1513703748905713,1.019455155078305,0.9436470423855962,0.5779082565110799,0.8862542497657762,1.006399901121225,0.8131483864442077
Sample_S.03.45665_S22_L003merged,0.8743570044512601,0.7564927223432564,1.0811058432907805,0.8191483533901898,0.9838151583375454,1.162717324601901,0.993485626589274,1.0288497682817186,1.109581842246303,1.0066114701727014,0.8457659343973771,0.6532297359449587,0.6962050351399158,0.9613548204623926,0.9867720710733947
Sample_S.03.60591_S22_L003merged,0.6950518495049784,0.761032460743705,0.7929248613899491,0.7746382985674879,0.7567619262675753,1.2183871031746407,0.8771297528366102,1.0834086238427598,1.095846360102596,1.0091440725486853,0.8503390378862238,0.5506755142096977,0.7738989764635367,0.9231538348531994,0.7636654925461426
Sample_S.05.29379_S22_L003merged,0.754773038825196,0.7603420336197481,0.8641744577194012,0.7777826792102862,0.8397279073833974,1.2293113312344544,0.9386976355457989,0.996750925535691,1.1439905316737915,1.014451945368264,0.859373454993688,0.657584480353428,0.7969539639729094,0.8980126884345443,0.8449648223579008
Sample_S.05.861_S51_L008,0.7898622910570983,0.7789015006817197,0.8550673452627005,0.8352074061264493,0.8417913882011615,1.2461504942827033,1.0238536238333098,1.0447343032632206,1.1399830662181594,0.9868543309151266,0.9237184150212616,0.7315113350300306,0.8128354841203518,0.9381740525709815,0.8521358172699834
Sample_S.05.9894_S22_L003merged,0.7371824430207594,0.7506812208520699,0.8116321063348767,0.7827566913896402,0.7930633688365647,1.261288194000082,0.9247835091065595,1.0124924186512156,1.1499715702498046,1.016466552224547,0.8540787027319873,0.5849500964263151,0.8202683071052932,0.9013904082762564,0.801176622295511
Sample_S.06.53660_S57_L008,0.8019903597521857,0.7919566307439749,0.8116647964458041,0.7660203774684237,0.8138833411263591,1.3083183018127489,0.946711150115148,1.0931051722794496,1.1211689178324602,1.0570416473367463,0.8410730212284794,0.5263011521068715,0.8482590227797204,0.9213609539265113,0.8213444242806249
Sample_S.06.7905_S22_L003merged,0.7330700996157646,0.7977741223571901,0.7867322235304899,0.7899485790851579,0.8093117800415366,1.3044795900878146,1.040713309868161,0.9467540556845248,1.1088675719455714,1.0496686714009813,0.8872641092522012,0.6630819165596759,0.8035353483624585,0.8151273564342112,0.8175865674175722
Sample_S.07.18021_S22_L003merged,0.9431344975143302,0.7519709298099299,1.0156717046804113,0.8354504308003711,0.9708194932088077,1.1571295368713221,1.0565913147049633,0.9302128294550299,0.8795482894033564,1.032866672848373,0.9750900215235005,0.715829515371009,0.604425767873715,0.8283152808147485,0.9766094123952992
Sample_S.07.28414_S22_L003merged,0.8682446272601547,0.8091135288613133,0.8834367670364045,0.8362255171561555,0.8584747916157062,1.2762242240922002,1.0278919737099592,1.072047867309377,1.178742901920202,1.0666716604712942,0.8939708059902043,0.697213026582648,0.8423931452253868,0.9476784505154415,0.8651286116076023
Sample_S.07.54479_S59_L008,0.8021504449250947,0.7911069211711154,0.7928614059978208,0.7900400253690243,0.8117463077618585,1.329182266513805,1.0002204777320556,1.0008260896478214,1.106563143449098,1.0362598941187542,0.8925220872144902,0.6237881967486815,0.8144975253382734,0.8700407579115415,0.8191409646522553
Sample_S.08.30786_S58_L008,0.8388040834488123,0.7777595905421673,0.868949921868021,0.7883214916061134,0.8501031539590105,1.302007463015093,0.9329823393381754,1.0563917430924425,1.113552079848599,1.0432668362761641,0.8496881129438046,0.5817162891459905,0.833662730878365,0.9293719014876546,0.8568085976305811
Sample_S.09.3532_S53_L008,0.8739711356671702,0.7738494600981018,0.9149206092092428,0.7990351150691167,0.8969736497393695,1.2130219427124957,0.8916624679387294,1.059798899130556,1.143953181310127,1.025718160662879,0.878695613650256,0.6266564714227176,0.7862973547059964,0.9902276902191098,0.9077547529715535
Sample_S.09.40561_S22_L003merged,0.7931146276152125,0.7570498138314382,0.9071289093325314,0.7516179795256461,0.850583196729101,1.2441658820452697,0.886758763422082,1.0530231971880297,1.1131091617248814,0.9897691818456253,0.8172320779586807,0.5086351247963252,0.8571592876655757,0.9114375686482338,0.8554069916893504
Sample_S.10.10520_S50_L008,0.8152738081442413,0.8180586487543445,0.8792869878558613,0.8397470087048525,0.8554279755089388,1.2889589932311545,1.0765481461887842,1.1132980782942532,1.1587210675535904,1.0585346416672976,0.909712638474285,0.7160667875688789,0.9507440752073402,0.967510589503246,0.8682728339298471
Sample_S.10.33895_S22_L003merged,0.8635207873709774,0.724954970267386,0.9971801596088914,0.7653237194193463,0.9354134394612724,1.1833921439242339,0.8627237246331615,1.0397352359527328,1.0415119449324248,1.0039608620081246,0.7986352323845256,0.4712647961761078,0.7198607881366667,0.9480823299670545,0.9382763413892239
Sample_S.10.6956_S56_L008,0.808153219179201,0.7698521982875707,0.8733329850753302,0.7553273635860156,0.8369671331807053,1.2260290478405615,0.9174423857604551,1.0828824515295654,1.0565673273790295,1.0392806120015954,0.7693634120518237,0.5273057247303421,0.8219421066686764,0.9361319435704354,0.8413794623740917
Sample_S.11.31466_S22_L003merged,0.9563436932675563,0.7948300539992634,0.9244442124042539,0.8659166830697588,0.9200627511706844,1.299698730717423,1.2112962111122274,0.950753181213473,0.9496134141297535,1.0529309122340225,0.9347111984261897,0.856993191208183,0.7832255870845632,0.729160374176524,0.9302477556711708
Sample_S.11.46862_S22_L003merged,0.9572750502982523,0.7362423207781208,1.0709607315829737,0.7888038921696143,0.9868059823224067,1.1913316776546707,0.9095038000145931,1.010919158542061,0.9387589413476931,1.0126516930048184,0.9070451209401514,0.5238572254016199,0.5926628090006659,0.9310266331750543,0.9892355729024629
Sample_S.11.85908_S49_L008,0.9327936104518332,0.8513384673397589,0.9346662846750277,0.9434337723436541,0.9249990223600819,1.261850410517928,1.2936165330399687,0.9231495215031066,0.9279009226772248,1.0873129853191805,0.9583169675222328,1.0246122652152092,0.8280377719616824,0.7504815343318312,0.9327380566975114
Sample_S.12.31070_S46_L008,0.8737209538583885,0.7607724913929195,0.9423518998999463,0.770178073246837,0.8910437484735606,1.149395767781867,0.8755170267987412,1.111768565878867,1.072407653625804,1.0429451060664172,0.7975417913338857,0.5396526213499654,0.7254449933616565,0.9768458586025017,0.895193957620875
Sample_S.12.53702_S22_L003merged,0.887902259944792,0.7933170824949919,0.9540789426608396,0.8521109612286865,0.9121672640219686,1.2798047722463408,1.1997927805567077,0.8871191235054652,0.97701445722354,1.0381098042587211,0.924326598758386,0.88703856370634,0.7372416953788824,0.7002248461011163,0.9201377785685066
Sample_S.12.91302_S54_L008,0.8524275856565261,0.8156819810059118,0.9090221288795183,0.8173469862743418,0.8937008907515961,1.2866793739510842,0.9346036636314019,1.0788351657540458,1.1215470254109179,1.0778837911957422,0.8435516280533951,0.5471039212386402,0.9440510146997055,0.9199087644383579,0.8995838824001715
Sample_S.13.13785_S55_L008,1.0211921186872837,0.8154824772314494,1.0404612320967876,0.8460626089201487,1.0015966527962694,1.2372904333847405,1.0832752419344964,1.1548666398257028,1.0995099966296633,1.0756893327582724,0.8447544372349634,0.6888975650097042,0.8379314212968222,0.9628680087849643,1.004344487446654
Sample_S.13.16523_S22_L003merged,0.8870176000896991,0.773641910745293,0.96457959932758,0.7762306313218027,0.9121079087094807,1.0667556831021607,0.8054932545114324,1.0742739718460972,1.0880874238949032,1.0868047758346715,0.7314525693468519,0.43239027183400575,0.6885462728759744,0.9614115101164054,0.9144332085552993
Sample_S.13.44668_S52_L008,0.8416009129440291,0.7766515874367019,0.8974148714284828,0.7939828705365128,0.8699095050307475,1.306269337020868,1.0329400488897686,1.1164258691308426,1.1506261576238948,1.061749936056677,0.8843426545267197,0.645820128423974,0.8334349400978599,0.9446577058453361,0.876810688999086
