Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GLSS.CU.R012.TP.01R.RNA.21UZH1,0.9199246994585717,0.953585329414077,0.9852358711690402,0.9415825693997047,0.9751418082222671,1.2663870489757794,1.1067551931543305,1.0933040722170095,1.1055182277342268,1.1880609205364379,0.9743347534684055,0.8460758621510497,1.0217255663727611,1.0483308397498785,0.9754096105961753
GLSS.CU.R017.R1.01R.RNA.S3WCU4,0.9468870291964876,1.0383264543946416,0.9384904011531057,0.997717432524483,0.9956797583308948,1.3122252430941135,1.2139597555727704,0.9704840950041442,1.1551782280231009,1.2536304399111604,0.9918720900816406,1.0352967147397643,1.1334801038473936,0.950539182055886,1.0007903231046704
GLSS.CU.R018.R1.01R.RNA.0OVRM9,1.057555145175671,1.0492495676651663,1.0001028630819628,1.0002405728825496,1.0337797278633722,1.3645430719588054,1.2043768040757217,1.1202677979231281,1.1726197358169708,1.253207022955637,1.1419815132598186,0.939801949581209,1.0991286687967121,1.0044635746983956,1.03600945280903
GLSS.CU.R019.R1.01R.RNA.BGF7KM,1.0050592042235134,1.0634412275179488,0.9567425443857487,1.0074338821845241,0.9985058378565751,1.3339343563621437,1.2425740658572009,1.0961792659060257,1.1626627184961902,1.269223438514931,0.9966478562152657,1.0290552193355385,1.1779160405758875,1.025514726681465,1.0012476037385107
GLSS.CU.R019.TP.01R.RNA.S5OA7D,1.1053482750692116,1.0306651334647616,1.0405047810286197,1.0424504156678882,1.0698567105056709,1.3498551748970675,1.2714906224240616,1.109929095957091,1.167091759462878,1.2614745384654495,1.0133786477315785,1.0900579224891696,1.0127816642550396,1.0232016806158277,1.0708851651370763
GLSS.HF.1DDC.R1.01R.RNA.BUA6E0,1.0201520584793622,1.0448394938807846,0.9832147107811244,1.0489837232536001,1.0250952842056373,1.3189247152218408,1.3114703198447817,0.9697095367758587,1.1591093134229755,1.2572223269312237,1.0658669080192948,1.1193836765302319,1.0787923823958465,0.9486231376002381,1.0283563920168153
GLSS.HF.1DDC.TP.01R.RNA.9YZGBJ,1.045450613494269,1.0441397848093226,0.9946578170625932,1.0061876948605766,1.0211753233205998,1.3384482226678664,1.2408523603879809,1.0812518337203725,1.207015863984703,1.2663874895297764,1.1000929843637255,1.0086614860001784,1.1553862657856326,1.0143772284300443,1.0226904325686397
GLSS.HF.2548.R1.01R.RNA.F7XJ9B,1.0331019468465001,1.059733011418225,1.0106451037753348,1.0530613192588807,1.0299213918387433,1.3248202641370657,1.2758153282350482,1.0949265051732346,1.1355293731683485,1.2702876639173706,1.0617107257252663,1.0132759062642664,1.1058626016746942,0.9923073894094496,1.0311140160339394
GLSS.HF.2548.TP.01R.RNA.4R6KR6,1.0675426358421036,1.0383963419788442,1.0904048556002892,1.0575012964482622,1.0940217092706233,1.3524414087162344,1.299666117883245,1.06691382677796,1.1204325221964475,1.2583570234544978,1.133313683290245,1.0548097181061364,0.9090833310561531,0.949623963654992,1.0937326299395933
GLSS.HF.2829.R1.01R.RNA.D71HI8,1.0412665478660097,1.0220524695372093,1.0205191245871341,1.048747919659324,1.0503591220899797,1.3095325942136344,1.28351217647163,0.9603298556689576,1.042818244696472,1.2570243019031269,1.0839117014768596,1.1490266075679425,0.9186995393537001,0.8813472099509789,1.0519843964773252
GLSS.HF.2829.TP.01R.RNA.90I02Y,1.0648375176813163,1.041989960296119,1.0712754391379848,1.008388679688124,1.0782565621001428,1.3499833961848466,1.2318105943867188,1.0971399891027016,1.156994065967748,1.2558737908843391,1.1467285967149037,0.9963674729248369,0.9997168290549784,0.9928210419294257,1.0789992954718914
GLSS.HF.2869.R3.01R.RNA.TF6NT8,1.051997459388086,1.027462839872057,1.0127067287989475,1.0598231591838565,1.052779514318534,1.2915798621586518,1.31368393974373,0.9470744775656554,0.9968811691146144,1.2651122273789948,1.076554830180817,1.0158039477583347,0.8951523665425177,0.9063204769483905,1.0541112236304286
GLSS.HF.2869.TP.01R.RNA.2H6MOF,1.0488351025965523,1.0270562634887468,1.012958515415681,1.0609536771101624,1.0413692118287614,1.343671632987258,1.3285519482683463,0.9353780659586802,1.0376230985847634,1.2604851667091646,1.125691157212467,1.1191086607661562,0.92784296940535,0.8526995921081416,1.0433053422157408
GLSS.HF.2919.R1.01R.RNA.R6L8SO,1.0147574842991247,1.0471916117343998,1.0278684598275378,1.0411917545281721,1.0498247401867986,1.3558412831167659,1.2656289222363266,1.078365759900105,1.1736379608304932,1.255709657231948,1.1143480521851574,1.0204267183969307,1.061480573727698,0.9943033046103216,1.0521450983960239
GLSS.HF.2919.TP.01R.RNA.3AV46F,0.9715317550319001,1.0228132487400112,1.0021784333292323,1.0469925175763244,1.031141042396116,1.3092313076171402,1.3099497321819842,0.9573397263244722,1.0124629543402894,1.2530922507265296,1.0816732996125167,1.04315701422608,0.8778613462349157,0.8924896529804938,1.0320341357889964
GLSS.HF.2934.R1.01R.RNA.IBE7TN,1.026302177136272,1.0426606288045335,1.0318991033672744,1.0835666030563873,1.049366731370042,1.2819272184005195,1.3444964749739394,0.9800899199754244,1.0409542861730414,1.2544639626672176,1.0335421757867378,1.1842130872205021,0.9336781398002804,0.9027324880813029,1.0505221987018156
GLSS.HF.2934.TP.01R.RNA.WUQKHB,1.0696123253984302,1.0239847647607436,1.0939377580382432,1.0560552337205722,1.093206278552506,1.3472403319317774,1.285333502776566,1.0491273453056813,1.0630348499880589,1.2505627886316246,1.1387851550939885,1.0741519329975728,0.9207156075936155,0.9437376173726867,1.09399924793934
GLSS.HF.2998.R1.01R.RNA.2HE04E,1.0379983325773996,1.0518716017658982,1.047057748806031,1.0702340958900167,1.0642859516374052,1.2614432616900801,1.3145276255539144,0.914205857566422,1.0138250076374298,1.2599071364794907,1.0405317113219845,1.2221765243341496,0.9561389539110761,0.8546420910012639,1.0652389865120289
GLSS.HF.2998.TP.01R.RNA.5H7ODC,1.0638946313598465,1.0381207025991468,1.053912436585056,1.0753353567212316,1.0700855295642,1.2570903638411128,1.3304585308951697,0.900115176765821,0.981224806118909,1.2615019483361205,1.0568503900529385,1.1934252020438034,0.9216884331636589,0.8425789489559612,1.071068062346351
GLSS.HF.3050.R1.01R.RNA.7FET5L,1.0403090079053212,1.0359479368737756,1.0187279476833264,1.0557336974332616,1.0543742178592848,1.3395220567831962,1.3143542967488289,1.0480015452080997,1.123948912050523,1.256188345334534,1.0940402380662873,1.134807564018787,1.0063008981766455,0.9495681927399265,1.0563818075133786
GLSS.HF.3050.TP.01R.RNA.DR0HT8,1.099526961561905,1.035897434842699,1.0571935408444584,1.0378754065727775,1.0868299104147594,1.346915140147696,1.2521092882396667,1.077429058887986,1.1256102652747502,1.2520160556605568,1.1262614526254795,1.065488895738239,1.011238421008871,0.9711389468580004,1.088679445724833
GLSS.HF.3081.R2.01R.RNA.939287,1.0479126156233636,1.00812112301542,1.12888458438801,1.04814220814549,1.112409750799507,1.2889026355119892,1.2844062951201385,1.035781609084283,1.1522353634353946,1.250114488712856,1.0248281574908669,0.9952462761552487,0.8746157649477014,1.0393309639684933,1.1105621071890044
GLSS.HF.3081.TP.01R.RNA.EE79OQ,1.089242577487971,1.0210727413561222,1.141419713543309,1.0386000267075393,1.1352622681238136,1.3056157777415887,1.251489070065139,1.1234323287079901,1.2274026469600519,1.2516737273808445,1.0299993679067392,0.9955717092351732,0.9607158445991701,1.119039210191163,1.1331525095725383
GLSS.HF.3118.R1.01R.RNA.HNBVM0,0.9527062184248574,1.0502206899007505,0.9200907330729784,1.0213009871698062,0.9848256382429529,1.3116074411312963,1.2398643048210762,0.9293087585293592,1.1167006860886004,1.2590450557431154,1.0048006304420287,1.126213967252836,1.0647552083535021,0.8908598916116551,0.9876639866097376
GLSS.HF.3162.R1.01R.RNA.JUILFB,1.0819839404245177,1.0454908780545853,1.0578049227051158,1.0643796690212401,1.0810534470460385,1.3507172351282006,1.3001337517195566,1.0613346672750823,1.1296111107026894,1.2722968606381593,1.1179545477542834,1.0747665856661044,1.010010531103113,0.9708188849203429,1.0825443100613157
GLSS.HF.3162.TP.01R.RNA.K5P3FT,1.092891649476711,1.0521136581810306,1.0865469491965176,1.0648431041898305,1.096582333198031,1.3415246157749072,1.295388713492337,1.0106865528748654,1.1039890026531796,1.2713405333840737,1.1259663589348357,1.0937927500814542,0.946744189128618,0.9335791278801705,1.0972785283663018
GLSS.HF.47E9.R1.01R.RNA.7W5GMH,0.9483527845453514,1.0459478451803512,0.991603874147247,0.9934908689483034,1.0079861707901419,1.3324812274898594,1.1951345083967206,1.0694892245462904,1.18161579669664,1.247717053473769,1.0662967676133484,0.9328611079601661,1.0928109023508559,1.0107262963143033,1.0091127878542576
GLSS.HF.47E9.TP.01R.RNA.FLV33R,1.0233918050227693,1.0144131640908076,1.058766635600741,1.020253740547806,1.0708620514819842,1.3155157947312544,1.2728620263209367,1.107763759256724,1.1801763588740044,1.2551291230477406,1.0441776796674018,0.9421902861044724,1.0498687832883784,1.0382471946375802,1.0714212952624342
GLSS.HF.4B46.R1.01R.RNA.6IFROU,1.044034699610861,1.019012457784961,1.0525944307520145,0.9614319389169055,1.0584629281358853,1.2826132247213475,1.0636395501651184,1.160223088158353,1.2768379588589174,1.259094212627045,0.9569258395080533,0.8363969351546005,1.0561306035013558,1.1754101417577252,1.058761844197425
GLSS.HF.4B46.TP.01R.RNA.9CXEEM,1.0324862653202167,1.0356936950768243,1.0097004952819182,0.9875136103559224,1.0326106831389494,1.3197872917490663,1.1275320535538322,1.1665159253571833,1.278434700035874,1.2624525325902676,0.994424914345749,0.8877049945070502,1.1253598019618607,1.1467297556652534,1.0341028875137082
GLSS.HF.4D9A.R1.01R.RNA.1NEQO3,1.0110833732586095,1.0227466301104633,0.9931848932651509,1.0229272668533091,1.012778691781897,1.2102995506789522,1.2660633135547388,0.87014997374492,1.045761445688696,1.2478436956748,0.9611536190504627,1.2441187300328567,0.9913155395974262,0.8556031458962053,1.0146177887509211
GLSS.HF.4D9A.TP.01R.RNA.C8NU0J,1.0269564741423918,1.0151136578871052,1.0139234305063585,1.0368300628679412,1.038757552977006,1.3448814557955935,1.298508385477132,1.054415461190483,1.250914522277252,1.2576162611976125,1.091557600928096,1.0568797550106042,1.076936902234217,1.0215952348739794,1.0410620023235508
GLSS.HF.4F0A.R1.01R.RNA.WMJWU0,0.9690634334292819,1.037514623821261,0.9549189528710299,0.9807652842878621,0.9756757898872761,1.2889801966879493,1.1258780490175013,1.135665529004715,1.1794040666118666,1.267310701221362,0.9913921538270013,0.8579163219534663,1.202228800823243,1.0988052155814667,0.9766279364292606
GLSS.HF.4F0A.R2.01R.RNA.U8EJIU,1.1630745603357096,0.9910596276067406,1.1536175095057142,0.9839453657634565,1.1432381026292116,1.23751176292462,1.1601312001194808,1.2067621716136778,1.136930361136814,1.2564569402262151,0.9810646350295116,0.8926970413616216,1.0292991584162308,1.1595678675173378,1.1415149219514589
GLSS.HF.4F0A.TP.01R.RNA.GG6762,0.9989138190722816,0.9863679459321268,1.017025832574363,0.9698075665947804,1.0357151174115542,1.3108006635046192,1.179185123446197,1.1519659139762302,1.2443419888308156,1.24826276724034,1.0046042769015815,0.9341358150580612,1.0257861110662123,1.129053442406631,1.0361673822254367
GLSS.HF.4FBF.R1.01R.RNA.D3G6JZ,0.99685289550255,1.0483717917865853,0.9686449794179495,1.0187996781311734,1.0055977481180296,1.3329590450413262,1.2583815271294654,1.0942693701102646,1.206335910331549,1.2632133386393618,1.0378384898687376,1.030015479877472,1.1555658911593572,1.0348647727991755,1.0084122133659386
GLSS.HF.4FBF.R2.01R.RNA.R8L1KG,1.0673709453968083,1.031554697068749,1.0804067581563432,0.9947538544212294,1.08504963312274,1.335404299710841,1.2392252569829878,1.0314487963118366,1.16037326072815,1.2515117701735914,1.107522749138447,1.0503184467520081,1.0489406442852245,0.9840753080487193,1.0858348190261198
GLSS.HF.50F3.R2.01R.RNA.DFV350,1.0286294787724917,1.0285100877617248,0.9817813483812795,1.0067959192325162,1.0077636091988218,1.3355330487680712,1.2398125645082645,1.101084803150064,1.223181210963364,1.2582975612833902,1.0387791191068363,1.0197038189409209,1.13230893284965,1.0513204039120447,1.008990374932185
GLSS.HF.50F3.TP.01R.RNA.5BOOW9,1.1131829997622755,1.0204440134292816,1.0643503155473455,1.046632475486442,1.0709743443472441,1.2845290942351175,1.3312911731025134,1.136225320669263,1.1355500803965306,1.2519323985064366,1.0140616022860667,1.133015165362097,0.9918128628819836,1.0688620181365427,1.0722506923645958
GLSS.HF.57AE.R1.01R.RNA.QYF4I1,1.068031078969612,1.0086746903646642,0.997705473727683,1.0497419984173906,1.0317042311330116,1.271600620268781,1.2900351912512622,0.9481566200988276,1.1015782970662846,1.2519870980141323,1.00507178052893,1.1470335660710933,1.0529621931336863,0.93920089482295,1.0348061833767659
GLSS.HF.57AE.R2.01R.RNA.NAVDEK,1.0761508148236956,1.0157837935630467,1.0711118707686231,1.0621424208240546,1.080530976342464,1.2410452865670862,1.2647267937156552,0.9576923335171649,1.0491009881240714,1.2489343787612808,1.0042629186800784,1.178106724588935,1.0061454983297748,0.9194891308665919,1.0812470686117484
GLSS.HF.57AE.TP.01R.RNA.D8DT15,1.028042361850337,1.0453431753514446,0.9960988925711063,1.008271406747961,1.0195008008938957,1.3193190830782937,1.2408895923314758,1.1160543231498916,1.1842303642823162,1.2612941812248337,1.0060955970994352,1.0502626836453683,1.156542727312063,1.0621325613002492,1.021735217233377
GLSS.HF.6504.R1.01R.RNA.BSOQQB,1.0076242944510532,1.0629130627357457,0.986346530193036,1.0394924785361868,1.014824552723821,1.3234346650839441,1.2951033577577715,1.037974188092466,1.166178781291578,1.2550988547787068,1.0475200901555637,1.1294217522155412,1.1051658306753618,0.9727187092005604,1.0176832240834852
GLSS.HF.6504.TP.01R.RNA.5OSIEV,1.0743231082079823,1.0398756800951579,1.0732180311707158,1.0598990855256287,1.0674022487667765,1.3177570845508586,1.3068020133094524,0.985261415211109,1.0994708411411476,1.256316529313144,1.0622205676923226,1.19627989416538,0.9811388729711294,0.9322935118279034,1.0677449597251771
GLSS.HF.6658.R1.01R.RNA.6U0Z1B,1.0291875758604898,1.0247884107600111,1.0115934661198873,1.0476576397900836,1.0329877544926043,1.3336204981671924,1.2977324293445698,1.0974466096498166,1.1941510780073463,1.254260981990624,1.06111720318168,1.0783783516065228,1.0631333250953623,1.0331810423445962,1.0351516783343437
GLSS.HF.6658.TP.01R.RNA.QK2ECG,1.0572380540043629,1.0265284859464714,1.075018682507028,1.0267893857254682,1.0791590477602593,1.3295172328535292,1.2473723914204728,1.1474549439897086,1.2605169366259372,1.2569512166799652,1.0413493408274954,1.0393808627883296,1.078521672024272,1.0994225994752769,1.0800155391315234
GLSS.HF.753F.R2.01R.RNA.8JJ2ZF,0.9708532981877614,1.0471653413908297,0.9359352586598942,0.978703598888605,0.98441775731545,1.3031487451674475,1.2053462232623076,1.0748354386693024,1.167071032369752,1.2556570335779418,1.0024892059318586,0.992730102305477,1.1919922992214143,1.0296493471561103,0.987466400539573
GLSS.HF.753F.R4.01R.RNA.B36DGR,0.9719436159242959,1.035815113805343,0.9614124692122954,0.9832652595208378,0.9978578380193873,1.2716175862673331,1.2327159776357854,0.9242430203449705,1.1267534902347118,1.2420052211123604,0.9924404004572788,1.1430822154479854,1.085379576906008,0.9391864273794868,0.9998562238270221
GLSS.HF.8FCD.R1.01R.RNA.TM9C6H,1.1021508452847368,1.0209552851751278,1.1060684658499036,1.059366146611272,1.099929119592949,1.259950999031614,1.3253069497891445,1.092267896968972,1.0999383794844804,1.2633040399902866,1.0627461393903788,1.0545879922415817,0.975302219915242,1.0146667240577258,1.1008156292265034
GLSS.HF.8FCD.TP.01R.RNA.NI3IMQ,1.0263787155382802,1.0343679001883943,0.9880615862956533,0.9933055958136309,1.0216010494210652,1.3444606239550534,1.2433272973892682,1.1076599434857843,1.2601052706886255,1.2592288324469016,1.1153443439965736,1.0390586398314219,1.115872051782532,1.051271904891494,1.0244471768285301
GLSS.HF.9A7A.R1.01R.RNA.RQWI9I,1.058329490228977,1.0251321779990294,1.0423827653350568,1.0542415536425045,1.0503912087360099,1.3191997605807955,1.3255110486922927,1.025554902306103,1.1231605578721537,1.2629896149068445,1.0866287562873869,1.1183469283680942,1.0070900342821976,0.9626119548141805,1.0523130453903535
GLSS.HF.9A7A.R2.01R.RNA.Q00IRD,1.060616166857029,1.0288187524097405,1.0669600311131577,1.03875907569081,1.0693107251697251,1.3221241284535858,1.3017587483298023,1.073902611958591,1.1533836109768814,1.2567803580260146,1.0835283301030212,1.0744381567988759,1.0047434613381467,1.0238303324246114,1.071573185381469
GLSS.HF.9A7A.TP.01R.RNA.KGGESL,1.0658639621659676,1.0240985542062215,1.0646756760867202,1.0421052645661868,1.0653262045635623,1.3055238704620407,1.3166666183388624,1.0793367442387911,1.1457806104201023,1.249086437578401,1.0770300790622893,1.0909384110967253,0.935096989187504,0.9997611310878843,1.0669896195561723
GLSS.HF.B30B.R2.01R.RNA.K9X72E,1.0578389532892878,1.038510195072865,0.9842490141151827,1.0317309987630505,1.0155134371091816,1.32273955085373,1.3094475681058415,1.0460450742531717,1.1461081016861625,1.254651754873267,1.087977051978167,1.0975731253656273,1.0607862463638533,0.9788731994930815,1.0181653838440368
GLSS.HF.B92C.R2.01R.RNA.JYMG28,1.0060784209693086,1.0265849751654186,0.9978271823478019,0.9747258661718733,1.012943573429148,1.2961443298288324,1.1494540001318876,1.1324723070474405,1.175000345295627,1.2620317750048793,1.0070595370766051,0.8653765701180329,1.2011048902173806,1.0887856799421376,1.0133671725555573
GLSS.HF.B92C.TP.01R.RNA.NAGUSB,1.0644102793644907,1.0477604970516383,1.018614720164405,1.0159003166128868,1.0513425635087104,1.3421476905583682,1.2686216754719188,1.0150101162267873,1.0925783126065713,1.2623371331389275,1.0703658578704083,1.0328997472236894,1.0505763434233741,0.9518696975657043,1.0537350348008052
GLSS.HF.B972.R1.01R.RNA.JFLQPN,0.9679382856585177,1.0493900477269245,0.9564070102106215,0.9952689025574565,0.9929943308776152,1.3320152201560451,1.2324852565338087,1.1100330435815329,1.1749696719199922,1.2611972628559798,1.0659162246302105,0.9654715237850064,1.1418274500282806,1.0277496865275362,0.9952269342358768
GLSS.HF.B972.TP.01R.RNA.4B7AA8,1.0556482375159457,1.0149254117521518,1.0221251423455076,1.0362604317179178,1.041697448401032,1.3357963291864687,1.332363318010833,0.9467168696338394,1.0856396932271,1.2650146325422142,1.1461979417560686,1.1107866163663505,0.893034849834994,0.9125893042625443,1.0441040307305196
GLSS.HF.BCDE.R3.01R.RNA.PI4RZS,1.0862015106826934,1.0304388285575794,1.0758684987791214,1.0592374157904332,1.0834107163955433,1.3304767148595742,1.313225034279566,0.9859685508930757,0.9790261409991621,1.258524611022482,1.1033706854807253,1.117145298510811,0.9282097281623618,0.8965318689564797,1.0840408747690684
GLSS.HF.BCDE.TP.01R.RNA.00UPA1,1.0907080436183276,1.0179243342350166,1.096543309859052,0.9969597855434505,1.0894963727563436,1.3441665643979883,1.2182542331562725,1.11669617026491,1.1796542398822085,1.2559820408351965,1.1333087820662686,0.9849394409731457,0.9759616378278684,1.0630122462026634,1.089504783084345
GLSS.HF.CB66.R1.01R.RNA.W5T2MP,1.0588329690252165,1.0300020607139326,1.032360517204134,0.9744638037379647,1.047988370145871,1.3104526235217135,1.1454230519424118,1.1505860494776647,1.276178506742783,1.2621141123719304,0.9990389525711593,0.8858871299859097,1.0626045133815627,1.1449048977047247,1.049684355517553
GLSS.HF.CB66.R2.01R.RNA.5NA0F9,1.0547835752781203,0.9985013548999687,1.0308591577098245,0.9527051454480227,1.0325254039490035,1.1969868628142148,1.0877980544487154,1.137860731974061,1.279851080419602,1.2560808313946514,0.9446364411156635,0.8161837737785584,0.995795900597356,1.1699517241856103,1.034182174062575
GLSS.HF.CB66.TP.01R.RNA.9MRJMX,0.9903601513281715,1.038586018218563,0.9577738031316688,0.9700862829816914,0.9832371316551758,1.3066204036632552,1.1045649024672164,1.1570211141190632,1.2417353106193258,1.2658375949319933,1.0003594009425263,0.8280567961471252,1.1949655432838884,1.111041384211419,0.9850640340455159
GLSS.HF.DE05.R1.01R.RNA.SCGI6P,1.049931837692698,1.0208977998185835,1.0703395872867771,1.0273107279081213,1.0660341422719037,1.3435577849926281,1.27773200799545,1.109585488225773,1.165183599088889,1.2463430118907088,1.1525391741318178,0.9896921994533937,1.0551704554152603,1.0212882311714089,1.0663121716844726
GLSS.HF.DE05.TP.01R.RNA.XEMNN8,1.094816143662456,1.026588043497627,1.1050971977116644,0.9914855697032784,1.1020127741974595,1.3481908891252237,1.2049610420792507,1.0713997840272889,1.15972358693471,1.269342182687022,1.2087511984399142,0.9476377729559977,0.9911838024638181,1.0069175320614259,1.1022736254302319
GLSS.HF.DF35.R1.01R.RNA.KMLJLA,1.0464038646311067,1.0381829338993533,0.9946836692655857,1.0577624318691923,1.034639983492011,1.296189556336147,1.3400577986766593,1.0227897458373516,1.1339189791810542,1.2504986186765834,1.0290593047962338,1.1381201718559975,1.0229712637691892,0.9593011465306851,1.037433743152881
GLSS.HF.DF35.TP.01R.RNA.IH1LVD,1.1139671110171692,0.995553166443238,1.0847299009921865,1.0011524513783283,1.101822920137372,1.325436094666787,1.2103620648466147,1.092296904072526,1.1592288290707393,1.2580881738835183,1.1096246818627093,0.9804527227378926,1.0245830206347188,1.0308455637822802,1.1022076028900636
GLSS.HF.EE74.R1.01R.RNA.0ZZ3C0,1.0285964152689238,1.0377238540113642,1.0076624031272083,1.0051855295620167,1.0171776189126165,1.3177382706003749,1.2302569314455725,1.1402815058691778,1.2609452115848085,1.2616831991180877,1.0111814937055015,1.0007955434304114,1.1685915557503272,1.107065657983704,1.0197991597788845
GLSS.HF.EE74.TP.01R.RNA.7O75ZV,1.0974323554404883,1.0168347519530923,1.102179275422568,1.0497467891186778,1.101111798133178,1.2782979586364331,1.239327554375055,1.1995040360732139,1.2796548948699364,1.2587572369162108,1.0167878246515798,0.9836289168076913,1.0263057594715683,1.160901554154143,1.1017503816994512
GLSS.HF.EE77.R1.01R.RNA.Q9225H,1.0588767006212265,1.0400159751656106,1.048870826471231,1.0160410072884083,1.0606708382849543,1.3394330431076646,1.2586845231313775,1.0816704877533674,1.148902917653835,1.271382300745771,1.072625209522975,1.0673237060573957,1.1142628205829823,1.0003039017307218,1.061775970314241
GLSS.HF.EE77.R2.01R.RNA.ZNRTM7,0.9556583342582972,1.036542940132832,0.9379808421768409,0.9829996675059434,0.973690103087212,1.2976886246654005,1.229947318528558,1.0871191904079776,1.1327918867931148,1.2647198303588585,1.004781215125809,0.9640129329377338,1.1822703760021582,1.0384024073147933,0.974679239894068
GLSS.HF.EE77.R3.01R.RNA.UD3SIX,1.0908337927893437,1.0010117208388678,1.09636327557645,1.0261041409730032,1.0907547604300958,1.3308389542157955,1.2827430531718207,1.0111630936043756,1.072717757131629,1.268760906743757,1.1173810264308852,1.1155661383553046,0.9605662636211043,0.950653982875458,1.090541177741189
GLSS.HF.F922.R1.01R.RNA.XNFKVB,1.0375558767949922,1.0535773633055197,0.9912535003593852,1.0177284234134543,1.0280682377071382,1.3205818635500788,1.262016447204836,0.9801551286813726,1.111575847641354,1.2549527209969733,1.0329684581747791,1.1696860570050711,1.0139368166665108,0.9388612224280112,1.0305351004479237
GLSS.HF.F922.R2.01R.RNA.5SZ198,1.0905091414943429,1.0358951436430037,1.0709515289959723,1.0463863238673285,1.078819656681828,1.309329680618234,1.3188715322232405,1.011162981440886,1.0910866646003456,1.262047868310033,1.0393260325248412,1.0793453435529574,1.0550664490724235,0.9738870582746393,1.0812581656662095
GLSS.HF.F922.TP.01R.RNA.43U22A,1.0471636814494687,1.0391464953702039,1.0839712582708163,0.9801913558556571,1.0695395566737629,1.2783621221738666,1.1124602478212167,1.1378049673775348,1.2893281962831238,1.264851314974774,0.973195616255712,0.862967692475985,1.0312684232854157,1.1513734725771732,1.0712417433224426
GLSS.HK.0001.R1.01R.RNA.QD9QOC,0.9418109907420338,1.0247891004008391,0.9584236282402255,1.0455610995710358,0.9828609969768736,1.257921638986322,1.3249314794897311,0.9504421046048417,1.0588649154318637,1.2328760373507606,1.0026828423848764,1.1032072619458615,0.9883240358203337,0.9288609175395158,0.984036542296381
GLSS.HK.0001.TP.01R.RNA.BYEBS0,1.0125845810504481,1.011584566110315,1.059849298009933,0.9972607827387826,1.0484474844198755,1.296850213052241,1.1857709403171215,1.1427186519014854,1.215749444436252,1.2314295694410031,1.0276095227063784,0.9404735497961545,0.9953886523351592,1.117418721266749,1.0471341534317191
GLSS.HK.0002.R1.01R.RNA.YMHB61,1.1184278183386118,0.9826612779260029,1.1343559832878325,0.9784894642272558,1.1174313215813778,1.249133218426888,1.1261263129206813,1.188883491988864,1.1961758680936232,1.2297146695898173,1.001160554406076,0.8826149187237838,0.9084778613707677,1.174535420169365,1.1159073924181508
GLSS.HK.0002.TP.01R.RNA.E3957A,0.9416610105206191,1.0231421280311974,0.9423235867953936,0.9735013679477876,0.9661745840910487,1.285923296585864,1.1043842054524589,1.1550894414910928,1.1836723708472103,1.2536815475642398,1.0187169410636967,0.810650964050631,1.1432244921919992,1.0868394134001005,0.9679171128769627
GLSS.HK.0003.R1.01R.RNA.34VZDE,1.1063728004446474,1.0401835616203539,1.0789829027992905,1.0767019993067597,1.0922368185433413,1.3025237225039523,1.340749008553183,1.0449627546090607,1.0708158570165192,1.2505816033266774,1.0787022516910243,1.0184899725984762,1.011234384986558,0.9581051408002564,1.0944303672365745
GLSS.HK.0003.TP.01R.RNA.Y29F2O,0.9957855736094297,1.0410940003134546,0.9676769621714074,1.029724920691801,1.0036291579399452,1.2984128504974002,1.2629520605669544,1.000117658282033,1.1697313622499237,1.2410102741198368,1.0413071989507536,1.1203307449629503,1.0528974464519172,0.9562631401198032,1.007388553322654
GLSS.HK.0004.R1.01R.RNA.1PAW5U,1.0687543037299847,1.0297738270341057,1.0645829462129988,1.019055474067314,1.0783712416743971,1.331229181344832,1.2625827309589115,1.1223498740837765,1.1255452404698973,1.2415104959012981,1.1143504870209664,0.9873821650522079,1.0581064559251894,1.023183706269761,1.0787753240623508
GLSS.HK.0004.TP.01R.RNA.2POKNB,1.11412668815132,0.9886562994113753,1.105705114109349,0.9683754122295691,1.1076643344512325,1.3081987566712854,1.1262597013064015,1.0759349972961516,1.0530010762443667,1.2277813748654214,1.1156723516928322,0.8802813380898216,0.97380266557298,1.0401449688484075,1.1070315138217346
GLSS.HK.0005.R1.01R.RNA.EHMVQA,0.99287901153156,0.9910094188886013,1.0248071674049013,0.9531385343607033,1.036973291474606,1.2974597593742656,1.128671247573338,1.1583513990147418,1.1989740852094053,1.2353426522110131,0.9951723799813034,0.8703908681564957,1.0211982882024153,1.1039154840983914,1.0368639274529925
GLSS.HK.0005.TP.01R.RNA.HJUBXN,0.9458111154399316,1.0066938110752954,0.9938222534972145,0.9565756201007783,0.9984992254646395,1.3093053668546897,1.0941727954417226,1.1595779381535958,1.206408214104927,1.2414605536766063,1.0107665904326721,0.8385280273134765,1.0750898025656388,1.0886364687695547,0.9982510593781247
GLSS.LU.00B9.R1.01R.RNA.1IVJNJ,0.9690923974492659,0.9804586357616587,1.0391982031008438,1.0135207712470677,1.0247970407746774,1.3010296909881975,1.2988295906452199,0.9988241474285317,1.1316791997657718,1.1750052057760976,1.0495973561943077,1.1016011547733957,0.9624673755927463,0.9632790143799231,1.0266667047893359
