Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X39,2.0319257405302023,1.8299293204999418,1.9740465747851972,1.820098120834555,1.9390983197451948,2.3789566883087474,2.25335884740675,2.165753375309513,2.386622220301376,2.2357074398300782,1.884531168217718,1.8187570002202273,1.9163061582184069,2.014968007688501,1.9434113211011754
X4,2.071285234781379,1.8499997134870947,2.05311096725147,1.9743386950006778,2.001651916543444,2.3623520603236763,2.405329462884389,1.8259606895237268,2.0440034808213463,2.242510160954864,2.002456982725315,2.150063569013629,1.6245282922074564,1.5487784884534188,2.0058106141980145
X40,1.992487894672884,1.7805886369841082,1.9897475433798975,1.840459868072945,1.945716494239845,2.4167484082854624,2.3443292365482553,2.0313557984964614,2.114989223630097,2.2277454290067906,2.136919493006567,1.7897836578970365,1.6218948226848764,1.7426454485722822,1.951705677672067
X41,2.0788616262072375,1.8278087851043423,2.0830910505426417,1.8693220592291158,2.0110952964244015,2.4136649403417727,2.3340319303162875,2.208107827260173,2.343231312869975,2.2190272377530933,2.0626534872967754,2.0301261354903017,1.6905530383557035,1.9379161550472985,2.0147552270809608
X42,2.0334516501269624,1.8721329613336257,1.970563829218874,1.861736281210242,1.9635122532853384,2.41613584555412,2.33443044435963,2.0320671392007634,2.2288934056975855,2.293634929002562,1.920962847550617,1.8405360613078359,2.0369747422380686,1.789283221272831,1.966630654126688
X43,1.8658002442065313,1.878532737465369,1.7751800936408364,1.815730948578986,1.7994121003092458,2.408531574298451,2.2739803617141217,2.0612777937590794,2.2976932183542442,2.2660288468063676,1.9326531541218772,1.868852810643151,2.012013788595043,1.8087913971326492,1.8102146032124116
X44,1.932555978112455,1.8485812392121226,1.869619048199592,1.876241164686521,1.8644999353713159,2.388783656001729,2.3822402777733234,2.005436760628687,2.2113960708286586,2.258045072802819,1.9915930845041063,1.9982646207854755,1.7098786347851664,1.7171399618491885,1.8732441203026435
X45,2.183457242924288,1.7406461959354607,2.0725309996905277,1.7791154290096052,2.024673957224825,2.4089286503980754,2.1618652902890156,2.201720335928651,2.220275197742074,2.195622670450537,2.048518463973704,1.572919228294669,1.8233485710594703,1.948504247725978,2.0305092146205554
X46,1.943108598122204,1.837786126307309,1.909899520453559,1.9075793236990852,1.9008304743106625,2.410099563784415,2.4404776259142773,2.060341210548962,2.241410669933898,2.211807982296836,2.106080115405707,1.9915092925657503,1.7781237342529848,1.8241183397240874,1.9084783428020136
X47,2.0430799044855963,1.8293682652346446,1.9980203810980406,1.8145185629117815,1.9539385730931842,2.4361471480751287,2.303555753166204,2.1232461987333737,2.361108226624041,2.2518235772820034,2.140948695424031,1.7504963379698912,1.8532438090159051,1.880469903139599,1.958852978863273
X48,2.060424779549744,1.8154097456621476,2.0077030837128405,1.893002955001372,1.9705653537720946,2.4002174277061816,2.348535442028081,2.0835823822926547,2.263032352595802,2.2634777012079006,1.972328144454301,1.9106796842406484,1.6588765968453572,1.8663441979089126,1.9772621949666898
X49,2.094090831630219,1.8368535186936592,2.0377942629234584,1.8821296360942428,1.981088769162968,2.4342380187830717,2.3611471055628277,2.024404847325487,2.223553991469841,2.2582963777611673,2.1403549705257303,1.8126049137582132,1.6564320294742385,1.7573924295157581,1.9859157876206648
X5,2.038507713238196,1.86432306456403,2.054690791497582,1.8820045819956368,2.0033764675820094,2.3816091151208565,2.3212267358138083,1.9858349287602584,2.156149948340881,2.2240875432079013,1.967641952866711,1.949537697959505,1.8346300157525104,1.7490285901268026,2.0069583847467922
X50,2.146362037297282,1.8728933108953962,2.0488200430460224,1.8794316258095694,2.004252074531568,2.405907599333399,2.321903139917365,2.272212697258095,2.3995380683569443,2.254918277966136,1.919771780855877,1.8449377698416458,1.922129402111338,2.0368905942875295,2.0085015010280145
X51,1.976503381527495,1.8387447237031727,1.902259643838066,1.840505835655772,1.8943410526405162,2.419537593651019,2.352697768058909,2.0663124765566883,2.2550332740462005,2.2541784550923625,2.02237681938876,1.9826820094474722,1.8617258247776614,1.7735582253256907,1.903304071880799
X52,1.9384872455453175,1.84015963555738,1.9828974488406585,1.8930549099372866,1.9230813444416668,2.4042952357673477,2.4041474884773555,2.1529799812054238,2.352541483486211,2.2200171183067248,1.9395240319228604,1.965836146321166,1.7142763485207182,1.9254362553572446,1.9306700707218063
X53,2.217511736194852,1.8026453880156632,2.113880607434345,1.8559455847339494,2.0682755349366535,2.3469553945454145,2.2757136372608047,2.348562643302846,2.398399844466822,2.220818885311993,1.9045786191047982,1.613825279483515,1.856827860135141,2.133335388384553,2.071940268320936
X54,2.0583185706338165,1.8111341612467131,2.0577887384835405,1.8355389964982622,2.0095488457479154,2.428393648645245,2.282546745444429,2.116819252730726,2.194462960975542,2.2499900492633054,2.1804122823641983,1.8196605504440986,1.7082190350420636,1.828851504537942,2.0156698859058544
X55,2.0977157164113676,1.8667944859000372,1.944164743399048,1.8311641763282958,1.9296649842119797,2.414900130511604,2.2826398412790883,2.203279417759776,2.3824716892621685,2.2409788724274904,1.9578277921546468,1.8776572309895543,1.9433684909861622,1.9871865011616816,1.9407219266689248
X56,2.0690166369371257,1.8344747098313716,2.0660692721542753,1.8337569397593891,2.0060684218810536,2.427617297684649,2.275827126314969,2.0168717832445053,2.247936782052099,2.257695714188834,2.1217371486312686,1.8602329909938895,1.626310749447004,1.7963633641947565,2.0097994904176857
X57,2.162890007158112,1.8456209040252862,2.0525305598910233,1.9121606036304746,2.039395638709383,2.381103724513866,2.365120837898282,2.0062065544669405,2.1556994621385677,2.260782337156106,2.0277351226065217,1.9340291515855867,1.721383363610383,1.7857967107316723,2.0476354583301504
X58,2.1128989327496486,1.8100821027519516,2.080715942825155,1.8431373077588569,2.0205401830262377,2.4268841710645983,2.2891948494169,2.1306011305696835,2.2989920742772454,2.2417111385622417,2.0978441377562063,1.7947531481626156,1.6521276379771301,1.9065274138622788,2.0246795485818416
X59,2.082158941707805,1.8499698374910494,1.9696188760737068,1.8134402473089752,1.9520472399318505,2.406066535063064,2.2591917586518706,2.146678430869847,2.277404278086442,2.2437775376085893,2.0092184348742332,1.807936108707891,1.9306377159172379,1.9030606757763975,1.9573312664149067
X6,1.9571436567102318,1.8310002269896026,1.9701382259999114,1.8531346489637677,1.937789075315525,2.4230422801228366,2.3642958611516254,2.0802692732495287,2.2980909283163204,2.2135333270235407,2.1194813720542443,1.9135217037558914,1.7988282101745239,1.8082012486939798,1.945472905646215
X60,2.0310181068985234,1.8351509714227519,2.0077688262173,1.8796959791387613,1.9748714440746895,2.420771958554687,2.351192747094342,1.992760301458704,2.1571970465935015,2.243045937170716,2.1192653534875134,1.9351615164051734,1.6842575433749012,1.7284624301246563,1.981500140999795
X61,2.064423405989934,1.796552047006419,2.057111830668575,1.82169510873006,1.9961891413596466,2.4283579842900203,2.2273613510095647,1.8791262921404441,2.1169262918392526,2.2369123748399486,2.169387992888302,1.8479620577819915,1.5569905337232617,1.7020994248320858,2.001442671135647
X62,2.177776112414971,1.8015754986227683,2.1270447556142478,1.8511891390767676,2.069191323877688,2.3094346222389412,2.2885816312467058,2.2377012655673147,2.2444990998008536,2.2581245439034285,1.8425373869613246,1.831068751820357,1.6826872572304175,2.0736412029403564,2.0742485491907594
X63,1.8660480403326247,1.85680571113169,1.7726620058408367,1.8918634169043715,1.7971169329375765,2.348113530003005,2.412517088779452,1.829721682288488,2.125896798022588,2.1981102455530452,1.945446991684278,2.2373138999241102,1.8456439961690636,1.6246813932422488,1.8079489454007602
X64,2.0729244220784384,1.8667407621852488,1.8782014333411523,1.9021049876748475,1.9231794303443406,2.413966796591482,2.366805469856045,1.8846715879299591,2.1825985344220573,2.2837357043497697,2.0390675702609338,2.049017255330073,1.8343174400458935,1.6465642898551562,1.9320287577754858
X65,2.109563748677002,1.8487893342900656,1.9610281371403933,1.831648491433133,1.987799064542403,2.373912400034012,2.247422530741515,2.161354515035491,2.341539111033903,2.2937043603904503,1.739520143277895,1.7729586149216863,1.9031157410352606,1.980276858400223,1.9929805547814818
X66,2.1064383014918153,1.8341096151875247,1.9865086221125243,1.9311667035925069,1.9824458453273863,2.402334678516871,2.423964123596445,2.0589642548059066,2.318446521691713,2.224923968370803,1.9368599765371808,2.037437238273806,1.7523253647496784,1.8861452444302276,1.9897573991914739
X67,2.024000788369528,1.816364736593356,2.0013742455444983,1.910157566536192,1.9583801737918398,2.4026007247781336,2.4093419858198586,1.9571918262472632,2.1394024534565417,2.2633026866530424,1.982615384451495,2.112376460845586,1.7114924756550265,1.6976082362085236,1.9622723944860945
X68,2.0058225681710034,1.8176654147468296,1.9511734578257063,1.8039894745406468,1.9146419832281107,2.4093245936447683,2.205104300153444,2.015255999585489,2.182331368949878,2.1847725584561424,2.028324629183957,1.7516829890521468,1.7951344985671227,1.757886989518327,1.9242358024693182
X69,2.138955649681907,1.8308199773872107,2.0606472817598105,1.9363802109732156,2.024990759043757,2.359052527596738,2.4035614063884743,2.067253747885478,2.076050955471516,2.2044985180354586,1.9605707459684423,2.0890396034626626,1.6172441587498565,1.7617284567920917,2.034373677462339
X7,2.2166510544694815,1.8019305782208372,2.064601756041838,1.883382764330227,2.0358913093290485,2.3663139917554967,2.3270647155248727,2.2654071972243717,2.3613429110546,2.2590101987493774,1.8221026105989018,1.690852368139414,1.7419828349489679,2.040482870053535,2.038579994925349
X70,2.180479640597621,1.8062442824398235,2.064003295497295,1.8365855770624966,2.035530460034954,2.422115821286514,2.3356504393651925,2.248333179152982,2.170223677031775,2.2288828602952564,2.103190595765078,1.7385200752787104,1.767034734562059,1.885626167162782,2.0427644843896924
X71,2.0365125283577004,1.8264888685732326,2.0333596872671844,1.8601521667775578,1.9942458807196,2.4279972722880596,2.3536691100208507,2.0678041423411426,2.2364327601110774,2.223322238586246,2.1834328584406726,1.8354806352832398,1.566290068580348,1.8332898083949953,2.0012114850712988
X72,1.9897935979067292,1.8525249647634003,1.971067683659192,1.887289005097911,1.9296276280267348,2.423804237581213,2.3621962646432118,2.202500777134899,2.355355594139119,2.222254639656076,1.9246162601189296,1.9433679244335593,1.861869813669134,2.020355982438365,1.9353748493048382
X73,1.9321304464420455,1.8312247775631718,1.8809906225884814,1.9240826119933472,1.8606512448759776,2.425379116142938,2.423770140669558,1.9143458035496221,2.1822039850697545,2.2430931911665657,2.0421323573065355,2.0946610448030873,1.6995454686354794,1.6186009009779352,1.8675127660031512
X74,2.0758061808292743,1.835788758545677,2.0463935062753005,1.8356833785786695,2.0051369082760964,2.3861225057682645,2.284100300050692,2.1454435264483673,2.358968276661616,2.256146464107199,1.8714950989944314,1.6749612519961776,1.7788701456441443,2.0383068027545965,2.0099212621165563
X75,1.9127267624584874,1.8914838030713161,1.7629631478377754,1.8661999354375614,1.787952044352725,2.408641919255937,2.349574435290149,2.07136931304795,2.3158533610102703,2.2664899654115396,1.8982861523011223,2.043455957529646,2.0830446986335454,1.8395284323855066,1.7954066819835737
X76,2.111122156811556,1.843780968618821,2.022315293452037,1.845394422243845,1.9923230957669409,2.4303087469543683,2.259936217377219,2.122803113117337,2.3057049571868093,2.2204740508571876,2.1454601015747423,1.7464786074601213,1.7758286404940096,1.8631760027879476,2.001035276987891
X77,1.971330124176354,1.8505277155727466,1.8387402619318904,1.8562168566449606,1.8471840893855682,2.4273445852328903,2.335207162310992,2.016191677482241,2.267931971373628,2.2549251002855364,2.036014350729919,2.0109167713925515,1.9312822635001623,1.7506335235360848,1.8565888696042214
X78,2.0265873475356293,1.8772656190452697,1.9633627102540423,1.865685012962794,1.9589918789783662,2.4272477859609,2.3804183878091187,1.9819226353571142,2.17130516106304,2.290675515567388,2.023136286313692,1.8704356132175097,1.9031310357694817,1.69276593751314,1.9602803869300864
X79,2.002608867602258,1.840576167047749,1.918018598067378,1.8667441775749727,1.9064848867233866,2.4193133805760256,2.385057221942467,2.0196431687968137,2.191332460713745,2.264827842473911,2.0568162083791894,1.9672885378172453,1.795504716404447,1.7256771924996,1.9110687901196497
X8,2.02851709641381,1.8034254284944158,2.0448562614015278,1.8891349068749703,1.9880651561699927,2.407105980002509,2.374391922240053,2.121296086835242,2.2231747491891287,2.2303495013612706,2.110906357387138,1.8899199543257188,1.6222518821465308,1.9014443117107416,1.9904019718214203
X80,2.1161719726611143,1.8404560823777276,2.030918590306284,1.921549516305159,1.9961414800769377,2.3953467551074037,2.4091155886222944,1.9923603132394392,2.122788799687227,2.272199200005288,2.059174763228442,2.024347662943593,1.7446744454689689,1.728317131557499,2.0029001650295477
X81,1.95436810910162,1.8661125910098673,1.8280866016146642,1.864467737545567,1.8438997068161758,2.411103577127953,2.3610695209801182,2.071725007654265,2.285502396002893,2.2643040134902686,1.9584218048434148,1.9905554308070865,2.0643125522380585,1.8364223480254258,1.8501307243673104
X82,1.9995063428700182,1.8165151692195465,2.034896830410573,1.8952396478990396,1.98400474907156,2.3958995441358,2.3762416638575705,2.1443815100213865,2.2914755933714304,2.218355408961902,1.9749697035541325,1.9772106299029142,1.764188113955252,1.956946905116445,1.9935550276447627
X83,2.026605276377374,1.8532027288728001,1.9352785432347612,1.8454188250257708,1.9315567671552019,2.4100630678978794,2.3614795176169996,1.8868644918405464,2.154457806455939,2.293489147606618,1.9817056992165623,1.94005311582356,1.7787122671366014,1.5979682076579653,1.9321988706580138
X84,2.103411500987442,1.8469294331735513,1.9843035515639205,1.8740648375900228,1.976852738116134,2.3886171327078234,2.312687572489447,1.8842693288535224,2.135477042549295,2.245522370692779,2.0392218434806852,1.9933125010764359,1.7521605999045269,1.6529688022258098,1.9874156060046242
X85,2.025792146053536,1.8245443124149858,1.9786696805738933,1.890526586405522,1.9459029110074464,2.402643758496539,2.3992091169234304,2.1671377834797654,2.1357962132530752,2.2480671360262274,2.080962537785467,2.0466230720774554,1.7168005582666614,1.8080945512563633,1.9526780874451208
X86,1.9867954510173105,1.8086163717004566,1.924130663633322,1.9198445347488002,1.9098171762929823,2.4150033283943793,2.4512979483797834,1.9395401697094377,2.142235890295528,2.2409674875351926,2.0498103784972197,2.072419503628647,1.6772576488444357,1.6760732020728801,1.9185896952153003
X87,2.0304745655200533,1.8406592659036347,2.0162910474826505,1.8934327954789487,1.9556432495859153,2.415316807306274,2.3661760522566295,2.1294757570143243,2.3016447042007564,2.221904069674015,2.0095396316603997,2.069838378204339,1.7839272598770555,1.8711130292325786,1.9625232449391732
X88,1.9347475953112934,1.8681870214120873,1.8501301664059393,1.906195007837778,1.8687797335428864,2.351906290422831,2.3827432572517595,1.8415489014358981,2.11728911684315,2.261656823480676,1.8459676654394899,2.231981328365798,1.780841385918801,1.5643312769377127,1.8744412115397526
X89,2.0219429061472067,1.8660698638602349,1.9328992609313738,1.8367199299605979,1.9164662622745061,2.393249437782096,2.306057534623183,2.258224978912984,2.320933153006098,2.279914931757567,1.8523166318575601,1.8339134600195215,2.0795542204967155,2.0132526208338857,1.9188627345575642
X9,2.092461178794743,1.8530750284730113,2.014804358447858,1.8513361903238434,1.9968383672890182,2.418885289689143,2.296654412842912,1.8990665332100862,2.187167715494359,2.2908091250975846,2.0158596490015217,1.9585647718725132,1.7216563239212457,1.7219056554946865,1.9983537967959246
X90,2.0159244463703745,1.8120330812401884,1.991898740470384,1.8865150834345599,1.9523111577585546,2.428295748185989,2.377653832016425,1.9616426750730953,2.193009067320173,2.278458751889226,2.1267108967676926,1.767671705297306,1.6276295595682586,1.7049555980808495,1.9546805459214138
X91,2.0196649356586858,1.8054129214526644,1.988982572793115,1.8494133785923235,1.9396436130473926,2.4275145988347724,2.348201534070819,2.179313706737218,2.360150311851924,2.231820535649113,2.0852392666646558,1.7860466753202406,1.861887963733638,1.9451140950975083,1.9465872446466117
X92,2.052566600134668,1.865355158458313,1.99829832903502,1.901695407038734,1.9694227110051203,2.417285074967565,2.3849269827033153,2.09081449192886,2.238532272574404,2.2476729473217234,1.990823189794088,2.0399860066120254,1.6915152778739706,1.8416880993717792,1.9744913226531497
X93,2.0186601654048073,1.8356100831689697,2.040490233137704,1.8831192427331909,1.9809730389757936,2.4317853512616048,2.3557264656590964,2.107307381464692,2.23653100510509,2.2265359993739318,2.1512285025637525,1.8245046123801916,1.6738737713355984,1.8649934798137633,1.9857543128795947
X94,2.181330383806086,1.8280730807449184,2.0169051768499555,1.8830272271031454,1.9950242202747546,2.402459690967075,2.3070938966009322,2.3022057232841857,2.3200209638196414,2.248102248250776,1.976261560678022,1.7552374244000168,1.9528577084778593,2.0192003020888913,2.000554794109722
X95,2.015611263669842,1.8689659124745668,2.024456209919401,1.7961441687783175,1.9612374864574302,2.4426572896965206,2.245179475710848,2.046146031229659,2.183172144678443,2.2667280393229876,2.1753414368650246,1.6634662172372143,1.7182722276337312,1.7863857578415756,1.9665734222058842
X96,2.1364546157546096,1.8527081771470024,2.0306192737846067,1.9104192416381562,2.0062143323653214,2.4247823615988566,2.3737710676959156,1.8253174189845636,2.0628683914790877,2.224082439430473,2.1034807470945336,2.053926233518361,1.6646688135149312,1.6452163176642496,2.0129001218503317
X97,2.154307135529949,1.7330653296181753,2.130873138257855,1.7650322393022668,2.0580628626369313,2.3064130866920585,2.1164981190569523,2.217905159973098,2.35001703359098,2.189773903210615,1.839756456175306,1.7586674429538391,1.7250347547977707,2.1261435763943513,2.063533652771765
X98,2.0343071650884035,1.8284434729984977,2.0679470049386226,1.865070127584242,2.0000248373135254,2.4252348168179347,2.354677363703872,2.1860204079194427,2.272636619984464,2.244051707488927,2.099758889757289,1.7702355927812554,1.7116946975659584,1.906667239656456,2.004257469590898
X99,2.167906223187159,1.797660467118121,2.0696457289399524,1.8914165307461295,2.0388892047052853,2.390891280588351,2.3976513815352805,1.9751479612970582,2.029319840849883,2.2240534849343248,2.110321020372897,1.7826954364756689,1.6718194777280353,1.6964285108926251,2.0445286848867896
