Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
CGGA_1313,0.4858586511905768,0.5251326274514373,0.48703894436528805,0.5394251366003706,0.49796378200733193,0.9564649148943225,0.9165094599776455,0.46863153034715144,0.6224697714955457,0.8037400679112074,0.5725137728890844,0.6259353557065708,0.29266894668313725,0.27884327325892866,0.5010174590838555
CGGA_1314,0.6271814279516517,0.5262512525128247,0.5948856786628155,0.4771075039370648,0.5970515531026978,0.9003397612669476,0.7515964108051474,0.6522867228809471,0.6535275858942812,0.811006524981667,0.4051958901364346,0.3733882087081695,0.35169246553744704,0.48494278467655233,0.5968473632465047
CGGA_1320,0.48603895390801866,0.45633976830776024,0.42060900760568715,0.40876593272791634,0.446263100821488,0.9063175117447858,0.6587739998257712,0.5862950243934234,0.6220693229694945,0.7102533813363018,0.471814839290961,0.2803528181681977,0.3223934902472765,0.3996271758976089,0.4505149282979918
CGGA_1322,0.5091155517938328,0.5240045251737734,0.4650756656091952,0.4291365160574762,0.48425881991577946,0.8963584955647258,0.6130375133681409,0.706507239054879,0.8204370701956466,0.8113923477936533,0.3907499657486541,0.16536740930106245,0.49707198678866915,0.6192316279124679,0.4869731521410399
CGGA_1324,0.5260221247811105,0.5630188879864042,0.4624972205006997,0.49332408324376253,0.4983184892896414,0.9638984281561723,0.7966086676318509,0.6890898153487142,0.8242704172478309,0.824306850837008,0.3980625527061762,0.33139953238504793,0.5467896972597472,0.5053918427883726,0.4992170179530099
CGGA_1329,0.4951004234192085,0.5250174425209868,0.4784920346993348,0.47731303975817635,0.5056700809722583,0.8517420766690433,0.7675733922895056,0.5784568100922082,0.6855466030939974,0.8023518839456346,0.37296656323215116,0.2754376077234353,0.3766083754151046,0.5098730168923691,0.5086664355725886
CGGA_1330,0.4503553178070672,0.5752244068376613,0.41534661599035283,0.4838302441269527,0.46413609005282785,0.9579266253453845,0.7697723473509284,0.5638629063736695,0.7600895073398688,0.8167555961923828,0.37365034959425,0.3803628850538498,0.5146937029671463,0.4190986918132065,0.46945199627125095
CGGA_1332,0.6260284845555191,0.48087380607914054,0.6351415294860474,0.5072033504923705,0.6063805371873567,0.9311114450409107,0.7804501565369015,0.745679672392134,0.6697027318088304,0.7765275753206281,0.5972502607235998,0.30101773504237056,0.25982379521170534,0.49038166946357803,0.6079041723065902
CGGA_1338,0.4634691906452712,0.5518456678378543,0.5123152909130587,0.5521210234008157,0.5228296726044835,0.8911524743605536,0.8974716173653674,0.5930436363959267,0.6937776246777385,0.8044062379705939,0.4003236593089717,0.5986463178531779,0.33525928091189494,0.38022751109190817,0.5220452529292534
CGGA_1340,0.4383777866793806,0.5196917714245688,0.4690261354454654,0.4463249782773064,0.48747140009300516,0.9312128433265283,0.6507387554145424,0.755907846797681,0.8775692941195241,0.7871457295427592,0.4041113861952835,0.1724349197439389,0.5900301092142854,0.6075850751020355,0.49165213714588485
CGGA_1342,0.5953591808995436,0.5057044868963514,0.5525853807085701,0.5581403912478731,0.5665733846402587,0.7860473054122541,0.9311724371324466,0.40494797483228223,0.39385355094872226,0.7754017000747907,0.39498944460724855,0.6848104246790475,0.3089504895130665,0.21781147793740288,0.5697689049605751
CGGA_1343,0.5273232142951271,0.4808857742750068,0.6270453164353514,0.5398464545495116,0.5928544975943664,0.8496397764377284,0.8464818220877182,0.55676946436632,0.4776719112553795,0.7919079425395871,0.552478407649639,0.3700352719228663,0.22519277931428647,0.3975866585739634,0.5920754152883458
CGGA_1346,0.5423257462831446,0.5120188987258628,0.5179846998737611,0.5033421543371158,0.5297299319827946,0.9424430945134473,0.830889761521877,0.6587494596598561,0.7251398336810732,0.7970959606612406,0.5274742995331513,0.5216240383402669,0.30892097125569845,0.4447075412175654,0.5335370763631079
CGGA_1370,0.6110106492188218,0.5048755492013317,0.6136659987936044,0.4968710220506869,0.5902667048606768,0.9257004452292537,0.7413908462764037,0.5716199816041954,0.5752182600069666,0.7935490497716082,0.6643755054733753,0.31660003177249213,0.2573080970414144,0.4128609301104882,0.588432493730723
CGGA_1374,0.5141542313992082,0.5033965348546003,0.39244397245526513,0.49682234002989883,0.4566865213932292,0.9170064939104292,0.876699546842576,0.6405243691562549,0.7186534149900511,0.7793816116347017,0.3874451327937905,0.3945052309789407,0.3738884702309178,0.4392990531928028,0.4614526668934078
CGGA_1375,0.6381468745242727,0.4909593689473093,0.6878364970679807,0.45811132942144106,0.6473046979175461,0.8228195079800578,0.6134226765052208,0.8186064718920998,0.7166037883835732,0.7816214436555234,0.35531261726132096,0.11079181986848287,0.40514464247221627,0.6601224888414772,0.6445199980860699
CGGA_1381,0.6199692890746222,0.5200025452673873,0.5843319989481242,0.5094165334300741,0.588472826198151,0.9402600547678157,0.8030961636166565,0.7743689662661231,0.7279902501481189,0.8057773032863331,0.43964182264196994,0.27330194866226476,0.4175997947657333,0.5527634293075274,0.5902909444152314
CGGA_1384,0.4528360421130039,0.5160561084100552,0.4453067274382466,0.4760152088532766,0.47360598048876246,0.9493634293184007,0.7538318505846439,0.7139077303161593,0.8307989643456682,0.7943817031667356,0.4069721892438133,0.28445267657602474,0.444196817636131,0.5667355590009132,0.47551827903778354
CGGA_1388,0.4122401836774019,0.5243641508235773,0.3679421298876,0.44660156009241964,0.4288526401590846,0.9273138148104483,0.74920921788211,0.5630526028265064,0.7247911562495771,0.7945776180999097,0.35620170420552716,0.431632868900344,0.45356419711940876,0.4289358244528711,0.4334368427308217
CGGA_1393,0.4977821186411061,0.5133258068598141,0.39939880421905555,0.5102393944746844,0.45621874649161553,0.9426337220087512,0.8977957791298624,0.543292434828193,0.610917847558247,0.778063053476217,0.56478554811453,0.5113049117439853,0.39643691223813765,0.28869838141890203,0.46358398233086734
CGGA_1394,0.42821190234228734,0.5510114984954524,0.4732549714529507,0.4543537079601762,0.48070880925733395,0.914396652036878,0.6426205937318071,0.6476026336763543,0.7985046144995869,0.8105661992705745,0.43783291625436366,0.22101285184881328,0.5125612493554239,0.5032700206945655,0.48402751839585584
CGGA_1406,0.4508769995271201,0.5494132719201303,0.42633433142937405,0.4720388537606729,0.4655406073003732,0.936061298545614,0.7475954685343625,0.6385869056605359,0.7616671740081759,0.7966015663494385,0.3811506710974774,0.4882712452785303,0.46269495595320875,0.4705692677271248,0.46978765229403713
CGGA_1408,0.4634673825540443,0.5346414300167429,0.37011198983682214,0.463472826386463,0.4145448342301052,0.9783449493218259,0.7458574376308958,0.573319627554851,0.6847463411968842,0.7773118817966208,0.5760538482644052,0.48606667000939846,0.3535880957424133,0.32642397453796995,0.42078693928208244
CGGA_1409,0.4662143612835272,0.5143204280991829,0.40748132081402494,0.4455183423072667,0.4609155251349854,0.9180208300785182,0.6740477725054542,0.7563747654248517,0.8079163280453341,0.7930030199288824,0.40593862608874504,0.19387260849269916,0.5173510785777589,0.5543277127904205,0.46304230057090656
CGGA_1411,0.3961185396295073,0.568890489696842,0.33548723474153497,0.5030184937237081,0.3922476346302965,0.93121891147498,0.8175704579894574,0.57503870364434,0.7039364381985175,0.8082243422232264,0.4001236190618805,0.5974391117455896,0.6221239759595012,0.37722036152782423,0.3996615141038325
CGGA_1412,0.43613068937053806,0.5524349495977653,0.41161912975072995,0.47063928768729096,0.44964921158564625,0.9547049883863937,0.7357952655733186,0.6550911196534897,0.8525250488854162,0.7863716492366161,0.437315951609355,0.3804661790992167,0.4904227399290167,0.5032071897104425,0.4546405925048055
CGGA_1450,0.5078159924503977,0.50147686108061,0.43832333676703467,0.44480381148845327,0.4693930312663004,0.8553073149040339,0.6203937521227294,0.7502855335751436,0.8464389438513308,0.7922139698212071,0.3617008088645952,0.11513856074401499,0.43684701035606244,0.6400624453320661,0.4714188750240921
CGGA_1460,0.5520003673431534,0.5064950884078843,0.5477993434774885,0.50431091542857,0.5432579765048259,0.9522708821656253,0.8174651195027961,0.6692688237708792,0.6831577451474254,0.7802365836712525,0.5979262243731599,0.37710974990309426,0.4083415348578818,0.43286621644008,0.5426428580071597
CGGA_1475,0.6450186974204494,0.49000029145890633,0.590742403095963,0.5120167645356264,0.6067463398264429,0.8707534001020589,0.8582083710774189,0.7409540779269445,0.7554583559456494,0.7829591465269025,0.39802331718522643,0.4294186095606474,0.3415003553453908,0.5755010482404289,0.608388791982021
CGGA_171,0.42136496452752176,0.5537192745645942,0.37040037934647635,0.42418572651498065,0.41532369748920117,0.9256264406820895,0.6281056063170614,0.7050949761536949,0.8292521467357616,0.8188064223460364,0.3777037054805189,0.1860092688467523,0.5548979277219762,0.545281867038848,0.4173808520192884
CGGA_235,0.4037400435601932,0.548178502586546,0.3874147664282187,0.4385802162766128,0.4233764083055293,0.9262124788338626,0.5962978834783556,0.7424570157039692,0.8289541977742794,0.8265536680112845,0.38974786360394403,0.07995026222024382,0.6140963530958372,0.5699670219927631,0.4254536548872442
CGGA_236,0.47200211923616625,0.49653430057763637,0.46324619371634834,0.4361431926457121,0.47789815945271946,0.8350813870837642,0.6493318263939047,0.7005743984331021,0.8759094625816337,0.788197695505317,0.3687514636632602,0.2001836362044971,0.37764208671992955,0.6073478274170445,0.48096601204338607
CGGA_241,0.3289462012660828,0.5405640090063986,0.2750246110802527,0.43010360217465454,0.3187916034763741,0.9245210824088166,0.712491703441116,0.7125603866960596,0.7700966663981293,0.8140758687026801,0.41566363374385945,0.284774168508717,0.6695117947122218,0.5007466633482335,0.3232435665760891
CGGA_243,0.38342469346763397,0.5067300716587013,0.4540397289882811,0.4082823162897808,0.4629869243501258,0.8835220592728681,0.5465541958730387,0.7373750411474739,0.8434954313817957,0.7847174780140534,0.3086914302688467,0.10092094584484786,0.45316021859527367,0.6455833362730943,0.46013098681409265
CGGA_245,0.4836570059442536,0.5326558489356416,0.4783454410064363,0.49750475099322045,0.49904051358595036,0.946845797093276,0.808893515292298,0.6377004733523547,0.762923478076598,0.7910987486651276,0.38566861300855815,0.4711660013646154,0.43675970615933335,0.4925877816446892,0.5016581895336514
CGGA_247,0.622904916646476,0.43947727881313003,0.6355794335372129,0.42499851392016413,0.61390542043285,0.832802556833022,0.5787613574467234,0.661893126132727,0.725876473852759,0.7447317945099691,0.39193094953811464,0.16488724257893136,0.32752909786750756,0.6075001477113834,0.6108815699889019
CGGA_251,0.35984288019832394,0.5631143332914866,0.31915862892403135,0.4497839795266173,0.38506427198046367,0.948194216609254,0.7155126932457373,0.7046260655904354,0.7983677269654122,0.8146708405680717,0.4261398195164987,0.23582575868137767,0.6536274019545848,0.5093568705529007,0.3898180237753448
CGGA_252,0.43977936417230296,0.5220015382869092,0.4356079255086376,0.4427424691527253,0.4669194248227867,0.9160859300941964,0.6177896949076457,0.7362325870361034,0.8469983115943458,0.8032951705911182,0.3840490621989023,0.20762757820737993,0.4793944435466692,0.6029831091891505,0.4677849687789687
CGGA_254,0.34289406574760156,0.5612625187270734,0.3165215394783799,0.44046073836956984,0.38727779316359146,0.9414092543042194,0.6354046728267803,0.6482827403399212,0.820863447883458,0.7997622076108694,0.4444967982235386,0.2009997258139366,0.6069816978395454,0.4852762931300782,0.3921018276397972
CGGA_256,0.42109349586678546,0.5289092436704931,0.3612064647246302,0.4565309705138935,0.40534371159708266,0.95218812310473,0.7588030040223708,0.704371179347361,0.7926539356001385,0.7972977829798914,0.4437642982462369,0.34695721873542346,0.5183995818635269,0.5079136005981509,0.40893409524274216
CGGA_261,0.32837189725761384,0.5523431581125424,0.3393134823492543,0.43172353401046437,0.3733737570394771,0.936581861719624,0.606953682921357,0.723651520851869,0.835480827677894,0.8048182600214238,0.4354915308522302,0.18978085336047482,0.622446615233732,0.5460734648023979,0.37824825331961803
CGGA_267,0.24090092504113036,0.5300957213931589,0.3309362352311613,0.41700384211459773,0.3666738775275198,0.9430246490133027,0.5815645689801212,0.6565946833788885,0.8022746541145847,0.7805108843795847,0.45520672656941985,0.06637504858959768,0.5406514701725815,0.5102979587329339,0.369920235073089
CGGA_269,0.39655897515874805,0.5825567026610609,0.3030551750866175,0.48251907494089546,0.3736960782446247,0.9665226190962596,0.8108100000177059,0.520169982893559,0.8175192440559886,0.792651493504864,0.4699894035450475,0.5712998995800329,0.48867314234409526,0.32422304025665016,0.37991166497076706
CGGA_272,0.6063763086051366,0.5490974212304306,0.6313706172760474,0.5555485771983915,0.5890279912877767,0.9033180200916393,0.857969176260432,0.34133868393808253,0.5286928110642084,0.7996355506623128,0.507978235866643,0.5747047784017265,0.29863919068942923,0.1880848529123124,0.5877124053950477
CGGA_273,0.46932198395150054,0.5243377713408108,0.3898328283188069,0.4475645456770857,0.4434853953002954,0.9147001704304922,0.6518806182867609,0.7296822431339405,0.8239023354939502,0.8006606563921063,0.3824707654605156,0.2788407509615317,0.4808083157259523,0.5809576444662794,0.44723763673376243
CGGA_274,0.6107142372549941,0.5318458038111827,0.5993811345711278,0.5243990267017701,0.5864232195614003,0.9539486203882884,0.8284617488975117,0.653080480518088,0.6898949654962696,0.8020463261309234,0.50200941937528,0.4939769923232632,0.30440100736723485,0.42366732464378115,0.5854830014259934
CGGA_276,0.3523848939072523,0.5472249639102333,0.369061977952968,0.42863958748694353,0.4106507275322389,0.9223417328680353,0.6021238555582175,0.7026517080686362,0.8559122173308907,0.7935192996812073,0.40337069826425925,0.209778523767027,0.6228922109552882,0.5384896102237003,0.41682875159528787
CGGA_277,0.37814758002369775,0.5691764144712521,0.325967572853413,0.4204354813346246,0.37082206126204814,0.9067650949971227,0.6224029090057773,0.6710995814662968,0.7569299620972595,0.8357707658303084,0.3616423651203262,0.1709185709692003,0.6691720624955506,0.48603290944253297,0.3748298846524062
CGGA_283,0.3884107443334083,0.5742776201933826,0.33142499895382005,0.43624975523807874,0.3798803018230404,0.9487582706133691,0.652215997095512,0.7387627210508486,0.861301457380076,0.8102760078451869,0.4222937953737167,0.19780219354366746,0.6296571782694248,0.5482150323135444,0.3834029721194843
CGGA_300,0.39609760289639123,0.5625894150458776,0.40304070705633976,0.4356607147598137,0.430694166514129,0.9234832072829692,0.6191221175909162,0.7204441433336654,0.8089478847609619,0.8158771707887694,0.4119358101706878,0.19759562104929387,0.6563591202897265,0.5317464258015799,0.43446903246113533
CGGA_309,0.6127374718826789,0.5323286715911313,0.5591989477514846,0.4981156987426805,0.5685076426066611,0.9706125745957815,0.8065424855131546,0.5779108024264865,0.7272513301151868,0.7939448911192927,0.49278572563152084,0.5361386775910703,0.37862805860349025,0.372948977828049,0.5702305883428072
CGGA_314,0.3367666506982265,0.5465794005579694,0.3433961704415542,0.42718400212451024,0.3796398920794703,0.9537474307379638,0.6107218905636321,0.7002287890239821,0.8689299137259381,0.7934802663367726,0.4185056216149815,0.24240353532150716,0.6043657640090578,0.5544173185941701,0.3849554531201483
CGGA_318,0.4769949692014252,0.5282147848919836,0.5206994953214683,0.5850980326341503,0.5061187392303551,0.7732427692447944,0.951088557662082,0.32726854574638403,0.3674925856740638,0.7960958777649455,0.4203485854875489,0.7230997966246735,0.31042531947782387,0.15386081529350457,0.5044451368520436
CGGA_323,0.30892855797721686,0.5470513503886508,0.2773734660496096,0.41417347658402504,0.3133936497212562,0.8612945330316633,0.5824545598354396,0.635036255312065,0.7056803722794548,0.8288997404547347,0.3567816603604824,0.12077055411085703,0.7096044080778854,0.4882466875216725,0.31840374577071795
CGGA_330,0.3901080476396763,0.5437356795128506,0.36534163778125933,0.4827365222687588,0.41557169416215434,0.9769537512454941,0.8143093324567069,0.49474045642556397,0.6989149621402658,0.7913218967113749,0.5445815498001664,0.5955456854603215,0.4498350487506183,0.26546187768678503,0.42324317342112106
CGGA_333,0.3780708309642988,0.5661375640746972,0.3196229759551586,0.45015649861166007,0.38141699933806383,0.9622104481002892,0.7223983287619447,0.6835915103037649,0.8055241645917185,0.8184100900396978,0.46747056921084945,0.348550219043482,0.5794873838519946,0.47226888831993546,0.3857559526181074
CGGA_337,0.38304045321973895,0.5314759371039294,0.34174790758637336,0.4375613582067479,0.38975226098878885,0.9328339960474089,0.7532119054418301,0.7331182531278384,0.8140767826823899,0.7937939083294095,0.36856856735723054,0.34667239532537575,0.5837944714940818,0.5407963573307512,0.39353183779322176
CGGA_342,0.5265420468239226,0.5739782001658742,0.3990887383882852,0.5020475987202101,0.4557959338861549,0.958506896415211,0.8320071608768208,0.5194025650578925,0.6974173192402011,0.8452250922307216,0.5431385555407274,0.5056854390928072,0.5154126863481461,0.2981740249306857,0.45996812901525774
CGGA_374,0.5941747636251085,0.47468619453913424,0.6179330667408016,0.4303667356555549,0.5964744564320325,0.8633029211528342,0.617133059810569,0.7300716749944988,0.7681780545435964,0.7795527420111424,0.392743519811941,0.18047160476559443,0.37242516377741225,0.619382162492822,0.5933073712826517
CGGA_400,0.37060618791532357,0.546554625903615,0.3128972237697569,0.4496729844496059,0.38431471268726025,0.9530326365557186,0.7373232684865072,0.6569647254699486,0.755859429477847,0.8063380890556044,0.42554021060748565,0.39534984728381295,0.562192839888714,0.4596040319412248,0.3888638082328361
CGGA_413,0.415220223107608,0.5394738662670514,0.4576708509251742,0.5368780470706754,0.4591663588919061,0.9787943352887319,0.8489425551652722,0.5013413485047626,0.6848536849498149,0.7963921622383467,0.5831130787704835,0.47895000140058624,0.31552939448213957,0.32647898917798673,0.46351243738670006
CGGA_426,0.4464881769626206,0.4931551097212157,0.4626280575700389,0.5289937019208705,0.45619667134950653,0.9303875586715863,0.908644749827787,0.4262613375833646,0.5161188752399503,0.7550941747229069,0.5636772859732924,0.6037973957208835,0.20553570338678534,0.21479308388849153,0.4601703165501429
CGGA_431,0.5490595745524469,0.48353605106052394,0.5578348611523372,0.44387330339799785,0.5518149401168391,0.821840762921721,0.6401014137065812,0.7455755223995648,0.8744353549684246,0.7914424698698872,0.3277431985338811,0.16553310740297336,0.398546516304274,0.6552166045010253,0.5496167707856203
CGGA_446,0.3877253400387177,0.4841840619182536,0.4077918881482462,0.4232928354309102,0.4253936015429107,0.8688817382246969,0.5177402368724737,0.7263805841950387,0.8291505429926799,0.7856975746220262,0.31963349110206873,0.09786911479497495,0.450092540244465,0.6254064483456494,0.4269860470062475
CGGA_448,0.47677444000685576,0.5472143385288014,0.4220811319639227,0.5365577230537749,0.4599242119071486,0.9359996483839748,0.8646758293117953,0.4918115527535847,0.6771316834097845,0.8000001917254169,0.44008727657686525,0.6618986292072419,0.46865046525792725,0.27219515469396977,0.46547825877075816
CGGA_458,0.42432026069107354,0.5272775976455064,0.4272672163358699,0.4433868794466806,0.44612623243553035,0.9316781910803094,0.6371093493050562,0.756344480595406,0.8299593370851784,0.8036340123608414,0.4106621723041212,0.2067657228838228,0.5743404596856722,0.5650052727431418,0.44732519320691716
CGGA_479,0.4139564045526069,0.5583570771833007,0.3622309278856953,0.43577964279368675,0.4123090463252366,0.9361282659673098,0.6646372671366736,0.6868304496906148,0.8432137830642914,0.798505228739599,0.4315133662701749,0.2804304528705378,0.5540949304415145,0.5305273695195293,0.4173860386305491
CGGA_483,0.5194141406529897,0.5058234163569199,0.573974878399835,0.5380742131249846,0.5525489520249494,0.8666924398739569,0.8366968853409951,0.4340630045414982,0.4763034361553521,0.7669387019435039,0.5177799183742039,0.6369707031588304,0.24448361268557897,0.22463896047001916,0.5522450706537492
CGGA_485,0.33819063840500535,0.5593967258178447,0.3295602000781766,0.42928120680237264,0.3825842843113674,0.9573519813033207,0.6816688890036058,0.6828504222481055,0.8308277573354597,0.8127556074710612,0.4397309593923676,0.2330597956069418,0.5722564280263454,0.5139339401922659,0.38765452988450594
CGGA_488,0.6842061356875393,0.4354167771919854,0.6859914720610221,0.4305479292760317,0.6320512196274672,0.8647641847606646,0.6500192061315777,0.7948812407303667,0.6381798286722039,0.6747484772621201,0.5414773155049374,0.22637617833527368,0.3043838154882833,0.6044442101632008,0.6308640485609258
CGGA_490,0.38138056467253983,0.5681891017053675,0.32931037679448877,0.433812333761627,0.3951479219726988,0.9555245776440254,0.6651396127229399,0.721273903099517,0.8425811546721614,0.8099250824080462,0.43667571281844997,0.18957763814215303,0.6188697239869925,0.5202112264411003,0.3998685877254896
CGGA_491,0.5788048313081997,0.5309145586755833,0.5004182780045884,0.46386457108866586,0.5295559127142401,0.9576181458014038,0.6779094030783034,0.7477694402803159,0.8012258023882394,0.8051619045960848,0.42985926345614833,0.23658512458554642,0.495552904654814,0.5792140530137186,0.5353173831808725
CGGA_493,0.40947646745988286,0.5507876526731741,0.34707538776680147,0.43542182194496454,0.4037816150975996,0.9325887203969436,0.6217395743396799,0.7579856962298681,0.8797065903442652,0.7961288441010154,0.4128889073646873,0.1539582685351643,0.6248865884260499,0.5796815475953445,0.4082490837944246
CGGA_494,0.3149160384660889,0.5464492612471981,0.3025165131952318,0.4218663639126959,0.3424813852805111,0.9002582635843943,0.683631508343006,0.6664411914933789,0.7669977494226672,0.8147717060482426,0.4151113821733988,0.21264406685682455,0.6858517484723676,0.49162731390726755,0.3484963164712023
CGGA_495,0.5045241674090405,0.49284732501880624,0.5720302968278969,0.5424100403353507,0.533067793656246,0.7636848953670501,0.8238992613195926,0.5311179691486313,0.6251750291239113,0.7710057074975175,0.4568008417538208,0.5565512890700313,0.31370379324147424,0.38614847693049514,0.5314516102748484
CGGA_499,0.616639375380601,0.5068563109722622,0.5714930264699531,0.525510988208539,0.5666708835410111,0.9365677909689719,0.8184242271206363,0.6805817313442963,0.8260113026155294,0.7866530796505801,0.42190003728897973,0.3527921972430468,0.38549976296010613,0.5596767639840352,0.5698228686074251
CGGA_501,0.37194464120035775,0.5620703764328381,0.3389699154938522,0.4296518980787409,0.3967719651519309,0.9429236374573396,0.6523148985983128,0.714423977283177,0.8560862998882249,0.8041904981962363,0.41519239460460516,0.21036024584789695,0.5804818885146606,0.5640159079425506,0.40294884914349927
CGGA_502,0.37206414952348393,0.5173956910457775,0.37378828572732614,0.42801265076274025,0.4278109701591429,0.9372076454152746,0.6353930878537369,0.7086185382429644,0.8152266779378515,0.780087067527955,0.4418794005939433,0.2541564249019298,0.4895964416080779,0.5471203238385741,0.43270248620291096
CGGA_510,0.39306311931903914,0.5388530472894906,0.3644229180855385,0.43326938456340225,0.4086032067031669,0.9628775479134406,0.6899269249824266,0.7153673533004332,0.8446199130776554,0.7908986546879204,0.44805659625275895,0.25144591737455363,0.5517915894293326,0.5624253436186488,0.4123389101070884
CGGA_518,0.5449072496247747,0.5093601020886542,0.6161957332831423,0.4284707729833353,0.5722742752398747,0.8698104219491433,0.5799185615823872,0.8307449420815695,0.7244892441066276,0.8016840556859894,0.39873987079306733,0.07168264311961019,0.5247218466739987,0.6374375691936487,0.5672856564423719
CGGA_525,0.3824814470840039,0.5156724999692412,0.3883078858620683,0.5408683654522832,0.4254571166400408,0.9298625830443109,0.8623611406093947,0.46858393273607135,0.5883858001527361,0.7789773118676684,0.4782302721471247,0.6576199779893994,0.3207950695186342,0.21418775112583885,0.429720165060333
CGGA_538,0.40308049209228397,0.5518721362239916,0.39367380363638854,0.43273959954630126,0.4254432910089322,0.9503513924414676,0.5771102989596442,0.7541743496166446,0.8802005553322886,0.7961738643279724,0.42300802585462355,0.14616156369293512,0.570470992557431,0.5968867174086672,0.43000852472661427
CGGA_541,0.3034502919522674,0.5450738264412633,0.2720117619693522,0.42741589462082813,0.3192443029978359,0.8981394982936907,0.6316042820686547,0.6397149671528136,0.7303683474649595,0.8244896315490432,0.39040509279046093,0.17382285378713733,0.6915924657104011,0.47989379939463256,0.3231578591387497
CGGA_543,0.3500597232290164,0.5462173231940843,0.32751427691118684,0.4212505488501461,0.3808231534108801,0.9308979801694062,0.6147036873618016,0.754737140372302,0.8398802175542907,0.8090157748329951,0.39624424289500104,0.1399406236302267,0.640168311182937,0.5427548837666428,0.3839155886980436
CGGA_545,0.5121675648085819,0.5479188727016346,0.5183569710922387,0.4796357460047305,0.5255209752124597,0.9442154730426287,0.7789508630646773,0.6840321244005184,0.7771456290202108,0.7919226751225443,0.41433612775069156,0.4868070037396579,0.47586991119565725,0.503688759134752,0.5263296420259184
CGGA_551,0.3506299877814195,0.5354051835577291,0.35506846519321383,0.4058325835581354,0.38253828380865795,0.9389076341308209,0.5859255915325707,0.7843324698247877,0.8401224605708717,0.8017489719072886,0.40324076160198535,0.09100869003758964,0.624997311675968,0.5815374245895458,0.38607338101774885
CGGA_560,0.42812002768665347,0.49927295487840984,0.44792081017553054,0.41694901062135503,0.4531539949367432,0.8728514566226274,0.5080447959802818,0.7379653868020617,0.8570387937549273,0.7876255621804377,0.32991939950797455,0.10363831670386978,0.4841395407662236,0.6323106194959157,0.45441273062903687
CGGA_564,0.4773583326274257,0.5596392816707538,0.42744354978725246,0.47615119277376616,0.47100176638395547,0.9807514938641533,0.7334390600676579,0.648141168138103,0.8027824902646707,0.8082568173029666,0.5336826817543489,0.35293983402788254,0.5550496672410384,0.4190291237636809,0.47547833363534514
CGGA_565,0.3627967158527127,0.5314258914701075,0.3551194562379311,0.4385114458189591,0.3804953631644636,0.9377901387493031,0.6710460301066493,0.6904642903268916,0.8066708859679976,0.7971625974968437,0.4674833531373528,0.2438043945442307,0.6705771956848128,0.49430278217522267,0.3882563733103866
CGGA_578,0.4276105145031673,0.5135035580621365,0.5165201164515725,0.46813659734516266,0.5078532504611419,0.9483080732249259,0.7303418877890655,0.7384360694259973,0.8694469572418435,0.7770479803572301,0.44983424799363436,0.21667804246134337,0.4800302475034506,0.6043145981137613,0.5080168913797606
CGGA_580,0.40857672533910094,0.5335743539468378,0.40727573606383727,0.4407604713522399,0.4360645279034614,0.9297332099214314,0.6202107126859536,0.7490676389122971,0.8415734058392802,0.8122080996395744,0.39420953560342215,0.2203567070197595,0.5562063415272498,0.5699615788138606,0.4374661346352837
CGGA_591,0.31853388864655874,0.5359041053367343,0.31815073585904147,0.4464219403723802,0.3945894468239521,0.9490424455644538,0.679814455886672,0.5853910249175964,0.7752605728699836,0.7941246986524146,0.45413261471198024,0.26783291719968844,0.49194845097879975,0.44129764233748625,0.39895386550216944
CGGA_598,0.4417295960864731,0.5372613197005442,0.41280389933036515,0.43121042845869456,0.44704647084675597,0.9365892427639724,0.6129236192643185,0.7611879847731294,0.877294832322616,0.797527845161322,0.39702836060507496,0.13749839875411707,0.5457727965872243,0.6196304082655495,0.44935485839617484
CGGA_599,0.3828112308490448,0.5705316410048672,0.398580989786207,0.47386541276421457,0.4320689548838151,0.9573633563537062,0.703903555077106,0.635825135617165,0.8275691016527581,0.7947705612355417,0.47142672008308495,0.31209448356877545,0.5827235566257799,0.4382415782714525,0.43624835996482486
CGGA_601,0.3359482901546431,0.5471023113698408,0.34221703708280876,0.4292063103946328,0.3699231645148773,0.9329974159176826,0.6200172116171017,0.7356254018013322,0.8183372743911487,0.8219206658576953,0.40035065506624445,0.16314414866867138,0.6781017304594839,0.5516518499128669,0.37386138386726714
CGGA_603,0.45768746371514635,0.4930362616838465,0.4269025369961741,0.4645972943655654,0.46284417230411024,0.8848620477706863,0.728103383002807,0.7140419252032857,0.8350950132302501,0.7778112613595205,0.36415081747473615,0.43740418786037943,0.4453006533309565,0.6023325009004848,0.46660149061461204
CGGA_604,0.5394126609148117,0.5077832122834087,0.523135426782032,0.5446419925076152,0.5188234258320874,0.9064736661847334,0.895700114568347,0.5244183873484362,0.5422922229527177,0.7859132615059344,0.531130472808552,0.6802216642823832,0.3039284405703444,0.283825829483817,0.52159218036345
CGGA_605,0.4844577843744094,0.5330699066576954,0.4466843026049213,0.534382318607181,0.4679876725605605,0.8455709855128873,0.885117691671743,0.5790267636366095,0.7193219517050905,0.7894680145805281,0.3562014118531041,0.6277605275273664,0.3968971091128477,0.35399216057846344,0.47288062698842837
