Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_518,0.8698104219491433,0.5799185615823872,0.8307449420815695,0.7244892441066276,0.39873987079306733,0.07168264311961019,0.5247218466739987,0.6374375691936487
CGGA_525,0.9298625830443109,0.8623611406093947,0.46858393273607135,0.5883858001527361,0.4782302721471247,0.6576199779893994,0.3207950695186342,0.21418775112583885
CGGA_538,0.9503513924414676,0.5771102989596442,0.7541743496166446,0.8802005553322886,0.42300802585462355,0.14616156369293512,0.570470992557431,0.5968867174086672
CGGA_541,0.8981394982936907,0.6316042820686547,0.6397149671528136,0.7303683474649595,0.39040509279046093,0.17382285378713733,0.6915924657104011,0.47989379939463256
CGGA_543,0.9308979801694062,0.6147036873618016,0.754737140372302,0.8398802175542907,0.39624424289500104,0.1399406236302267,0.640168311182937,0.5427548837666428
CGGA_545,0.9442154730426287,0.7789508630646773,0.6840321244005184,0.7771456290202108,0.41433612775069156,0.4868070037396579,0.47586991119565725,0.503688759134752
CGGA_551,0.9389076341308209,0.5859255915325707,0.7843324698247877,0.8401224605708717,0.40324076160198535,0.09100869003758964,0.624997311675968,0.5815374245895458
CGGA_560,0.8728514566226274,0.5080447959802818,0.7379653868020617,0.8570387937549273,0.32991939950797455,0.10363831670386978,0.4841395407662236,0.6323106194959157
CGGA_564,0.9807514938641533,0.7334390600676579,0.648141168138103,0.8027824902646707,0.5336826817543489,0.35293983402788254,0.5550496672410384,0.4190291237636809
CGGA_565,0.9377901387493031,0.6710460301066493,0.6904642903268916,0.8066708859679976,0.4674833531373528,0.2438043945442307,0.6705771956848128,0.49430278217522267
CGGA_578,0.9483080732249259,0.7303418877890655,0.7384360694259973,0.8694469572418435,0.44983424799363436,0.21667804246134337,0.4800302475034506,0.6043145981137613
CGGA_580,0.9297332099214314,0.6202107126859536,0.7490676389122971,0.8415734058392802,0.39420953560342215,0.2203567070197595,0.5562063415272498,0.5699615788138606
CGGA_591,0.9490424455644538,0.679814455886672,0.5853910249175964,0.7752605728699836,0.45413261471198024,0.26783291719968844,0.49194845097879975,0.44129764233748625
CGGA_598,0.9365892427639724,0.6129236192643185,0.7611879847731294,0.877294832322616,0.39702836060507496,0.13749839875411707,0.5457727965872243,0.6196304082655495
CGGA_599,0.9573633563537062,0.703903555077106,0.635825135617165,0.8275691016527581,0.47142672008308495,0.31209448356877545,0.5827235566257799,0.4382415782714525
CGGA_601,0.9329974159176826,0.6200172116171017,0.7356254018013322,0.8183372743911487,0.40035065506624445,0.16314414866867138,0.6781017304594839,0.5516518499128669
CGGA_603,0.8848620477706863,0.728103383002807,0.7140419252032857,0.8350950132302501,0.36415081747473615,0.43740418786037943,0.4453006533309565,0.6023325009004848
CGGA_604,0.9064736661847334,0.895700114568347,0.5244183873484362,0.5422922229527177,0.531130472808552,0.6802216642823832,0.3039284405703444,0.283825829483817
CGGA_605,0.8455709855128873,0.885117691671743,0.5790267636366095,0.7193219517050905,0.3562014118531041,0.6277605275273664,0.3968971091128477,0.35399216057846344
CGGA_607,0.9356240045104272,0.5974704960636685,0.7070203424740887,0.826023241058718,0.4152447136951664,0.21217914893633744,0.49920145361754786,0.5855717367982849
CGGA_616,0.9647156897002522,0.9115682617930454,0.445338766310054,0.5588536460878611,0.6070363476929227,0.5759778658856711,0.2573735637631839,0.24980970090861088
CGGA_624,0.9539498838994593,0.9036409727560379,0.5703401052011485,0.5591353289569823,0.5734462268139356,0.6425346109028446,0.3134187220784487,0.29316477101262406
CGGA_630,0.9183108165714999,0.5853560125636438,0.7962545745364716,0.8376197580284456,0.4002553855342377,0.13539805631189758,0.5997872421192206,0.5854824549757214
CGGA_632,0.8617948036638501,0.7195689329403303,0.6341685638500231,0.7854196540962985,0.3537339379766714,0.29469163368690876,0.3228157374225292,0.5371782556910047
CGGA_633,0.9134036972118691,0.5962066096600229,0.7577167095517403,0.8829897955790176,0.49352859940270927,0.12510744171733823,0.5295151474038243,0.5846245989616533
CGGA_635,0.9441236160290487,0.6460994120436307,0.7670427390277569,0.843976735142692,0.40333267327023925,0.17479362727130418,0.606780979758281,0.5789237380877852
CGGA_638,0.9380327541849984,0.6466923467300597,0.7420225023637355,0.8672961844139718,0.40965551832972547,0.3313878353677441,0.5274689427499796,0.5705397515382923
CGGA_641,0.8806456095748264,0.6031620614733061,0.7796522380426264,0.8683884166471195,0.3693289996775798,0.11571420600877129,0.515875369553401,0.6348881789089901
CGGA_642,0.9206921132121779,0.5846016753878529,0.7590719307593784,0.8491553932884649,0.43944172461848924,0.17115084633357994,0.5459906627289821,0.5877745235520071
CGGA_643,0.7874245844996259,0.5596818576420641,0.7783421313015173,0.7855637551358476,0.36974225755981244,0.18197552410893894,0.3937600517483954,0.6712846780685646
CGGA_655,0.9131627912861892,0.6062074349347526,0.7665908396437191,0.8742579250480368,0.34984885943502586,0.19344616933156,0.5535015724523777,0.6059477236237583
CGGA_658,0.9603838234671229,0.7866090943750124,0.7371446463912372,0.8905943203629061,0.4896531457651767,0.4681911740811572,0.4209415081583226,0.6199368162736113
CGGA_659,0.8876497301306299,0.6061522323371374,0.6610884145259839,0.7266197918807898,0.38721023841500457,0.16300987885770482,0.6887573330309119,0.490959555827876
CGGA_661,0.947135222938439,0.8516884339864587,0.4273495297294991,0.6194378890529898,0.5492835979685234,0.6840493278315645,0.30170133516020203,0.2384689159060583
CGGA_662,0.9475685041634119,0.6577789548848207,0.6931440333949691,0.8553459209560239,0.4188323338582153,0.24148402160279678,0.5791074562116559,0.533866257100065
CGGA_666,0.9238662448749374,0.5957939752839659,0.7552563334496313,0.8194145665502782,0.3946558079813417,0.16249049885319353,0.5973135027270661,0.5769171573599498
CGGA_669,0.9237097835861644,0.6171047306806856,0.6943604799883326,0.7805203938296567,0.39780995812060654,0.13463354377940417,0.6968952689362798,0.5120197159450812
CGGA_671,0.9385557925225698,0.6247347820263519,0.7750517077428465,0.8321161195233251,0.40775885205179424,0.0945063374356149,0.6670626566361862,0.5722769814521925
CGGA_675,0.9355629084828144,0.6059377284280393,0.766675973640797,0.8524278139272151,0.43730987500433866,0.16175892074200018,0.5176030934375431,0.5976047313368669
CGGA_676,0.9672182141240724,0.8300078049053522,0.49929326861369955,0.6217539432944967,0.6212023474117365,0.4870700377358864,0.3276710528089532,0.2937342806816944
CGGA_678,0.977300659215235,0.8774052559147747,0.44393380864425225,0.5991033354965346,0.6879006047183457,0.49684306262738337,0.2274956249224482,0.27718238636589243
CGGA_679,0.9326445585286315,0.8079231861473706,0.6028632722329936,0.7943777672873792,0.4793775522294833,0.5538701588835744,0.39730937136045447,0.42765140407735014
CGGA_680,0.9251633316411794,0.6868353603457695,0.743335813470559,0.8523327943321954,0.3928101365901815,0.20053130701913605,0.6043948962022887,0.5918271746560436
CGGA_681,0.9289082350759624,0.8522775804538291,0.7499725947760318,0.772670142795446,0.4026699357476462,0.42643816240490023,0.47401679335239566,0.5448494299421582
CGGA_685,0.9364547715342194,0.5783428899644316,0.7937869706361969,0.7973075985778019,0.4265462372068989,0.1396429313383162,0.4982169460511014,0.6049387733078536
CGGA_689,0.878946430098799,0.6473107345448347,0.7957095687683997,0.7856179796291389,0.34540480878949675,0.1693343178200605,0.46970425535338445,0.6203661320982995
CGGA_694,0.9449741708018976,0.7614361487440642,0.6460854793824742,0.8106042662919184,0.4071033189966188,0.4502939565290439,0.5350605153734209,0.4680825278879339
CGGA_698,0.9207171709474229,0.6594745234056443,0.717638313949888,0.8529842781550221,0.41761645938272407,0.285821494541714,0.5215722436385817,0.5615944345035119
CGGA_700,0.9060903197743865,0.6099327615484728,0.7535686894014703,0.903557625142471,0.38756916138760444,0.1884874805159059,0.5042834905315428,0.6600713763215271
CGGA_704,0.9344852886594727,0.638762846120515,0.7200972448778443,0.8277150355774497,0.39763797172376436,0.2567271680591802,0.540992690654407,0.5809034823936734
CGGA_710,0.954791362343115,0.7691180357585944,0.5917264756498334,0.7834583752354795,0.4000748877922657,0.5176316463982511,0.5544737642271942,0.38953170522516894
CGGA_715,0.9305697423906945,0.5873476799390758,0.7687710757696272,0.8360765094829188,0.4043341822096057,0.07800963253787296,0.6698622336400761,0.5722917446311504
CGGA_719,0.8512186328819382,0.7568679487899532,0.6422727326500136,0.6490258140632029,0.4216432509058761,0.42030864511476795,0.31547320847392357,0.5384657620129999
CGGA_725,0.9541057007695068,0.6617669500618303,0.604802675171764,0.7960589045392942,0.465307580255117,0.21872459285255916,0.5905403391879432,0.4574583889067911
CGGA_727,0.986297134089486,0.7437593905629685,0.6641676542875766,0.8058177735379182,0.5736503376796523,0.31965112830710385,0.5300888376083494,0.43653399960999084
CGGA_731,0.9805123078078984,0.8815198838092004,0.5706850335163812,0.682190116663202,0.6044936939568895,0.5988258395807505,0.3379486662874128,0.31328169157752284
CGGA_732,0.9498851042130946,0.7934950164939863,0.5766635674074712,0.5399885593103202,0.5709721578840594,0.30703313893478196,0.36178417988161726,0.38231287528803937
CGGA_738,0.9309733224223653,0.704253689079551,0.6896469646130617,0.8330870016492954,0.40106378285781924,0.43254022000851844,0.46342018014247993,0.5424440232167267
CGGA_747,0.8200855229911503,0.6064885588662693,0.6709522078622435,0.72586484062219,0.38600648440471036,0.17524806273263258,0.30236515501406597,0.6060837769488868
CGGA_752,0.9601033489789794,0.6918207524102579,0.7205825671911112,0.8414814450353862,0.4109314587824977,0.3003861739347006,0.5809591886407711,0.5415753558761247
CGGA_757,0.9207979787733256,0.654619859967674,0.6927449085249937,0.8584595217968368,0.3929010982847703,0.20722867769656986,0.5606586027449512,0.5633261030439628
CGGA_759,0.9547665514691028,0.7525311158609729,0.7556052457957527,0.7846031158110706,0.4568207455817025,0.3946506818735425,0.42729738044649396,0.5436841758899014
CGGA_760,0.9418150851003311,0.6322905038731537,0.7140855076084601,0.8449976522105019,0.4148458699097119,0.1991511998417113,0.6051327230919045,0.5425603692979603
CGGA_761,0.9234635360795782,0.7584146343773747,0.7346844327929116,0.7465777220213182,0.467017322864541,0.3536710836581931,0.4324354925604899,0.5650323664255572
CGGA_762,0.9312250466808925,0.598035254340686,0.7779674215473877,0.8689322716086738,0.4295109106474171,0.14565014320770053,0.6324791881958274,0.5817416618629758
CGGA_766,0.9034333047379761,0.5938092666370947,0.7735472427787651,0.8227623380128746,0.38343362495666744,0.1334005011802239,0.463108650903928,0.6268641628947349
CGGA_773,0.9422845451168952,0.7617231284610533,0.6517018497699197,0.7275531916072102,0.42186366905120565,0.3371060211070267,0.6863694948671785,0.46988059031820967
CGGA_782,0.9431596492721226,0.8606930494820724,0.6348875904232353,0.8229787933609681,0.43990172184440296,0.5271176001782438,0.4256579534499513,0.44135447732204003
CGGA_785,0.9442317841801245,0.6467138476232337,0.712589136765062,0.8476541788373743,0.40712788329558597,0.18387990878371818,0.6141830449556274,0.5226631871368403
CGGA_789,0.9334885904345813,0.8459257921904649,0.5854086093124357,0.7425423942729636,0.4201305157033154,0.5922977697845279,0.5327953096063268,0.3833614975573722
CGGA_791,0.9661544950684966,0.7423457858371654,0.7072767686022966,0.8175787837893415,0.47890479880939013,0.29461059795378375,0.5434274059589826,0.5483704062786398
CGGA_796,0.9616316477373514,0.7299914134856365,0.5249159663314708,0.747756200334383,0.5096596862051648,0.33411060439013457,0.5493181224172746,0.3265987035899657
CGGA_802,0.9584989187017435,0.9079584310610024,0.5230376964774378,0.5648773311082146,0.5822243052158608,0.5961242967287927,0.334751116303057,0.24480354402261817
CGGA_804,0.8967839882434147,0.6729329110778752,0.657274528635504,0.8134652448328776,0.4106928786286413,0.4413046251302647,0.5527781215751504,0.4663154694853704
CGGA_807,0.8731988580608885,0.5927261792987429,0.6490229929170146,0.7349000517443747,0.3681877495187623,0.1120591569264083,0.7047790703832748,0.5043640743491111
CGGA_808,0.9070337864391275,0.7379740591709741,0.5641807591302035,0.7873213115367506,0.4219977202978625,0.46607211987700925,0.5589636375707349,0.415503146843052
CGGA_812,0.9577368256896889,0.7437231179691387,0.6874033647262255,0.8144334769933251,0.4300797416772659,0.42611137615079064,0.5640328598185356,0.4831915887393414
CGGA_815,0.9422001680280212,0.70585708158782,0.6524039414751874,0.8239267269806899,0.41371028220977274,0.4083542518895694,0.5356427976469254,0.4745578323742539
CGGA_818,0.9346905007922941,0.7857546262217632,0.633672502824717,0.6934799878439082,0.3856657788814842,0.35211983700582566,0.548504776738919,0.44989226122365883
CGGA_822,0.8523888736926688,0.5927098543539648,0.7666271585783909,0.8676227859874325,0.3647284260344736,0.12722317814015707,0.4436363825333647,0.6227299754712953
CGGA_834,0.9650469569004338,0.8265589101517999,0.6935278124856497,0.8238887463207935,0.5840629618050048,0.39237184236069866,0.2750814023860709,0.5166385443293358
CGGA_835,0.9509078043875707,0.673810367786638,0.7252764870106597,0.8177894746650055,0.41228327868383413,0.21029567757314624,0.5678059004421602,0.5353249529462821
CGGA_837,0.942377259058522,0.9210548925493853,0.6241900119368164,0.7507878317268863,0.555522813570941,0.4466266116841554,0.2753939235530087,0.4536029059555104
CGGA_838,0.9358708749482154,0.6077239427494899,0.7525073981094303,0.8982387756482763,0.3718073575469356,0.07974055270984609,0.601526829173117,0.6007379019086608
CGGA_842,0.8639824770090353,0.901472377542604,0.3657277591159759,0.4710779088389179,0.5033817640931406,0.6388166342830116,0.2606907419636212,0.19006565066218079
CGGA_843,0.9136001050058737,0.5985564385097205,0.7640778288041231,0.8905622201256992,0.4130935566353471,0.12019249740305765,0.5405029389066223,0.6137911721953788
CGGA_848,0.9761433615705458,0.8308548709959026,0.5691518360708657,0.6196152188045563,0.6354162029709616,0.48729442911978527,0.31759284301032276,0.30786089218509416
CGGA_850,0.9822882723192744,0.8270971505120799,0.5937965031890117,0.6665664731520121,0.6433687107389069,0.4229230831335047,0.37171383522963847,0.34809526614422764
CGGA_856,0.9440462218305592,0.6341557142539312,0.7457312198479238,0.8301841995879342,0.4158311721178564,0.17332202980700426,0.5233940469618882,0.5729489634644305
CGGA_858,0.9321682531568338,0.6320781076510428,0.7583902802565164,0.844320644843107,0.4222647538004089,0.0669066606569319,0.6646092732889689,0.5622749051635793
CGGA_859,0.8779510034122809,0.9487196170027727,0.49510718957022387,0.6021555976397703,0.43811459766562527,0.6585304679952052,0.33409092677871194,0.29179788293334025
CGGA_864,0.9579715593770485,0.7335871527852176,0.6401828604309906,0.7991138625132023,0.4759997139081715,0.2971583803733173,0.6143527260987904,0.44543692340920216
CGGA_871,0.9111251797749023,0.5816494148836103,0.7627148685226003,0.8831619420487682,0.39419290114382927,0.19963810889882694,0.5348776354340563,0.6061261644284406
CGGA_876,0.792506780866347,0.8633227110854809,0.34037878243626896,0.4821621838290451,0.4342976641877187,0.7396799730006988,0.31975496038614354,0.17667834855916298
CGGA_878,0.976439973098618,0.7650771246119641,0.42966537891670986,0.5994825592855328,0.6881802112788269,0.44903844802003595,0.18590166552615872,0.2652375259142287
CGGA_884,0.9174673653638125,0.5724865111766844,0.7221916485453267,0.8608542730089759,0.42577392408669373,0.12107677949235957,0.42653435113256627,0.5980010401209532
CGGA_892,0.9143903247436801,0.6110096071510269,0.7319415675443207,0.8566017332692718,0.38588314386323336,0.17706950361573728,0.5132766853313236,0.5849321957968273
CGGA_893,0.9282886898717372,0.5800149783902293,0.7829575467591898,0.8397039518681253,0.42349102613484535,0.09688777404631341,0.6337873809267944,0.5754507818193307
CGGA_898,0.9504684467168174,0.6930703664493085,0.7261095263499038,0.8450331516460713,0.44023672832093846,0.17614868568155673,0.6429758442970559,0.5457872920149477
CGGA_899,0.9256577459209224,0.7333681308421086,0.7079922397925215,0.8315729936469021,0.396336755124835,0.29564431279858555,0.4861433503196195,0.5859036350216464
CGGA_902,0.769502149609113,0.8291351951906099,0.7445124974029311,0.497534563912997,0.37886391995039753,0.4613031803061777,0.35292496360061865,0.527251012080626
CGGA_904,0.8662944103058342,0.5345025917080569,0.7462176481511777,0.8142014496784804,0.4087603838349149,0.12372447678632124,0.42989914894000764,0.6220133584231905
CGGA_905,0.9599334211692756,0.708607959999129,0.6747641271576159,0.816473632660251,0.4415422023177973,0.337054401226505,0.5333160133913192,0.4820470046349875
CGGA_908,0.9108736053969101,0.6053260542886201,0.6947539334002137,0.8308977473936128,0.40123001517002094,0.21391394252076337,0.5030505366769387,0.5609146414888315
CGGA_909,0.9443459306907999,0.6609304300136348,0.7361754110329839,0.8483026650758322,0.417506945403929,0.21827141266606936,0.530135881299755,0.5744040853301707
CGGA_D02,0.8979883126479957,0.8009860116562122,0.4289670269746837,0.5471883073958569,0.4516832631902082,0.5169385804164588,0.36322417048067585,0.2846024441236482
CGGA_D03,0.9678671907480942,0.8262251567772975,0.4180078650066455,0.5514856895083294,0.5849179370358614,0.48985105239871074,0.2686567602049311,0.21857039935119438
CGGA_D04,0.9332202654043696,0.5889348504732153,0.7256940929786811,0.8345816961826806,0.42753460905842633,0.1300220224026845,0.5611809517032279,0.5589959272297914
CGGA_D06,0.963671370873312,0.7572489634061205,0.6071545050683599,0.8009774407389801,0.4896532912575318,0.3345730615141745,0.6352189683140855,0.4010194377257282
CGGA_D07,0.969772381214568,0.6572447308521195,0.7049210386064262,0.8473570008874404,0.44423217734171566,0.187407498596079,0.6197579001045652,0.5339592668412435
CGGA_D09,0.9673267695860791,0.8116955389806093,0.5248042005087283,0.664470469148985,0.5950835810482219,0.3924103730545097,0.30773014778192836,0.34062501760376995
CGGA_D11,0.9534470509585198,0.7386615809287294,0.6189372323178455,0.6686230329260203,0.6035767039320181,0.459159240141774,0.31873047796533216,0.3816979191200383
CGGA_D14,0.9201587015946914,0.6119125687148071,0.7042109768639233,0.8481160211074277,0.3758365244255241,0.2553524100733624,0.529870377705322,0.5930397936512644
CGGA_D15,0.9161767432441501,0.5257822926822173,0.7867345942719108,0.8609639696248971,0.41069845042404624,-0.011713798844121602,0.4835769346874832,0.6334548799545544
CGGA_D16,0.8811094915371256,0.8246548117655264,0.4401370163167258,0.6741195112469757,0.40595285304486417,0.6385111497328717,0.447580979729235,0.25315151339854186
CGGA_D18,0.9225363439349776,0.71015978140551,0.6853151320359123,0.901923853515592,0.39577313016605264,0.3601093855297052,0.550252725501811,0.5563235186050096
CGGA_D20,0.9311080270330532,0.597682532312025,0.7502045575062891,0.8066990882253336,0.43279000369093323,0.08884394688496522,0.6603720830828277,0.5614309001800493
CGGA_D21,0.9130917165037642,0.7860509408337615,0.7166358436343855,0.7978566300573704,0.3640099018752479,0.4289031165992438,0.46789469643120546,0.5217081287855393
CGGA_D24,0.9388445397692118,0.6948458062116311,0.7098980464005658,0.7731096367249115,0.40724477107077833,0.29149904464625026,0.48062595024399596,0.5496645188868187
CGGA_D26,0.8410235711371127,0.9164576430807213,0.4155382759632731,0.4402612250369273,0.5194260399026749,0.576427243272892,0.23889931469743708,0.16689723502785442
CGGA_D27,0.9001979501703696,0.6405200707153433,0.7673859731068203,0.8609464983885456,0.36449794425184956,0.1277751599059777,0.4345227407223402,0.654046956059038
CGGA_D29,0.9454200296983751,0.6034970432300537,0.7519413356097373,0.852583764277975,0.435623972166524,0.13522771053904337,0.5942784887692534,0.5775943780540963
CGGA_D30,0.9653304816800579,0.7555970831338792,0.6323881166120302,0.7804236627918328,0.4687110142808477,0.4649414208437796,0.5372369907245957,0.43376028039775893
CGGA_D32,0.9625047697549126,0.853379591564895,0.497281765429967,0.6199210389457364,0.5967063016382703,0.5192410487747542,0.23593760019667698,0.3015034754130948
CGGA_D33,0.9436300156514107,0.8981483736346173,0.717016867875949,0.7348054752853752,0.4127135444449805,0.4019272119718824,0.5399541428212632,0.5105526971310994
CGGA_D34,0.8748375612722826,0.7300897128644698,0.7216656865040013,0.7840685285828717,0.4138315098348488,0.2748671041050029,0.4175516723725988,0.590159416425516
CGGA_D35,0.8909968329167552,0.8660673740766722,0.4002348077651558,0.5756254358389948,0.5119903666884209,0.6627423916648075,0.32155626286087785,0.19637134811532883
CGGA_D36,0.8690590993874235,0.9281661997639026,0.36502947289896454,0.4199394833673127,0.5230148558055229,0.6343488948556596,0.24054144215649742,0.1746341513258118
CGGA_D37,0.8633451411058408,0.8567930087844972,0.37034285995840954,0.46398584493894957,0.47077383361760133,0.6606887357733577,0.3281190985283066,0.1918097704071679
CGGA_D38,0.9001925682135257,0.7565713123044462,0.661582003084122,0.6771656989873686,0.47571506166389366,0.20250381308734225,0.3564867510048975,0.5221840811487385
CGGA_D39,0.8515468121264049,0.7005022696800772,0.7535440603562903,0.8329412700641214,0.3647358115256204,0.1684051118599053,0.3996528748994858,0.6439410228747091
CGGA_D40,0.9486113927518376,0.5936513214886973,0.7497871878294906,0.8269665618421865,0.46736701006124975,0.1743534612792579,0.5684594561982846,0.5851518718904157
CGGA_D44,0.9490152659629661,0.7330047292309837,0.6188485081894467,0.5998420329080068,0.5844252189228796,0.26011770291632386,0.39882279327705417,0.4530439933298957
CGGA_D45,0.8653871971036213,0.5954075634022536,0.7834549120423983,0.8377298604398095,0.37443427738288765,0.13748976586139688,0.47813719782804226,0.6363435968717612
CGGA_D46,0.8749768083064885,0.7079714721563857,0.8001209501618433,0.6720283031574171,0.4216635524595396,0.2125034832493333,0.3448889976969052,0.6045352829722649
CGGA_D47,0.9222771109317087,0.7342707143952998,0.6835231740599015,0.8668643429358711,0.378134601275544,0.28676373224467155,0.4335343116853994,0.573962853277898
CGGA_D48,0.8937818299514267,0.6396824545708321,0.6714105995621271,0.8413268594837269,0.38423093771181255,0.2540873288842706,0.5212851252015479,0.5768807223155125
CGGA_D51,0.9100724514540875,0.9022767707488261,0.4956519677349955,0.7365047851397153,0.42008783280462225,0.6424570763312133,0.5013824355182686,0.31914919799043
CGGA_D52,0.9314552498184636,0.678221352608856,0.7986961988197638,0.807052912365529,0.39297445514453955,0.11036058470853788,0.5654833631364268,0.5813842215592501
CGGA_D56,0.8856904780930134,0.7959545598635739,0.6845464126321942,0.8709242889584078,0.38084322230410084,0.37206201157708185,0.43883879645908663,0.5615317153057688
CGGA_D57,0.9616901497734045,0.8001536711212414,0.5246452222751165,0.6599168349405229,0.5605625651363572,0.5043227004704266,0.3931438782561191,0.31315504490188745
CGGA_D58,0.9481667482919358,0.7471786262157954,0.6550461201119467,0.7418192288647084,0.45537718975953234,0.3010064476318726,0.6659279315574196,0.45291609639340286
CGGA_D59,0.9186687908094511,0.744557743731484,0.7880983237476076,0.8303927294233034,0.4029939375988394,0.27334151807055357,0.45756684158797195,0.617419832640658
CGGA_J023,0.7819654130738243,0.6233194489362042,0.801191534201762,0.766869002907946,0.3379992354779872,0.13316310429054018,0.4014799138167828,0.6776066377057917
CGGA_J024,0.9708263610614056,0.6796879994855137,0.6358591846964489,0.7797227456222451,0.4429949465572508,0.37306757142138636,0.5262931479795853,0.44276180890095923
CGGA_J030,0.9516323665026035,0.5880682445071906,0.782278003076445,0.8616415662438395,0.44390670767858503,0.11795757392157494,0.6175357503762493,0.6040488229576507
CGGA_J042,0.9542502512105892,0.8855654360626696,0.6322994844249822,0.7900003534015634,0.4421096886500627,0.47323276191535124,0.46186999062083406,0.46694732335627603
CGGA_J100,0.8590940196040058,0.6887276252448875,0.8077757257734207,0.7029445461231737,0.3797299063916494,0.24343608704290126,0.37234253989165955,0.6453443598928286
CGGA_J130,0.8998396283513969,0.7190790149111729,0.6387795211405339,0.6922356450006498,0.38157940104349825,0.2948539216200064,0.685189939048215,0.48003986695330003
