""	PC1	PC2
MARCKS	-0.103129773599158	-0.0237739492391535
MARCKSL1	-0.154258609355908	-0.102161041718395
MAST1	-0.0360795071257834	-0.0278087714557569
MATR3	-0.0925955232258037	-0.0237733663444905
MCM10	-0.0159998988970976	0.023806606635306
MLLT11	-0.117468537288559	-0.112995725716045
MMP15	-0.0453048534856769	0.00194108111638465
MMP16	-0.0517861970918999	0.00583943097532889
MPPED2	-0.0615126539364165	-0.0337924460342905
MTSS1	-0.0341784915609827	-0.0617541016276225
MVB12B	-0.0281877512490187	-0.018952280869146
MYB	-0.00989316091579109	-0.00861307450961882
MYO10	-0.0386423916753574	0.0419013007740974
MYT1	-0.0463369558137069	-0.0431896119847048
NCALD	-0.0440364133418754	-0.00647423903905348
NCAM1	-0.0953335889819271	-0.0384126811311314
NKAIN1	-0.00804558135059734	-0.0114579615955357
NKX2-2	-0.0720526139010222	-0.0582706737832723
NLGN3	-0.0257283521161964	0.0107184876503413
NOL4	-0.0537988341405355	-0.0388613201691078
NR0B1	-0.0148845010086072	-0.00455230712400128
NRXN1	-0.0979378975935426	-0.0885400086740802
NRXN2	-0.0611786966590679	-0.0418997401012196
OLIG2	-0.064723811850788	-0.00644562117458278
P2RX7	-0.000241607333894663	-0.00697147906103124
PAFAH1B3	-0.0744979722929338	-0.0262867396185522
PAK3	-0.0895144606289419	-0.0882473941306067
PCDH11X	-0.0347872202886913	-0.0322016162935205
PCDH11Y	-0.00215288428197551	-0.00278224322803827
PDE10A	-0.0205455784998027	-0.005936810793333
PELI1	0.00231368050701281	-0.0465002655285006
PFN2	-0.0799417833655787	-0.0316631394450691
PHLPP1	-0.0217492897085016	0.0162650229859197
PLCB4	-0.00811420670512654	-0.00448027883266859
PODXL2	-0.121538208400968	-0.0692489042289312
PPM1D	-0.0203133141277423	-0.0100623374100593
PPM1E	-0.00888317460313922	-0.00357258408797568
PURG	-0.0299809118112722	-0.00714741034383329
RAB33A	-0.0366334611542413	-0.0402635574684122
RAD21	-0.0458297334077222	-0.0025244687155861
RALGPS1	-0.0231173191877251	-0.0121164007086582
RALGPS2	-0.0120335492867191	-0.0152074222091577
RAP2A	-0.0235603444546783	-0.00653700961734804
RBPJ	-0.0214514898784144	-0.0492238675219539
REEP1	-0.0703161551108534	-0.06648218111157
RNFT2	-0.0402522484042471	-0.00160396002051285
RUFY3	-0.0901727367087365	-0.0387404540000871
SATB1	-0.0253161988917995	-0.0327763469342139
SCG3	-0.0891466114354542	-0.0557508360914662
SCN3A	-0.0610054640063444	-0.0537796552535096
SEC61A2	-0.0334165781555289	-0.00398996756288527
SEZ6L	-0.0616009614611591	0.0208086112124725
SLC1A1	-0.026515776411586	-0.0143691121925904
SLCO5A1	-0.0529841985334515	-0.0589180781963004
SORCS3	2.72406355597751e-06	0.000491216991996368
SOX10	-0.016735760930021	-0.0117704679600721
SOX11	-0.0940219289796629	-0.0846556684862572
SOX2	-0.109966228044947	0.0744707474615035
SOX4	-0.133074974781628	-0.106149612435518
SPTBN2	-0.0362660707861892	-0.0162658986024991
SRGAP3	-0.0363527146293224	-0.0306244995195116
STMN1	-0.112528988595024	-0.111200614650923
STMN4	-0.09421925092131	-0.100121167303276
TAF5	-0.0109655283098305	-0.0106672642877778
TMCC1	-0.0278181727814213	0.000462342853128883
TMEFF1	-0.00588250778857738	-0.0109658372677181
TMSB15A	-0.0937868468987154	-0.0822388382493254
TOP2B	-0.0631573665310705	-0.020490247690956
TOPBP1	-0.0302839919080146	0.00530073318938325
TOX3	-0.0559890647632962	-0.0539508961826702
TSPAN3	-0.0609039536020802	0.0621638990709359
TTC3	-0.124347170629706	-0.0604453011377731
TTYH1	-0.0524418680086574	0.135354589860278
VAX2	-0.0551812130660585	-0.0324399771177786
VEZF1	-0.0480511346686435	0.00144926116893723
WASF1	-0.05482399954757	-0.0381130268996784
YPEL1	-0.0383764456860642	-0.00552603924256204
ZC4H2	-0.034298310956165	-0.0323668637608298
ZEB2	-0.00967136054097774	-0.0194224029597328
ZFP69B	-0.0238439779415112	-0.0246466663033075
ZNF184	-0.0163964286921286	-0.0135706261614584
ZNF248	-0.0129044546627774	0.00111033981592744
ZNF286A	-0.0377689518649779	-0.0215372220502558
ZNF510	-0.00881899153779071	-0.00204456707298274
ZNF711	-0.0771358307079446	-0.0490299544247718
ZNF804A	-0.0374445680180478	-0.0451106653706554
ZNF821	-0.0627628539096748	-0.0490719925589347
