Cellname,NefMES,NefAC,NefOPC,NefNPC,VerPN,VerNL,VerCL,VerMES,OXPHOS,GLYC,FAO,G2M,KEGG_CC,WP_CC,BIOCARTA_CC,PD-L1
T2.12,0.0528913643979532,0.109599966419007,0.125027377642996,0.0822159592336379,0.119434797978748,0.0542244732106577,0.0382225717656311,0.0622231100457229,0.0323667272197179,0.0323255313259312,0.0414442700156986,0.069642741220003,0.0700221095070881,0.0673535456658114,0.111147433801896,0.0590677947283103
T2.13,0.0455735180908391,0.215191201779793,0.238665655799848,0.138744175895085,0.112494541371208,0.0599712660358739,0.0419470816246278,0.0313756825143162,0.0675323510282805,0.0331691499224486,0.0856212570498285,0.042806136801333,0.0619131226427364,0.0639482557124243,0.116966328865642,0.029445073612684
T2.14,0.0690938731150659,0.34372245309155,0.282705753516974,0.107087615414543,0.10839277173574,0.0693388285830382,0.0577102409976968,0.0238957695210192,0.158550315100137,0.0716504606948429,0.0733938019652305,0.158942288966308,0.138607101053453,0.141840065553511,0.141288002615234,0.00699487042835254
T2.15,0.0362179051759272,0.390798807874743,0.401297279083481,0.148689042616791,0.131677722556094,0.0690921228304406,0.0425650244368294,0.0216273804767612,0.119006929960304,0.0930441010409023,0.104418861561719,0.0486226819293272,0.0572831317466511,0.0548809155998549,0.116083687479568,0.0347744987009526
T2.16,0.0542679889507766,0.194056164211057,0.141015921152388,0.0583881344834458,0.122683981783776,0.0911287513786498,0.0440480871861131,0.0564922093487815,0.053811478167261,0.0277691121353656,0.0454038025466597,0.0729967757990176,0.0700546234880999,0.0676960896256196,0.111801242236025,0.0517176292940732
T2.17,0.0467418376126432,0.112433362716702,0.152337629517311,0.0676877235934372,0.103292852835368,0.0491742613339525,0.044576147407449,0.0551604740977494,0.041750207450268,0.0246231177858527,0.0483516483516484,0.0661155951788458,0.0744049941474834,0.0768507448651989,0.10918600849951,0.0500743898918571
T2.18,0.0597926006430286,0.157326952944633,0.147839272175891,0.0470388400185992,0.111922685021523,0.054006791664248,0.0379136003595304,0.0580148266524615,0.0479714727847675,0.0279712290907813,0.0455433455433455,0.080111656893082,0.0643841851996358,0.0605228161143425,0.0946060804184374,0.0506961561521551
T2.19,0.09959697504868,0.292973177181715,0.232179260382445,0.108539490040899,0.119850693505791,0.0678368259128113,0.0285321049379248,0.0546810494073778,0.0516181120904259,0.0393425047563392,0.0865341008198151,0.0740787224374094,0.0814345168422422,0.0841113335034859,0.06538084341288,0.0228499100659516
T2.2,0.10675180002717,0.170591445241993,0.18323645859658,0.141486605744869,0.107956081432344,0.0977607824925988,0.0283916633896972,0.0415945310072358,0.0400412657830407,0.0463023581776081,0.0522879237164951,0.0734079155216065,0.0647288333983613,0.066856521096678,0.0609022556390977,0.0519618946106189
T2.20,0.0821536928859304,0.26275028333963,0.284255749305029,0.13526157466716,0.131142257065025,0.0744906251814013,0.0388461322397618,0.0335064589159675,0.023624660790778,0.0387361538900923,0.0512820512820513,0.0751347023564798,0.0558200026011185,0.057654850019478,0.0500817260542661,0.0420580463215864
T2.21,0.0843454240818729,0.372749024052386,0.244410748883835,0.133116975545876,0.159792260184242,0.0511914436640158,0.0514914892421774,0.0167532294579838,0.102922245396847,0.0544002179348041,0.0746031746031746,0.0492718499123623,0.0616595135908441,0.0636527275902368,0.10385746976136,0.00961517109675127
T2.22,0.0408911832631436,0.123766947907484,0.166809872799259,0.0723849650316471,0.0965033583563809,0.0643902014279909,0.0509072524015505,0.0552536955653216,0.042252573504676,0.0268639796828521,0.0486307343450201,0.0769567004955316,0.081662114709325,0.0808067917735717,0.141843739784243,0.0456554082561677
T2.23,0.0489607390300231,0.133652352768333,0.13420941790919,0.0587107732893026,0.109370126224292,0.0500304754164974,0.0425818774226167,0.0575220846095796,0.0379331225190069,0.0321365959110861,0.0521425664282807,0.0733516542964101,0.0828326180257511,0.0788455596899641,0.11974501471069,0.0554260209179935
T2.24,0.0509079382330299,0.146266213323259,0.110369808777694,0.0638255472997979,0.113347127201647,0.0443272189005631,0.0388854558732655,0.065712256403427,0.0360896185157774,0.0277207798199402,0.0452003023431595,0.0764849717611927,0.0722590714007023,0.0698319519632471,0.11157240928408,0.0612217707014856
T2.25,0.0862745098039216,0.171871720606137,0.225574930502906,0.109023448249684,0.134318659152821,0.103347942183781,0.0210212909387113,0.0317396901495983,0.0277960932068447,0.043064093044101,0.0669457526600384,0.0834440525393288,0.0818246846143842,0.0845143263973779,0.0803203661327231,0.0486976217440544
T2.26,0.0817551963048499,0.177391596356462,0.189925027377643,0.117383589072034,0.121924972446921,0.0947712892552389,0.0271276894556486,0.0327429307053758,0.0328376953957254,0.0550197503416216,0.0570498284783999,0.0859758076731656,0.0713941995057875,0.0737409830339992,0.0757763975155279,0.0528501321253303
T2.27,0.0568129330254042,0.193384544347899,0.211186926122483,0.128742372913523,0.119226850215226,0.0744035525628374,0.029447783832369,0.0305988369512141,0.0264145865572226,0.0539344701679768,0.0449851735566021,0.0711661220868587,0.077727923006893,0.0802829010115122,0.119908466819222,0.0773210756556303
T2.28,0.063931531041978,0.110082693195651,0.153500126358352,0.0818268947912812,0.117329326873089,0.0624891159226795,0.0391551036458626,0.0483730634349891,0.0587319742537397,0.0338282269509778,0.0770742485028199,0.0760348819596218,0.081200416178957,0.0790269064922155,0.141614906832298,0.0433237847800502
T2.29,0.0482633700131323,0.134659782563069,0.119299132339314,0.0888775016369175,0.128813242113581,0.0538181343240262,0.0360148306274928,0.058574155457895,0.0397093453542353,0.0322464420825077,0.0579219722076865,0.0835392638435072,0.0682923657172584,0.0644855795709469,0.114024190912063,0.0443674638598361
T2.3,0.0961282434451841,0.229547076354783,0.204228792856541,0.135536766589803,0.138358044459232,0.0780243222847855,0.0294646368181563,0.0400319616460248,0.0304200587588867,0.0632142747296686,0.055549741264027,0.0746673014086945,0.0711340876576928,0.0734723211047379,0.0850931677018634,0.0562920524948371
T2.30,0.0235203550242268,0.148532930361415,0.225237974896807,0.103121055977833,0.160197758323109,0.0529183839321995,0.0564687377113645,0.0366094020508723,0.0269707775460315,0.0241485823253116,0.0270364556078842,0.0588059636898708,0.0514046039797113,0.0493397633088403,0.071101667211507,0.0422134878866609
T2.31,0.0873341484399765,0.228749527767284,0.199039676522618,0.134379062639375,0.157374867433301,0.0889083996052708,0.0244817706870401,0.0356194788476051,0.0468815178631501,0.0488200324265898,0.0739170882028025,0.0774197736567633,0.0801924827675901,0.0828284727912631,0.0700228832951945,0.0423911353896032
T2.32,0.0302404564597201,0.305629013978088,0.34510993176649,0.190679534261394,0.180898958181705,0.0722122249956464,0.0401157238357396,0.0103964131930572,0.098876404494382,0.0609162928235299,0.0838246409674981,0.0683790275463614,0.0802900247106256,0.0767970124793466,0.0758744687806473,0.0165656296493682
T2.33,0.142109314857583,0.156592368719305,0.0427765141942549,0.0695855989220068,0.0349976086007195,0.0783000522435711,0.0553508229874726,0.105180450126515,0.11622148960506,0.0512498297384343,0.111041339612768,0.0490857550905589,0.0720184679412147,0.0743857716642263,0.059954233409611,0.0115470876912486
T2.34,0.055191776479645,0.107144356294337,0.0956953921320866,0.0439737713629592,0.103495601904802,0.0684173100365705,0.0420313465535644,0.0552581346828251,0.0369014779429904,0.0390744800980707,0.0559974417117274,0.0701144699543419,0.0710235401222526,0.0673132463764222,0.121248774109186,0.0524948371194457
T2.35,0.0448218086310737,0.107186332535785,0.119315980119619,0.0585114963798028,0.126375054586288,0.0568801880768561,0.0404752541992023,0.0538775691392551,0.0283164009060531,0.0378793537530043,0.0453282167567882,0.0642762858935797,0.0628755364806867,0.0642370672863802,0.0850931677018634,0.0469433526524993
T2.36,0.0514785128832133,0.145741510305167,0.216157021312442,0.162211404332849,0.168021792925617,0.0428252162303361,0.0408460198865232,0.0430905136058952,0.0474691067303595,0.0362580242628223,0.0688528402814117,0.0712093999523944,0.0551046950188581,0.0542562766143224,0.0658058188950637,0.0331312592987365
T2.37,0.0933931078204954,0.187151072492969,0.193917951309915,0.0981391332403374,0.159350371186758,0.101490392987752,0.0144261558339419,0.0275314067563368,0.0324609208549194,0.0412670096796446,0.057997557997558,0.0790080713219224,0.0711796072311094,0.0735193369423586,0.0409937888198758,0.0610663291364111
T2.38,0.11169678032876,0.270285018679427,0.246028135793109,0.0805268501912109,0.0616097236374223,0.080585708480873,0.0512218414695804,0.02655480090558,0.127932898248447,0.0784741048635491,0.110599453456596,0.0464631164390972,0.0440954610482507,0.0455449135580243,0.0067015364498202,0.00430795194635045
T2.39,0.0951048317710456,0.191453637241321,0.194928818128212,0.1075431054934,0.158856495248394,0.0862018923782435,0.0150384809842144,0.0338216362587118,0.0371212630917939,0.0473964260449666,0.0504215361358218,0.0782550364616017,0.0718558980361556,0.074217857958438,0.0635828702190258,0.0634423644882642
T2.4,0.056622741475343,0.322482474919196,0.329525734984416,0.189113787115324,0.147840462475826,0.0795335810065595,0.0394472220661761,0.00730678741066276,0.198815851443181,0.0682628047682026,0.112646084074655,0.0476489299547746,0.072980881779165,0.0753798208024932,0.116018306636156,0
T2.40,0.0619209346556174,0.13946606220879,0.120208912475781,0.0606845636310151,0.111002516167939,0.0549573344169037,0.0365541261726869,0.0580103875349581,0.0375877458566014,0.024772508578986,0.0545206116634688,0.0771081730249064,0.0788464039537001,0.0782276372526631,0.159333115397189,0.0458774676348456
T2.41,0.0582891817234977,0.119590311883474,0.103293741049617,0.0767785464172858,0.117901183222774,0.0701152260985662,0.0398573113870007,0.0529497935810361,0.0323577563973177,0.0298254324643769,0.0459852316995174,0.0652457100815788,0.0705488359994798,0.0693416439423452,0.129323308270677,0.0522727777407679
T2.42,0.187284336367341,0.190278302480796,0.0706764383792435,0.0565092379081618,0.0327257792842438,0.043630637952052,0.0572495927195101,0.108150219736316,0.10687389266411,0.0734167871313013,0.0933658933658934,0.0537078311297687,0.0552932761087268,0.0571108096127238,0.0400130761686826,0.0582905869029378
T2.43,0.0666123262237921,0.189522730134744,0.191340240923258,0.106100720243687,0.168302522406372,0.0985154118534858,0.0143924498623673,0.0277622408665157,0.0413061517414609,0.0407309603631075,0.0615152043723472,0.0921645424447666,0.0739432956171154,0.0763738699407601,0.0710362863680941,0.0391046565851709
T2.44,0.190055698953946,0.172858162280149,0.0469379159295763,0.0784202085764986,0.0354654910686436,0.0501175480350612,0.0529633166676029,0.0867847471922582,0.0885823857902173,0.0594135971984832,0.0716785859643003,0.0581265012009608,0.0882689556509299,0.084138199696412,0.0540372670807453,0.0178091621699642
T2.45,0.0862292261015261,0.210217017168283,0.260416140173532,0.12130270162553,0.143567135935453,0.0790909618621931,0.0163361608898377,0.028188396146846,0.0308416874116935,0.0474271829729647,0.0584917727774871,0.081782182502759,0.0803030303030303,0.0829426541111992,0.0723439032363517,0.0375280349965581
T2.46,0.0559706561608477,0.107459178105192,0.118574677786202,0.0780691016407132,0.127336812992576,0.0517211354269461,0.036879950564575,0.0579659963599236,0.03375271928054,0.0288807553901516,0.0398337112622827,0.0649773873152576,0.0677786448172714,0.0659497870854211,0.12111801242236,0.0487642395576577
T2.47,0.0610514875696237,0.0921378499769131,0.138067559599023,0.0704301534432203,0.113092391191333,0.0577364021594009,0.0470984776136172,0.0568295822790429,0.0349009845477584,0.0375937537073083,0.0488284202569917,0.0689676065176466,0.0709975289374431,0.0698252354150155,0.112781954887218,0.0475429129749295
T2.48,0.0597292034596749,0.0994836922301977,0.111919804565748,0.0407189151744622,0.106999521720144,0.0588756022522784,0.0357788888264704,0.0551782305677631,0.0415887326470654,0.0307920787728864,0.044711901854759,0.0672840975483089,0.0596371439719079,0.0568622973281571,0.098659692710036,0.0533164568205538
T2.49,0.0672010143549337,0.238005289006422,0.216072782410917,0.125392622958598,0.166560959886876,0.113622511174319,0.019189933149823,0.0150397301016558,0.0284958173540559,0.0473085491078294,0.0371242514099657,0.0948867201869604,0.0844583170763428,0.0872345284311487,0.0630271330500164,0.0341749383785224
T2.5,0.0708146538060952,0.28682365780968,0.325852918877938,0.186722464201327,0.178044875127368,0.0703909560573518,0.0672658839391045,0.0274914546988059,0.10190405705443,0.0482576200289115,0.0666143380429095,0.0551533118386601,0.0708024450513721,0.0683072955146891,0.0827721477607061,0.049252770190749
T2.50,0.0872254675542272,0.242685639927801,0.282756296857889,0.148366403810934,0.16514171640084,0.095424333894468,0.0204539070838717,0.0219336795844986,0.035811523021373,0.0606482681652614,0.0538228966800395,0.103550948867202,0.0712316296007283,0.0735730693282109,0.0524354364171298,0.0620433904025937
T2.51,0.0321423719603315,0.196847584267305,0.228085249768343,0.134511913912375,0.198922830584957,0.0518952806640738,0.0551261165103084,0.0146801615838771,0.0271412231716343,0.0392590216660589,0.0515320658177801,0.0684049942656828,0.0710430485108597,0.0673333960211168,0.00405361229159856,0.0208957875335865
T2.52,0.0610424308291446,0.379276329597448,0.254047679218263,0.156299522684355,0.13748466385244,0.0846926336564695,0.0304308746699624,0.012087716961868,0.0978896140303662,0.0769098953825063,0.104994476423048,0.212576547724666,0.158278059565613,0.152586542723963,0.232788492971559,0
T2.53,0.045655028755151,0.116945808672291,0.203554881644343,0.128827777303309,0.159787061490154,0.0533392349219249,0.0555474411549913,0.0389310605051716,0.051124716858418,0.0342500362492366,0.0224780510494796,0.0577672949170147,0.0660489010274418,0.0624235992638663,0.0497548218372017,0.0489196811227322
T2.54,0.047348639224743,0.213281282793939,0.18000168477803,0.0787143792524269,0.139980037014702,0.0482527427874848,0.0596988933206,0.0377546943667599,0.0474242526183588,0.0453884380313809,0.0484039769754055,0.0951766818860494,0.0474964234620887,0.0478957054390608,0.0902909447531873,0.0292896320476095
T2.55,0.0624733958248426,0.235612643243924,0.240872715019796,0.11537184122375,0.156636652872798,0.105031346142683,0.0149991573507106,0.0168331335730457,0.0460831146695373,0.0552438365313215,0.0391301819873248,0.0902473330015364,0.0691767460007803,0.0714506400870465,0.0706766917293233,0.0338640552483734
T2.56,0.0439523615450799,0.243986903412668,0.253643332490944,0.113910477220751,0.171343758447878,0.107941022813026,0.0273186899612381,0.0165090779952945,0.0510215524008163,0.0563115413175389,0.0510959939531368,0.0809382641248134,0.079217063337235,0.0818209905565332,0.0556390977443609,0.0325539049141741
T2.57,0.0408549563012272,0.343827393695169,0.35114143711566,0.181721562710546,0.136044625590052,0.0868549370174726,0.018543902027976,0.0186531717494562,0.119957837134719,0.0714044052708587,0.0736263736263736,0.0825135784303118,0.0647613473793731,0.0606369974342786,0.0887544949329846,0.0136788577265561
T2.58,0.0487071502966082,0.251479662511019,0.304388846769438,0.102475778366119,0.137469067770176,0.0855923840482963,0.0478231560024718,0.0163359524126604,0.0567090538025073,0.0509686235395952,0.0673934531077388,0.21498279704845,0.160593055013656,0.152364896632323,0.213010787839163,0.0309106655119579
T2.59,0.0596929764977585,0.297779456827436,0.281913907842642,0.0980347500972661,0.119601156189565,0.0719074708306728,0.00893770012920622,0.0281795179118391,0.106102401937698,0.0863610599716158,0.123536252107681,0.167251639149157,0.13005592404734,0.126821863707803,0.172507355344884,0.00839384451402305
T2.6,0.0632251052846081,0.0948872937917139,0.118642068907421,0.0656664863685105,0.110144731643411,0.0564230568293957,0.0430088197292287,0.0596439827762241,0.0364663930565835,0.0350892609988971,0.0437699866271295,0.0797264838898146,0.0732670048120692,0.0704565909487796,0.114122262177182,0.0626429507250239
T2.60,0.0350043019517276,0.0721781471687025,0.131918119787718,0.135014850874446,0.166883278920335,0.0467579961688048,0.0419807875962025,0.0267811958982554,0.0232434008387719,0.0235158683779236,0.0338159195302052,0.164806439746392,0.0907205098192223,0.0896793519874266,0.0981366459627329,0.0409477494281971
T2.61,0.0842820268985192,0.407169542039206,0.276657400387499,0.115618565016464,0.100724697955873,0.114195739246532,0.0314308184933431,0.0370488746837129,0.0958711789903339,0.067520244649393,0.0992557706843421,0.048025447384935,0.0761997658993367,0.0702752441465282,0.0689114089571756,0.0914884640152777
T2.62,0.0705972920345967,0.233052092515636,0.270609047258024,0.13662804490373,0.189814718542702,0.105873048122134,0.0315094657603505,0.016473565055267,0.0308013187108928,0.0472821860266882,0.0528984243269958,0.0880531452188778,0.0836454675510469,0.0851859812205311,0.0753841124550507,0.0344636155708036
T2.63,0.0762849250554725,0.338601351634975,0.233948277314464,0.179795219252047,0.126520618020753,0.0804623556045742,0.0299421380821302,0.0163137568251432,0.0865235820493844,0.0504501496104855,0.0874760160474446,0.0688074784151646,0.0840031213421771,0.0867643700549414,0.117783589408303,0.00475207070370617
T2.64,0.0628990626273604,0.106745582000588,0.0885687810630949,0.0755259487004299,0.118649795171453,0.0568729320253091,0.0433627324307623,0.0535490744440005,0.0311736078404988,0.0282128906679087,0.0502878074306646,0.0589660917923528,0.0721420210690597,0.0657885899278643,0.117620137299771,0.0460995270135234
T2.65,0.189874564144364,0.217017168282752,0.037856962345211,0.0671373397481519,0.0399987523134189,0.0748824519649388,0.0769732037525982,0.116455808585253,0.1124716858418,0.0629506439182569,0.0677888249316821,0.0441044727674031,0.0901027441799974,0.0870128823395081,0.0484145145472377,0
T2.66,0.0605352533623149,0.0911723964236242,0.104287760087608,0.0424364923468177,0.102331094429079,0.0598696813142161,0.0452615021627998,0.0572468593243663,0.0352418757989639,0.0304976910334767,0.0497121925693354,0.0681496548590224,0.0677266224476525,0.0652243998764155,0.113468453743053,0.0605333866275842
T2.67,0.086048091291944,0.35469924023003,0.263937326257266,0.219811920554939,0.171889621327123,0.0662622627271144,0.0504971630807258,0.0390686731477782,0.107044338289713,0.071110017531449,0.0661550090121519,0.0785060480817086,0.0438093380153466,0.0452493854358368,0.0671134357633213,4.44118757355717e-05
T2.68,0.0559344291989313,0.141564874281157,0.212686378569623,0.0572588986629468,0.0640946994115078,0.0730829511812852,0.0591595977754059,0.0273405247036889,0.05812195833053,0.0440351331994675,0.027327170184313,0.0496224006232013,0.0794251528157108,0.0820359200999422,0.0132069303694018,0.0268247729442853
T2.69,0.0600733595978807,0.273496201150149,0.231471653609637,0.12906501171938,0.178975441369128,0.0972528588843095,0.0240155047469243,0.0229546766102899,0.0506672049160107,0.0566498675255173,0.053183324611896,0.0832795966502932,0.0761152295487059,0.0697715030291633,0.0454069957502452,0.0256700641751604
T2.7,0.0373952814382104,0.15256264954036,0.196748378401146,0.164906387299418,0.168656033604359,0.0623657630463807,0.025442390876917,0.0276867758689573,0.0444728520487116,0.0378529906718631,0.0382231525088668,0.0559799190703914,0.0558395109897256,0.0487822898056231,0.0462896371363191,0.0363733262274332
T2.70,0.042621020694652,0.299248625278093,0.391171763120209,0.166548049458631,0.147310195678845,0.0746502583154351,0.0196449637660806,0.0220712922271053,0.094875417703918,0.0711319867657333,0.0754927612070469,0.0531538744509121,0.0872155026661464,0.0900823448813186,0.101765282772148,0.018564164057469
T2.71,0.0371688629262329,0.120156991143013,0.230814590177744,0.107135062297758,0.164585456133419,0.0670531723457364,0.051042076287849,0.0322279930749767,0.0486711969319787,0.0406782342008252,0.0524797953369382,0.138787786986346,0.0824879698270256,0.0794030331931814,0.0993788819875776,0.0449892301201341
T2.72,0.108218991984785,0.42857742517735,0.30674753601213,0.179747772368833,0.157681590384495,0.0499869391072154,0.0517779900005618,0.0458738402805522,0.10751082105452,0.0700423127452316,0.0857201000058143,0.0573215329019973,0.0727662895044869,0.0686699891191919,0.0433474991827395,0.0262252126218551
T2.73,0.0249150930580084,0.127439869034127,0.23982815264089,0.132965145519591,0.183196780968621,0.0795553491612004,0.0323184090781417,0.00412394016069605,0.023247886249972,0.0550944457381882,0.0310308738880167,0.0758011814857291,0.0742814410196384,0.0693214942976506,0.00585158548545276,0.0159216574512025
T2.74,0.13669338405108,0.150862611761743,0.0126863785696235,0.0229548020990501,0.034482937886003,0.0757822023567655,0.046924330093815,0.0737115461446265,0.14062212653345,0.0525416207143516,0.100720972149544,0.0507086750481466,0.0724216413057615,0.0669438362236879,0.0201699901928735,0
T2.75,0.0902866458361636,0.381878856567183,0.192216325499115,0.115276947457322,0.141518850464763,0.085033668079178,0.041261726869277,0.0335375327384916,0.0279127138980466,0.0649366626975583,0.0439269724984011,0.0762512712873001,0.0638444531148394,0.0620407560146689,0.0342268715266427,0.0245597672817711
T2.76,0.0912647738079065,0.318893506275448,0.232634150450678,0.15058691794536,0.120209403397866,0.0926960585127997,0.0754171113982361,0.0315532472144538,0.0716365022763462,0.0829118901889793,0.0490842490842491,0.101599117131543,0.0665561191312264,0.0572182743844284,0.145406995750245,0.0340639086891835
T2.77,0.0922338450391704,0.370692188221467,0.20916519248589,0.098044239473909,0.107524589823036,0.0433113716839844,0.0554069996067637,0.0273804767612199,0.0462445894727399,0.0362887811908204,0.0530030815745101,0.07563239781014,0.0286123032904149,0.0285184637910885,0.0319058515854855,0.000222059378677858
T2.78,0.10091020241815,0.216639382109726,0.182528851823772,0.100169859841907,0.11065420366404,0.0500449875195913,0.0477894500308971,0.0631375682514316,0.0388212339366211,0.0607009943275437,0.0667422524565382,0.0630385389392595,0.0584601378592795,0.0537458189487259,0.0694017652827721,0.0640641307485622
T2.79,0.187583208803152,0.157326952944633,0.0665150366439222,0.0480067564361697,0.0373526170226039,0.0460323910141058,0.0736026065951351,0.0845740666755449,0.138518468680616,0.0544617317908002,0.123629280772138,0.045645164780473,0.0430875276368839,0.0389156804535013,0.0733246158875449,0.100903781671219
T2.8,0.111343567450075,0.202010661965328,0.204767921826299,0.13422723261309,0.118233899644409,0.0683302374180066,0.0216785573844166,0.0333821636258712,0.0221355042723542,0.0447381486965653,0.0467003895575324,0.0808646917534027,0.075282871634803,0.0777574788764558,0.0724092840797646,0.0475429129749295
T2.80,0.136322057691437,0.215841833522226,0.0310336113217084,0.0395232537174633,0.0222036224500405,0.0403944389620944,0.039228133250941,0.06749678163981,0.0772746641548364,0.0344741224389365,0.0811558811558812,0.0707636379373769,0.043107036025491,0.0391574761898365,0.00402092186989212,0.0741012146648014
T2.81,0.167124032060861,0.192524031398229,0.0446803133687137,0.0599823497594443,0.0448075443448606,0.0468523248389157,0.04174484579518,0.089403826519288,0.0967951736975487,0.0407529295973918,0.129856386999244,0.0616406638824573,0.0754974639094811,0.0692811950082614,0.0593658058188951,0.00761663668865054
T2.82,0.112339808902776,0.270117113713638,0.151747957206638,0.103804291096118,0.112759674769698,0.0845184884193417,0.0588337733835178,0.0330003995205753,0.0418982260198704,0.0586798247733873,0.0377347520204663,0.0908748620518036,0.0959487579659253,0.0848971696465752,0.116410591696633,0.0133013567828037
T2.83,0.0887741701761536,0.349179364479704,0.216224412433662,0.106451827179473,0.0831063236914887,0.0622496662216288,0.0500533677883265,0.0363652505881831,0.122048038753953,0.0788475818463823,0.0560788417931275,0.0946660030727284,0.0700091039146833,0.0682871458699945,0.111964694344557,0.00459662913863167
T2.84,0.121903726848707,0.137262309532804,0.055884087271502,0.0415539803190328,0.0312441514691509,0.0209845010738956,0.0390258974214932,0.127895414391619,0.0868510170669896,0.0550153564947647,0.0398802255945113,0.0436803496851535,0.0299388737156977,0.0309229880579772,0.00807453416149068,0.164368352097351
T2.85,0.0723271294661051,0.204151450279142,0.273709038834134,0.141135498809083,0.176552849924099,0.053970511406513,0.0346441211167912,0.0069916100679185,0.0943057704815089,0.0435342346577852,0.0546892261177975,0.0892865643866445,0.0917674600078034,0.0925137353411335,0.0814645308924485,0
T2.86,0.110709595616538,0.400474331528355,0.250206385308736,0.142777160968296,0.133554451121878,0.0570906135717188,0.0414302567271502,0.0193678696675101,0.121321402139541,0.0726083193096388,0.109442409442409,0.0519767165083418,0.0883730003901678,0.0912778904665314,0.0872834259561948,0.0394821575289232
T2.87,0.0634424670561065,0.389518532510599,0.298542667003622,0.174253423292624,0.131506165651188,0.104886225111743,0.0501657210269086,0.0226927686775869,0.0606023907241696,0.0622388407274453,0.0797953369381941,0.0753597472572653,0.0569124723631161,0.0504748599599694,0.0705459300424976,0.0422801057002642
T2.88,0.0427840420232758,0.257692146245225,0.173447898239407,0.089968779950845,0.148542286177712,0.0568221396644802,0.0537104657041739,0.0160252141874195,0.0257193478212115,0.0387756985118041,0.0331123902552474,0.0649427650228291,0.0264858889322409,0.0233198554598821,0.0250081726054266,0.014411653676193
T2.89,0.111986596024091,0.239600386181421,0.247274871535675,0.133458593105019,0.10972363742228,0.0585345678295699,0.0776473231840908,0.0360411950104319,0.0542286214088677,0.0598705572715969,0.0398802255945113,0.0662324454157921,0.0724996748601899,0.0748827962333597,0.18264138607388,0.0178757799835676
T2.9,0.117230448761491,0.391974142635268,0.303479066632971,0.197625757963959,0.169778951527376,0.0542244732106577,0.0616650749957868,0.013166422515204,0.127641346520442,0.0845156442917339,0.0968079539508111,0.0429143314651721,0.0596761607491221,0.061637763120777,0.112128146453089,0
T2.90,0.106461984331839,0.273601141753767,0.27628674922079,0.161717956747421,0.162095281665246,0.0351845939513554,0.0418010224144711,0.03250321836019,0.183605822063738,0.0801833112908683,0.0642130356416071,0.12702486313375,0.140648979060996,0.137769837325202,0.162307943772475,0
T2.91,0.0811936783951456,0.236011417537674,0.195653272681324,0.117155844032605,0.13214040632993,0.0834010564811052,0.0183360485365991,0.029196075820127,0.0461145125479378,0.0553361073153156,0.044601430315716,0.0856079458161123,0.0806931980751723,0.0833456470050911,0.071395881006865,0.0235827060155886
T2.92,0.13074310555631,0.260630483146539,0.242169994103277,0.13349655061159,0.121971760693714,0.0553128809427062,0.0404696365372732,0.0401473787011142,0.0474332234407589,0.0501206110962209,0.0474969474969475,0.0872178824140393,0.0634152685654832,0.062974356218852,0.0511278195488722,0
T2.93,0.0733686546212018,0.276581454896529,0.244848791171763,0.159412038223209,0.131079872735969,0.0800269925117548,0.0290039885399697,0.0377724508367736,0.0386283612550181,0.0609206866703868,0.0560846560846561,0.10352498214788,0.0859084406294707,0.0887323186867805,0.0842432167374959,0.0194524015721804
T2.94,0.102803061178282,0.313751416698149,0.250138994187516,0.141685882654368,0.126978103100501,0.0727128925523887,0.0259479804505365,0.0366582323434101,0.0548834914440781,0.049861374131666,0.0612244897959184,0.103680782463809,0.0570555338795682,0.0523286272718724,0.0808761033017326,0.0169431305931206
T2.95,0.172041842141013,0.154724425974898,0.0320276303597001,0.0621649063872994,0.0342334005697769,0.0505238869216927,0.0550249985955845,0.0874772495227949,0.0793244970732692,0.0598573757310263,0.111006453863597,0.0353839828619653,0.0592469761997659,0.0524763913329662,0.0389996730957829,0
T2.96,0.0737128107594077,0.165302438819628,0.142734394743493,0.116349247017963,0.131896067707792,0.0298586521158646,0.0374360990955564,0.0279575620366671,0.0205970082307296,0.0567641075437957,0.0326065468922612,0.0844870490987385,0.0445571595786188,0.0426097819808444,0.0755148741418764,0.0374392112450869
T3.1,0.0608703527600417,0.322986189816564,0.279757391963609,0.172649718639983,0.16814656158373,0.0753323271608522,0.0496151901578563,0.00708927065299418,0.0682410459978919,0.0617159729514788,0.056003256003256,0.0474238850539891,0.0591559370529328,0.0555055545853875,0.0382151029748284,0
T3.10,0.0886926595118417,0.199890861772237,0.24269227529273,0.163359618906634,0.149093347751045,0.0611830266442213,0.045643503173979,0.0159497491898611,0.0346408306981543,0.0729378578239034,0.0370079655793941,0.169610282820851,0.0942450253609052,0.0924734360517443,0.1644655116051,0.00504074789598739
T3.11,0.132789928904587,0.290244721487638,0.123443686294331,0.100359647374764,0.0818846305807981,0.0662259824693795,0.0311836413684624,0.0222799307497669,0.166534347036265,0.0934834857265885,0.102581545438688,0.0929824941033908,0.0895500065027962,0.0913786386900044,0.0679960771493952,0.0775875469100437
T3.12,0.0856405379703845,0.266486168828443,0.175991913065454,0.138573367115514,0.160364116533927,0.0560747663551402,0.0456547384978372,0.0264393838504905,0.0641503509834264,0.0565927475163781,0.0939298796441654,0.0934498950511761,0.0968266354532449,0.100009403167524,0.148970251716247,0.00732795949636933
